Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189648708.9308,6326.0,1.0000000000000002,25.000000000000117,-483539831.052419,0.00142781027140775,-6.898378867200115e-08,2.8645848131693065e-08,9.762963680369421e-08,52275.0,0.0,0
1,Air_1_torr,189648858.827029,6326.005,1.0000000000000002,25.000000000000117,-85642985.57652096,0.00142781027140775,-3.8948209588059794e-07,1.518665970365962e-08,4.0466875558425757e-07,52275.0,0.0,0
1,Air_1_torr,189649008.723258,6326.01,1.0000000000000002,25.000000000000117,89421718.81029129,0.002771952301321,3.730235782045414e-07,1.4223822863268688e-08,-3.587997553412727e-07,52275.0,0.0,0
1,Air_1_torr,189649158.619487,6326.015,1.0000000000000002,25.000000000000117,139412600.8017593,0.0017404478121194,2.392639498006859e-07,1.3981508460006614e-08,-2.252824413406793e-07,52275.0,0.0,0
1,Air_1_torr,189649308.515716,6326.02,1.0000000000000002,25.000000000000117,142491354.08146816,0.0017012114432639,2.3409427003370305e-07,1.389056102635278e-08,-2.2020370900735027e-07,52275.0,0.0,0
1,Air_1_torr,189649458.41194504,6326.025000000001,1.0000000000000002,25.000000000000117,-1078690071.1646984,0.00142781027140775,-3.0923070872247074e-08,1.3876143166546901e-08,4.4799214038793975e-08,52275.0,0.0,0
1,Air_1_torr,189649608.30817404,6326.030000000001,1.0000000000000002,25.000000000000117,127879864.71662833,0.0019077015859775,2.60841764211515e-07,1.3910098063872407e-08,-2.469316661476426e-07,52275.0,0.0,0
1,Air_1_torr,189649758.20440304,6326.035000000001,1.0000000000000002,25.000000000000117,-181224605.22906604,0.00142781027140775,-1.8406115150673414e-07,1.3979773448119148e-08,1.980409249548533e-07,52275.0,0.0,0
1,Air_1_torr,189649908.10063204,6326.040000000001,1.0000000000000002,25.000000000000117,-215413778.8562714,0.00142781027140775,-1.5484807748566217e-07,1.4079823192106832e-08,1.68927900677769e-07,52275.0,0.0,0
1,Air_1_torr,189650057.99686104,6326.045000000001,1.0000000000000002,25.000000000000117,609589379.7186404,0.0003129541108811,5.471947286091344e-08,1.4210951432149488e-08,-4.0508521428763954e-08,52275.0,0.0,0
1,Air_1_torr,189650207.89309004,6326.050000000001,1.0000000000000002,25.000000000000117,-88271639.80564556,0.00142781027140775,-3.778836508901225e-07,1.4425936483182565e-08,3.923095873733051e-07,52275.0,0.0,0
1,Air_1_torr,189650357.78931904,6326.055000000001,1.0000000000000002,25.000000000000117,-137360507.192877,0.00142781027140775,-2.428384271541547e-07,1.5668024089346107e-08,2.585064512435008e-07,52275.0,0.0,0
1,Air_1_torr,189650507.68554804,6326.060000000001,1.0000000000000002,25.000000000000117,79981878.73217739,0.0030367111015557,4.170495873385334e-07,2.3979620594669094e-08,-3.9306996674386433e-07,52275.0,0.0,0
1,Air_1_torr,189650657.58177704,6326.065000000001,1.0000000000000002,25.000000000000117,806163171.9709984,0.00142781027140775,4.137674689140376e-08,4.4261331332271654e-08,2.8845844408678927e-09,52275.0,0.0,0
1,Air_1_torr,189650807.47800604,6326.0700000000015,1.0000000000000002,25.000000000000117,-215751016.12082037,0.00142781027140775,-1.5460603671565398e-07,5.0066784428949586e-08,2.0467282114460357e-07,52275.0,0.0,0
1,Air_1_torr,189650957.37423506,6326.075000000002,1.0000000000000002,25.000000000000117,143373386.66765776,0.0015550676613479,2.3265412288220541e-07,3.13671835953699e-08,-2.0128693928683552e-07,52275.0,0.0,0
