Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.03823816941337447,0.036001819493095825,-0.0018808096427228613,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.03689220062790207,0.03964672185742332,0.0023166008336132373,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.0361888771214505,0.034789992669733254,-0.00117648644426676,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.035852072637146265,0.03868565649363816,0.0023830938943981313,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.035731352285900554,0.034740350276641296,-0.000833450131426797,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.035749958379096496,0.033743601540831544,-0.0016873814128700818,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.03586844123548651,0.035732099405903925,-0.0001146658782957625,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.03606661506727464,0.03529132587857226,-0.0006520318527918624,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.03633522355033127,0.03735743525519558,0.0008596980347214252,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.03667248649124576,0.03654699221981658,-0.00010554289097166992,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.037083279178883106,0.04024088150269815,0.002655599128143367,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.03757806604373592,0.04174491750339089,0.0035043954141740154,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.038161714537256836,0.04192015096915786,0.0031609111877266443,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.03880388846576023,0.03803794276906969,-0.0006441738115644074,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.03944747375651122,0.03942918520607898,-1.5380992792082365e-05,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.040100014663290585,0.04098965057155158,0.0007481994564434296,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.04083314362331055,0.0423824203380551,0.0013029689843772224,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.04169015801059369,0.03722234144374012,-0.0037575123663152583,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.04268784145499429,0.03938405995726384,-0.002778538386160333,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.043833164970753374,0.04472430188245106,0.0007494618267513525,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.04514932103134406,0.041086813449829215,-0.0034166403762054477,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.04666250952163719,0.04840981765837799,0.001469516895629976,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.04840531332941114,0.046210043287174596,-0.001846260742283422,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.05040930001994215,0.05243122263893718,0.001700472508421889,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.05270570184920915,0.05425654546957412,0.0013042867795815417,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.055357555779816874,0.05460237714166355,-0.0006351185258343286,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.05847367235178381,0.055555746248729915,-0.0024540272081806877,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0621826269527086,0.060276307451594464,-0.0016032482516686658,99.99999999999997,25.000000000000114
0,6326.140000000003,6326.140000000003,0.06662983991321218,0.0619440847262153,-0.003940802581576465,99.99999999999997,25.000000000000114
0,6326.145000000003,6326.145000000003,0.07200985029083723,0.0736249832175639,0.0013583552177238104,99.99999999999997,25.000000000000114
0,6326.150000000003,6326.150000000003,0.07861274609418499,0.08049433308423389,0.001582447774570496,99.99999999999997,25.000000000000114
0,6326.155000000003,6326.155000000003,0.08685606083995351,0.08537948410049968,-0.0012418270256378343,99.99999999999997,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.09733505299733089,0.09467194642582961,-0.00223971949732005,99.99999999999997,25.000000000000114
0,6326.165000000004,6326.165000000004,0.11093484560638152,0.11358610813301519,0.0022297584471311508,99.99999999999997,25.000000000000114
0,6326.170000000004,6326.170000000004,0.12902707159465832,0.12615087888715237,-0.0024189286880169146,99.99999999999997,25.000000000000114
0,6326.175000000004,6326.175000000004,0.15382306235301232,0.1522596892845933,-0.0013148242659133445,99.99999999999997,25.000000000000114
0,6326.180000000004,6326.180000000004,0.18905076050063702,0.19076242912850175,0.0014395434414096865,99.99999999999997,25.000000000000114
0,6326.185000000004,6326.185000000004,0.2413168544469379,0.24239489549620857,0.0009066514959638873,99.99999999999997,25.000000000000114
0,6326.190000000004,6326.190000000004,0.32293346229676806,0.32139783328273447,-0.0012914910278797119,99.99999999999997,25.000000000000114
0,6326.195000000004,6326.195000000004,0.45764645220145816,0.4592025516375863,0.0013087070131407234,99.99999999999997,25.000000000000114
0,6326.200000000004,6326.200000000004,0.6899826023387827,0.6883370543252527,-0.001383934841031077,99.99999999999997,25.000000000000114
0,6326.2050000000045,6326.2050000000045,1.0860220688403046,1.086744219348038,0.0006073412868560136,99.99999999999997,25.000000000000114
0,6326.210000000005,6326.210000000005,1.658917617516221,1.6590250234907753,9.033031494577451e-05,99.99999999999997,25.000000000000114
0,6326.215000000005,6326.215000000005,2.1385646317666134,2.142870977416363,0.0036217124831418013,99.99999999999997,25.000000000000114
0,6326.220000000005,6326.220000000005,2.0480283497700635,2.0457752445228605,-0.0018949011675600843,99.99999999999997,25.000000000000114
0,6326.225000000005,6326.225000000005,1.49399988924124,1.4914686696424655,-0.0021288002320455765,99.99999999999997,25.000000000000114
0,6326.230000000005,6326.230000000005,0.9613869475097836,0.9603714064682091,-0.0008540878894910187,99.99999999999997,25.000000000000114
0,6326.235000000005,6326.235000000005,0.6186461303874552,0.619851253184498,0.0010135294824795444,99.99999999999997,25.000000000000114
0,6326.240000000005,6326.240000000005,0.4215579405365668,0.4220687246801065,0.00042957845452005274,99.99999999999997,25.000000000000114
0,6326.245000000005,6326.245000000005,0.30821621035937696,0.3109822056909233,0.002326250755360559,99.99999999999997,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.24125611521913828,0.24170571477939976,0.00037812114313415316,99.99999999999997,25.000000000000114
0,6326.255000000006,6326.255000000006,0.20085046104034587,0.20436295071483054,0.002954065636075467,99.99999999999997,25.000000000000114
0,6326.260000000006,6326.260000000006,0.1745318111882869,0.17445582375263086,-6.390677076593325e-05,99.99999999999997,25.000000000000114
0,6326.265000000006,6326.265000000006,0.15295091757159376,0.15245256416300676,-0.00041912398764387367,99.99999999999997,25.000000000000114
0,6326.270000000006,6326.270000000006,0.13262691917027636,0.13057033738155052,-0.0017296214801670372,99.99999999999997,25.000000000000114
0,6326.275000000006,6326.275000000006,0.11530247794870141,0.11634108750752958,0.0008734889185073393,99.99999999999997,25.000000000000114
0,6326.280000000006,6326.280000000006,0.10225742712768345,0.10046668792172035,-0.0015060431892329339,99.99999999999997,25.000000000000114
0,6326.285000000006,6326.285000000006,0.0929311754278673,0.09147591984013595,-0.0012238955617868699,99.99999999999997,25.000000000000114
0,6326.290000000006,6326.290000000006,0.08634395566391581,0.08604541082854923,-0.0002510814609337206,99.99999999999997,25.000000000000114
0,6326.295000000006,6326.295000000006,0.08177810833461245,0.08505217989208966,0.002753551803512273,99.99999999999997,25.000000000000114
0,6326.300000000007,6326.300000000007,0.07870696930349319,0.08116540295317004,0.002067585967821376,99.99999999999997,25.000000000000114
0,6326.305000000007,6326.305000000007,0.07647411257771891,0.0744341714739568,-0.001715626371236417,99.99999999999997,25.000000000000114
0,6326.310000000007,6326.310000000007,0.07438383899180533,0.07578717000209616,0.0011802260782865985,99.99999999999997,25.000000000000114
0,6326.315000000007,6326.315000000007,0.0724032913223367,0.07312266449938093,0.0006050055028653108,99.99999999999997,25.000000000000114
0,6326.320000000007,6326.320000000007,0.07096170127888117,0.07261784135538946,0.0013928429524161653,99.99999999999997,25.000000000000114
0,6326.325000000007,6326.325000000007,0.07024542913166601,0.069920252016716,-0.00027347967679161947,99.99999999999997,25.000000000000114
0,6326.330000000007,6326.330000000007,0.07018768514819262,0.06887026723147475,-0.0011079716545209094,99.99999999999997,25.000000000000114
0,6326.335000000007,6326.335000000007,0.07070220485262571,0.06927867372574356,-0.0011972147318620385,99.99999999999997,25.000000000000114
0,6326.340000000007,6326.340000000007,0.071750976808654,0.07179369090529407,3.592330704258947e-05,99.99999999999997,25.000000000000114
0,6326.3450000000075,6326.3450000000075,0.07333976512655326,0.07815816625971121,0.00405236015686717,99.99999999999997,25.000000000000114
0,6326.350000000008,6326.350000000008,0.07550638519382737,0.07885788182190451,0.0028186676505684042,99.99999999999997,25.000000000000114
0,6326.355000000008,6326.355000000008,0.07833240209576112,0.07624697867048176,-0.0017538778041214789,99.99999999999997,25.000000000000114
0,6326.360000000008,6326.360000000008,0.08192741346552802,0.08180811344643353,-0.00010033341573933382,99.99999999999997,25.000000000000114
0,6326.365000000008,6326.365000000008,0.08645418630119915,0.08403296693776668,-0.002036288098118247,99.99999999999997,25.000000000000114
0,6326.370000000008,6326.370000000008,0.09214328607189784,0.09631317017490026,0.003506945920603758,99.99999999999997,25.000000000000114
0,6326.375000000008,6326.375000000008,0.09932271766010542,0.10121940925360243,0.0015951510119114466,99.99999999999997,25.000000000000114
0,6326.380000000008,6326.380000000008,0.10846566928979069,0.11159611236071347,0.002632757718457998,99.99999999999997,25.000000000000114
0,6326.385000000008,6326.385000000008,0.1202675418651459,0.12236247951693778,0.0017618794360689364,99.99999999999997,25.000000000000114
0,6326.3900000000085,6326.3900000000085,0.13576966618131542,0.13384943755302559,-0.0016149460724241295,99.99999999999997,25.000000000000114
0,6326.395000000009,6326.395000000009,0.1565733070742665,0.16067190459685718,0.003446992651833345,99.99999999999997,25.000000000000114
0,6326.400000000009,6326.400000000009,0.18527951070399246,0.1860149673472296,0.000618531981002631,99.99999999999997,25.000000000000114
0,6326.405000000009,6326.405000000009,0.2263751656196196,0.22201202382416113,-0.0036694790412955323,99.99999999999997,25.000000000000114
0,6326.410000000009,6326.410000000009,0.2879010934923895,0.28517374032873666,-0.002293752012059837,99.99999999999997,25.000000000000114
0,6326.415000000009,6326.415000000009,0.38487933719779477,0.38838599598446816,0.0029491617568025283,99.99999999999997,25.000000000000114
0,6326.420000000009,6326.420000000009,0.5462564729198032,0.5446309395310477,-0.001367102189338219,99.99999999999997,25.000000000000114
0,6326.425000000009,6326.425000000009,0.8253721439920115,0.8251643920454852,-0.00017472304346382908,99.99999999999997,25.000000000000114
0,6326.430000000009,6326.430000000009,1.295262591649709,1.2990747526635995,0.0032060945067327504,99.99999999999997,25.000000000000114
0,6326.4350000000095,6326.4350000000095,1.9425845946995544,1.943251608007159,0.0005609699311325981,99.99999999999997,25.000000000000114
0,6326.44000000001,6326.44000000001,2.4068191966130623,2.4057861503338263,-0.0008688101024566263,99.99999999999997,25.000000000000114
0,6326.44500000001,6326.44500000001,2.2020872651135903,2.2032784360927393,0.0010017957580788312,99.99999999999997,25.000000000000114
0,6326.45000000001,6326.45000000001,1.5646963826035436,1.5652889328812725,0.0004983452124574932,99.99999999999997,25.000000000000114
0,6326.45500000001,6326.45500000001,1.0037937123062945,1.001985523881498,-0.0015207182893781277,99.99999999999997,25.000000000000114
0,6326.46000000001,6326.46000000001,0.6521135817495733,0.6489444855449756,-0.0026652656841739397,99.99999999999997,25.000000000000114
0,6326.46500000001,6326.46500000001,0.4498700168252591,0.4507416465411039,0.000733055931712308,99.99999999999997,25.000000000000114
0,6326.47000000001,6326.47000000001,0.3321217896988521,0.3341857709624092,0.001735844568730931,99.99999999999997,25.000000000000114
0,6326.47500000001,6326.47500000001,0.2610399555125054,0.26236623858608626,0.0011154274074694737,99.99999999999997,25.000000000000114
