Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,8.552201499895803e-05,0.0007497539607249916,0.0020622365505827663,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,5.0120194697593735e-05,0.0009909623448440313,0.0029210264318740332,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,4.711182793207489e-05,0.0008378568461030113,0.0024550208540194663,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,4.6269743549620184e-05,-0.00010105795771980187,-0.00045740734456703686,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,4.593906700939536e-05,0.00018570397188310872,0.00043392718036807065,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,4.5866378468816234e-05,-0.0011814636521890556,-0.0038104834691201,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,4.595547085763191e-05,-0.0002984591516419417,-0.001069301811880543,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,4.616307629106212e-05,0.00013788601815656435,0.0002847716139808108,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,4.647080377291469e-05,-0.0007296652687768452,-0.0024096645566909236,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,4.688030157248256e-05,0.0007442338884655697,0.0021650690919404764,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,4.753213559931648e-05,0.00013834157890185844,0.00028193548100412545,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,5.07870373720784e-05,0.0005670175296370685,0.0016027374120203683,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,7.158527935212445e-05,0.0005293168991995536,0.0014211163478068587,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00012206270598039973,0.0009515833800963895,0.0025754073778493404,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0001367722980148125,8.304954568885085e-06,-0.0003988517157525164,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,9.060119258303327e-05,0.0003310093328194603,0.0007463935708651899,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,6.228835314983729e-05,0.0005214062339049314,0.0014254202629238979,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,5.852673839374253e-05,-0.0003520669583274594,-0.0012747675480917044,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,5.672348105159434e-05,-0.00026007419743807913,-0.000983559667560215,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,5.603199017003339e-05,-0.0005061936645703824,-0.0017455382902634906,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,5.721689119891277e-05,0.0002029618956236264,0.00045249355608900426,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,5.954691203738472e-05,0.0002259020751772695,0.0005164817802164668,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,6.640521776342646e-05,0.0003440845870468197,0.0008621093104052122,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,8.352848316019096e-05,-0.0003798349280091038,-0.0014386013332610156,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,9.468480519226883e-05,0.0005826884294926511,0.0015151016408117709,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,8.468938421126693e-05,0.0008175522718706149,0.002275314584342649,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,7.724863211583689e-05,-0.0008957221298964437,-0.0030207759216954047,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,8.326344435409755e-05,-0.0009613235916454923,-0.0032431224962368443,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,9.576143161599717e-05,0.0005634371112277256,0.001451989604715185,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,0.00010131603260696736,0.0008847572849945981,0.0024323449004581463,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,0.00010206016447813506,3.93422956390463e-05,-0.00019471975463819597,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,0.00010892606277617352,0.00043705120392396673,0.0010187279663288063,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.00012148569216119295,-0.00010379735077306495,-0.0006994347808094658,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,0.00013849407776162642,0.00044418328600186863,0.0009490712730816889,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,0.00016139644058165014,0.0004060319842258698,0.0007595183624048066,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,0.00019329930821033434,0.0010372626584290389,0.0026202474592981356,1.0000000000000002,25.000000000000114
0,6326.180000000004,6326.180000000004,0.00023982188202972322,-0.00023304808201200067,-0.0014681162654013873,1.0000000000000002,25.000000000000114
