Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0008625694955753486,0.0008757678449082758,0.002386102724656638,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.0008586186870057464,0.0008545854263892639,-0.0007291649814291399,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.0008565074427989251,0.0008555781537160693,-0.00016800428270706823,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.0008562553403623864,0.0008658193304131452,0.0017290543039175169,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.0008577256675777808,0.0008575756578049165,-2.711996165031882e-05,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0008607484211654826,0.0008650692506772804,0.0007811539769716656,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0008651891992831829,0.0008791823666386854,0.0025297962579488584,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0008709634043080026,0.0008819007063030818,0.0019773325764111237,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0008780332534689389,0.0008788062674236456,0.00013975162022129248,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0008863993082388222,0.0008702894018115747,-0.002912477208352056,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0008960895936957963,0.0009235141377977407,0.004958027534614662,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.0009071472664737662,0.000895049992897535,-0.002187041478675595,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.000919623792818172,0.0009125736398901166,-0.0012745828047535162,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0009335842447206897,0.000935199161212716,0.0002919574671435295,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0009491490032634939,0.0009400447214963961,-0.001645944578563144,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.0009665187086918575,0.0009559984728425054,-0.0019019320364209663,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0009859705744838143,0.0010017988631478556,0.002861564105876303,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.0010078265469778158,0.0010097098911148396,0.0003404859549828283,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.0010324537580479725,0.001020476047106741,-0.002165425993136945,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0010602692483791696,0.0010524742282010926,-0.0014092458394975604,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.0010917639431288454,0.0010777039502449038,-0.002541877509282864,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0011275248535894352,0.0011392485810701877,0.0021195088400309246,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.0011683524665456442,0.0011850842505866665,0.0030249051969740096,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0012149556216095253,0.0012135478212323741,-0.00025451336610046596,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.0012685228898048119,0.0012564369952955102,-0.002184984280315435,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.001330461596583159,0.0013463583419676707,0.0028739402570991004,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.001402565185108879,0.0013808265980387478,-0.003930074930568725,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0014871215780207741,0.0014697343164280776,-0.0031434076500117666,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.0015870758053229,0.0015767202490754844,-0.0018721599462175635,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.0017062701722473208,0.0017015650935091377,-0.0008506216128780734,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.0018497775880283527,0.0018491872314094857,-0.0001067293720801382,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.0020243585151517563,0.0020113021656580185,-0.002360430862619676,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.0022390987580750772,0.0022208838666970556,-0.003293033155137969,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,0.0025062949586051237,0.0025208575491672534,0.0026327411210179145,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,0.002842633625371926,0.0028310295425408223,-0.00209787852723072,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,0.00327061808317828,0.0032639414766637283,-0.00120705010861379,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,0.003819895885826444,0.0038247937727870613,0.0008854790191552631,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,0.004527294630341248,0.004504644566418876,-0.0040948589763409385,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,0.005432356916009248,0.0054252211421538,-0.0012900620380261788,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,0.006561281064805364,0.0065586444489435375,-0.00047666841762410416,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,0.007888058638694283,0.007889625722325721,0.0002833098615907907,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.009269059627024049,0.009277733313436487,0.0015680981204143937,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,0.010394319392245142,0.010385826984467567,-0.0015353251248178218,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,0.010874118223917454,0.01086329647097222,-0.001956442698767365,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,0.010505580770842056,0.010524206132445868,0.0033672412321818393,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,0.009456503859360645,0.009464931509524073,0.001523617727501808,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,0.008111929329401045,0.008098715077283975,-0.002388977756648487,250.00000000000006,25.000000000000114
0,6326.235000000005,6326.235000000005,0.006798257069344872,0.006769352940392729,-0.005225518669556185,250.00000000000006,25.000000000000114
0,6326.240000000005,6326.240000000005,0.005675713983269663,0.0056768730941053605,0.00020955328984480605,250.00000000000006,25.000000000000114
