Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,10.859473801797074,10.867186547374038,0.0007247743476285331,500.0000000000001,25.000000000000114
0,6326.005,6326.005,10.884429905914862,10.880862530600496,-0.00033522979468410133,500.0000000000001,25.000000000000114
0,6326.01,6326.01,10.915349878948712,10.911606745648673,-0.00035174594682933465,500.0000000000001,25.000000000000114
0,6326.015,6326.015,10.952765485969087,10.965418407908214,0.0011890076176525406,500.0000000000001,25.000000000000114
0,6326.02,6326.02,10.997224896022004,11.01662903179352,0.0018234258740625095,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,11.049281904349776,11.030715109975027,-0.0017447400729390836,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,11.10949610560131,11.131648494504,0.0020816819451837396,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,11.17844112595293,11.151488581453977,-0.0025327573250313257,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,11.256717852023103,11.271830940817974,0.0014201919358874404,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,11.344970166123796,11.388822569625356,0.004120853828592106,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,11.443902244352435,11.402985353178538,-0.0038450008251437982,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,11.554294546929173,11.538945433750643,-0.0014423713811943946,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,11.677024204288076,11.643838715251086,-0.003118473302082877,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,11.812980790218756,11.814243797681895,0.0001186860633495838,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,11.963489551351685,11.941729065940782,-0.0020448543855606832,500.0000000000001,25.000000000000114
