Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.00014839139458097287,0.0001634356550290759,0.003084478934007869,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.0001430191081283932,0.00013637988870113076,-0.001361218953386906,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.00014025219610789167,0.00013303593502779156,-0.0014795280473010072,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.0001389415607227144,0.00015675698743979294,0.0036526427203750463,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.00013847942252061222,0.00012930855260865173,-0.0018802755474454432,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.00013856093742152729,0.0001263233426475248,-0.002509036812646717,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.00013903111758173343,0.00013762696022534616,-0.0002878901093709014,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.00013981127766008936,0.00013847033318173559,-0.00027492976536961755,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.00014086579230719555,0.00014142722532574714,0.00011510890312971166,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.00014218872275984228,0.00013811557053117532,-0.0008351060052217188,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.00014380140338110295,0.0001398706922031225,-0.000805901750104219,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.00014574926313572448,0.00014583780855179416,1.81541971778563e-05,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0001480544211303867,0.00014366267526010266,-0.0009004262899553337,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0001505851777066158,0.00015249199328197903,0.0003909485942187102,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0001530938734740963,0.00014630056936566313,-0.0013928104666263853,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.00015561735403703603,0.00014011186055106438,-0.0031790441400465345,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.00015846166901793395,0.00015488975691725998,-0.0007323382672523382,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.00016180140924179878,0.00017345414687976646,0.0023891253339983235,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.00016568153127919692,0.00015566681781351786,-0.0020532862231128837,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.00017017308058109954,0.0001720060084481281,0.0003757996222485248,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.00017531831945690368,0.00016495820660579583,-0.002124102407919676,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.00018123650780333653,0.00019166832350828888,0.002138803425823117,99.99999999999997,25.000000000000114
