Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.808566782585909,2.8102290613584096,0.00015853548536629396,250.00000000000006,25.000000000000114
0,6326.005,6326.005,2.8058370255876923,2.7879549161455084,-0.0017054593649926664,250.00000000000006,25.000000000000114
0,6326.01,6326.01,2.8054375778009386,2.782302442580798,-0.0022064529438838953,250.00000000000006,25.000000000000114
0,6326.015,6326.015,2.808443896270398,2.8127686379501107,0.0004124609136683283,250.00000000000006,25.000000000000114
0,6326.02,6326.02,2.814651540844457,2.827503302894709,0.0012257031541007656,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,2.824434686697072,2.855426902211046,0.0029558014036917867,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,2.837843440944588,2.826758161139411,-0.0010572295353871832,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,2.8547773987706337,2.8464044693932258,-0.0007985462154390361,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,2.8752592353434987,2.9028993050206093,0.002636099271860909,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,2.899447725154387,2.888921855368654,-0.0010038772695588358,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,2.9274290368957403,2.9301245854469333,0.00025708088496426937,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,2.9593746075196714,2.9619501833641433,0.00024563880220089963,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,2.9955100187314514,2.999064459792825,0.00033899550917263215,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,3.0361296353687814,3.0092988124135966,-0.0025589194847132984,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,3.0816168893666633,3.101776921229358,0.0019227102512680105,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,3.132474385677854,3.1437702062701187,0.0010773093116693475,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,3.189338252693521,3.2121011201110234,0.0021709488769645264,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,3.2529845918434,3.2313219136924674,-0.0020660212064342633,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,3.324339249395964,3.3652219546922053,0.0038990809691182957,250.00000000000006,25.000000000000114
