Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,7.300559993811188e-06,-2.9840606041027037e-05,-0.001148262248587612,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,3.918179533046312e-06,6.446911550692071e-05,0.001872002452217798,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,3.6714599318477313e-06,5.255693888357241e-05,0.0015113513111499237,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,3.6085212816098814e-06,-8.295578198136618e-06,-0.00036802904957811117,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,3.5847527577584676e-06,-9.934274158609963e-05,-0.0031821229302792403,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,3.5807826718727705e-06,-9.18201810408207e-05,-0.002949431501623014,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,3.5893140077296873e-06,5.285764528754678e-05,0.0015231876351554767,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,3.6070674763051588e-06,-2.7895848696512044e-05,-0.0009739492111727312,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,3.6326563773257007e-06,0.00011353734893898923,0.003397831109901384,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,3.6662557629159825e-06,1.4425451883331303e-05,0.00033263303361652307,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,3.721147242062456e-06,0.00012580683208852824,0.0037744206218692017,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,4.033169721314967e-06,1.4347699107899216e-05,0.0003188856455247749,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,6.111257527876707e-06,3.5992916536384525e-05,0.0009238261645434879,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,1.1179404035392683e-05,-5.8652226619339735e-05,-0.0021589258980972627,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.2632734475119047e-05,-8.374880313486598e-05,-0.002979747081568839,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,7.96362640268505e-06,-1.5959164821024997e-05,-0.000739600851983562,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,5.106093140375546e-06,5.710727749129477e-06,1.8692980580374057e-05,1.0000000000000002,25.000000000000114
