Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0057363614179365766,0.009347256980967278,0.001298478198470216,9.999999999999998,25.000000000000114
0,6326.005,6326.005,0.004923160986414505,0.005128961424038378,7.400584614691509e-05,9.999999999999998,25.000000000000114
0,6326.01,6326.01,0.0047087670585893625,0.014172809974633094,0.003403270236249918,9.999999999999998,25.000000000000114
0,6326.015,6326.015,0.004626439911220859,0.002306174614072937,-0.0008343674998135019,9.999999999999998,25.000000000000114
0,6326.02,6326.02,0.004593639000007726,0.003667971980354811,-0.0003328698997468044,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0045864736957525205,0.006352326769867033,0.0006350008407650558,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,0.004595429668118565,-0.006252354914640236,-0.0039008637986171157,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,0.004616210403098469,0.0030511841118794295,-0.0005627835210705991,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,0.004646982168555106,0.010294990650892767,0.0020310240911356843,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,0.004687709884708948,0.0028820033350925203,-0.0006493321522552916,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,0.004742320262580946,0.00677406691988987,0.0007306161846221038,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,0.004837600167486314,0.0006718653366939997,-0.0014979984228211374,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,0.005086059227487863,0.010022372312576246,0.001775098395931098,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,0.005545430687615372,0.006684481992684092,0.00040960289788314876,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.005728422977610096,0.003880874137106559,-0.000664378641842866,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,0.005457968622223787,0.00899480848904496,0.0012718477669548009,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0053057343154132245,0.0004313090569312457,-0.0017528435308439246,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,0.005352192122581472,0.0045834633609923535,-0.00027643489545366065,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,0.00544103666526928,0.012598687733471767,0.0025738916293987974,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0055606662107088,0.002404773964763441,-0.0011348589862404757,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,0.005716837528476953,0.013212225547325273,0.0026953418512554905,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0059080170822055226,0.007163181649552071,0.0004513572319504764,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,0.006164394005463609,0.004883233402902429,-0.0004607054073223863,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.006524775951287347,0.005272286652444801,-0.0004503952052823371,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,0.006868412785303496,0.01078414799353087,0.0014080985478843232,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,0.007096638298662709,-0.005673223382901848,-0.004592042805324083,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,0.007388180806450811,0.015061480764216685,0.0027593189920781715,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,0.007850798501085577,0.003345601140210097,-0.0016200691631170906,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,0.008450614356297466,0.005856623122166164,-0.0009327993584271122,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,0.009103159344430215,0.0033372319368733952,-0.002073427741673725,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,0.00985681923867319,0.004593075577154416,-0.0018928424451803516,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,0.010846444588626698,0.016017031633858328,0.0018593433219903734,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.012142952381501372,0.016063468439812358,0.0014098177417782925,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,0.013844092941903093,0.01729663734916074,0.0012415351161005625,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,0.016131614202450316,0.02054019429087788,0.0015853255878241015,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,0.01931682785905602,0.022004232565628303,0.0009663908471009658,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,0.02395900826306891,0.027959656370216357,0.001438633229957509,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,0.03115644176156252,0.022690895510095684,-0.003044210793082272,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,0.043380737330251176,0.0540816839314697,0.003848060854192604,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,0.06775654638646056,0.06950883256676253,0.0006301221851714399,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,0.1374131336956313,0.1327887058078039,-0.001662944465694176,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.4639835766889258,0.4599645581146485,-0.001445239250720915,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,1.8471676602213554,1.841618428426424,-0.0019955039901315306,9.999999999999998,25.000000000000114
0,6326.215000000005,6326.215000000005,4.4035823369908265,4.392708842917289,-0.00391010893259774,9.999999999999998,25.000000000000114
0,6326.220000000005,6326.220000000005,4.552284519189281,4.555749547621785,0.001246024372111499,9.999999999999998,25.000000000000114
0,6326.225000000005,6326.225000000005,2.01803196544951,2.0175502579437925,-0.00017322203960072323,9.999999999999998,25.000000000000114
0,6326.230000000005,6326.230000000005,0.5167871079975256,0.5121983503674096,-0.0016501174394998248,9.999999999999998,25.000000000000114
0,6326.235000000005,6326.235000000005,0.14849118978240686,0.14630802858777103,-0.0007850648587026738,9.999999999999998,25.000000000000114
0,6326.240000000005,6326.240000000005,0.07229814300369011,0.06842477541620043,-0.0013928631496600747,9.999999999999998,25.000000000000114
0,6326.245000000005,6326.245000000005,0.047801996634876824,0.053945484295423646,0.0022091984247518412,9.999999999999998,25.000000000000114
