Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.8582533339490945,0.851108226532946,-0.005210832805412076,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.8604139669568541,0.8597098983516422,-0.0005134679678862589,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.8631341448765332,0.8646027379281402,0.0010710255851184133,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.8664916277702792,0.8697332133503487,0.002364045702658162,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.87055241421567,0.8718858682434033,0.0009724704735043951,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.8753740145968283,0.8701373671700434,-0.0038190180514565747,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.8810074840735772,0.883082172876428,0.0015130432399774107,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.8875043148164081,0.8860167506992154,-0.001084860933581346,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.894918989004116,0.8921403993651587,-0.002026388856063118,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.9032630496194535,0.9065575787576752,0.0024026567428548865,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.912698281256224,0.9068486874198682,-0.004266031801275492,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.9232570964207077,0.9230759142237493,-0.00013213379179348385,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.9350311856466911,0.9329481594396462,-0.001519123599131796,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.9481280181143598,0.9507392043359248,0.0019043037468715633,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.9626736431682757,0.9614830685831207,-0.0008682703763969281,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.9788155937706593,0.9810901272658641,0.0016587873440551497,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.9967260819968724,0.9946950630573357,-0.0014811953833796996,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,1.0166052918296469,1.015443090188228,-0.0008475783619321993,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,1.038685826793804,1.0389969046690952,0.00022686500050959977,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,1.0632376156682888,1.056904458375056,-0.004618688266439131,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,1.0905742045227826,1.0946153449021239,0.002947150495226233,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,1.121070980211837,1.1209265830346586,-0.00010530696097718078,500.0000000000001,25.000000000000114
