Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.8582533339490945,0.8571494106375338,-0.0008050884094707662,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.8604139669568541,0.8560467448377245,-0.003185003770528876,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.8631341448765332,0.8593610427401337,-0.002751713607234117,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.8664916277702792,0.8635506935698498,-0.0021448156887224454,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.87055241421567,0.8692861565463837,-0.0009234784357479613,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.8753740145968283,0.878606970959057,0.002357786694326872,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.8810074840735772,0.8811255661579734,8.611695805132486e-05,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.8875043148164081,0.8895464631469571,0.0014893334837005878,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.894918989004116,0.8946428109253236,-0.00020141595693937844,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.9032630496194535,0.901376430513655,-0.0013759064232614353,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.912698281256224,0.9142511565315181,0.0011325079128236654,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.9232570964207077,0.9186609170901933,-0.003351981671276407,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.9350311856466911,0.9351551424905515,9.040140489971494e-05,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.9481280181143598,0.9540275586214406,0.0043025195987020344,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.9626736431682757,0.9618409269815351,-0.0006072977563774351,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.9788155937706593,0.980841762379698,0.0014776795142266794,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.9967260819968724,0.9965309438036934,-0.00014231377843750034,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,1.0166052918296469,1.0174436371428137,0.0006114030636879402,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,1.038685826793804,1.038523364056443,-0.00011848365321247541,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,1.0632376156682888,1.0611096226299424,-0.001551939806565943,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,1.0905742045227826,1.0910495642512568,0.000346678617722653,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,1.121070980211837,1.1156521690248382,-0.003951924951739084,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,1.1551213441867236,1.1530445908738371,-0.001514570807614424,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,1.1932512324978013,1.1955650346068334,0.0016874498801525452,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,1.2360276330246192,1.239492747878798,0.002527099280692143,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,1.2841201247681229,1.2851111731036917,0.0007227689820805809,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,1.3383098258136725,1.3363896036519864,-0.0014004130448125953,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,1.3994905906677586,1.3986797701806197,-0.0005913292794171039,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,1.4686833963597368,1.464195415976346,-0.0032730724596183583,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,1.5470322382445276,1.5453039948444514,-0.0012604034316284203,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,1.63585319567459,1.6394883164138179,0.0026510841319597363,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,1.7363367568585029,1.739711239385362,0.0024610013593199236,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,1.8498327878381968,1.848409821123547,-0.0010377659363019296,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,1.977442589782368,1.9742010081508077,-0.0023640770808914698,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,2.1198154657155044,2.120860721056713,0.0007623020107752735,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,2.276744983003624,2.2732932825780074,-0.0025173161727153654,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,2.446607712994677,2.442217680526499,-0.0032016392989594653,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,2.6256636934569726,2.628539877626493,0.0020975936590292505,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,2.807357830654642,2.808367937985114,0.0007366686576576966,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,2.981903346691786,2.9796683168376994,-0.0016300014788184953,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,3.1365963451705965,3.141496613747789,0.003573753170601966,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,3.2573010086249217,3.260051096800424,0.0020056321774646027,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,3.331171345993233,3.327666389969292,-0.002556155342521083,500.0000000000001,25.000000000000114
