Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.2222219968914021,0.22427020031818276,0.0015271763338785657,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.22131187465026234,0.22759367794892002,0.004683822517995255,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.22082810500170072,0.22199957596851388,0.0008734692623549111,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.22079322844666052,0.21959410861678802,-0.0008940847387137401,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.22118347711547046,0.21591134262928713,-0.003930995774662579,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.22195796956649058,0.22254124596662325,0.0004349010956360872,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.22308903755006046,0.22149249979184438,-0.0011904065038712771,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.22455730067099783,0.2227833686120522,-0.0013226748002215676,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.22635415737319375,0.22610864637051667,-0.0001830573018738493,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.22848012411764193,0.22543106885866895,-0.002273428982349884,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.23094250957123463,0.2286125411050844,-0.0017372652802269918,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.2337527783403913,0.23191900839311622,-0.0013672909773703534,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.23692527193978322,0.2376183076538943,0.0005167395617468707,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.24047807802758692,0.23714700102043237,-0.0024837093352828494,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.24444278515107667,0.24175057183628146,-0.002007361381369422,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.2488684635434876,0.24710998837465403,-0.0013111498723428906,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.25382325258649957,0.2592668701156099,0.004058856533704086,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.2593878651416944,0.2582966753931827,-0.0008136101804678844,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.26565412147106227,0.2672621128898464,0.0011989465537155073,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.27272762581102405,0.27121042920176264,-0.0011312483541474736,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.2807554364713422,0.27768917990993974,-0.002286254574592691,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.2898402932425306,0.2927830149019358,0.002194144788879307,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.3001837443529013,0.2985927200509372,-0.0011862955743631126,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.3120068901591832,0.3126666416648704,0.0004919222732235662,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.3255869295907092,0.32669959273505894,0.0008296211203497031,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.3412753449847791,0.34230368079260504,0.0007667451818787522,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.359519474493965,0.35706214729206626,-0.0018322261833309816,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.38088843120953414,0.3836266649304639,0.002041675001884446,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.40611321489513147,0.4046046013094732,-0.0011248487014819091,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.43614449801914573,0.43591626706416914,-0.00017017299577835505,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.47223270546347423,0.473737670790413,0.001122128495908841,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.5160369288250848,0.5195651063871476,0.0026306709597555475,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.5697752321895581,0.5673442325523077,-0.0018125958901999645,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,0.6364305341172087,0.635642748943199,-0.000587386417871093,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,0.720019580180891,0.7186030480899367,-0.0010561911269160965,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,0.825907983396755,0.8245805785249359,-0.00098973631193628,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,0.9610803883715868,0.9634295040250379,0.0017515417582974057,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,1.1340748123299578,1.1321273950368926,-0.0014520284280695199,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3538331280439275,1.350341972904365,-0.002603066393370127,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,1.625876887770776,1.6237520215543217,-0.0015843374520311676,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,1.9434086446510501,1.941040768130472,-0.001765530189282747,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,2.2727665830119945,2.271138621733289,-0.0012138364308947477,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,2.5428981368469814,2.5423747810920183,-0.0003902232135384364,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,2.66434833382843,2.6614681764445516,-0.0021474957697041326,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,2.5878932759461035,2.58621978585478,-0.0012477835106771177,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,2.3474862375676038,2.3465430984197986,-0.0007032210605888867,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,2.0300185487968796,2.033307592921455,0.0024523688821420394,250.00000000000006,25.000000000000114
