Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.2222219968914021,0.2248588853592521,0.001966095315427318,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.22131187465026234,0.21870389265998885,-0.001944542302912133,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.22082810500170072,0.22234496550957022,0.0011309891848063447,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.22079322844666052,0.21712948517944045,-0.00273173043245282,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.22118347711547046,0.22212062483007955,0.000698748450691453,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.22195796956649058,0.22618205472635639,0.0031495279933283094,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.22308903755006046,0.22100947637232496,-0.001550545477952633,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.22455730067099783,0.22652423506547512,0.0014665696125887987,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.22635415737319375,0.22377628812455805,-0.0019220898856064513,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.22848012411764193,0.22807784497045902,-0.0002999441032162017,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.23094250957123463,0.23394582767692426,0.002239309599297885,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.2337527783403913,0.23498624146974037,0.0009196847382562416,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.23692527193978322,0.24043552161555207,0.002617283790215263,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.24047807802758692,0.24178872770576804,0.0009772359445066959,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.24444278515107667,0.2442934071574879,-0.00011137800365985129,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.2488684635434876,0.24908852736195602,0.00016408219303207456,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.25382325258649957,0.25361618050983903,-0.00015439539625657566,250.00000000000006,25.000000000000114
