Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.48300431661728144,0.47178893154888973,-0.001163539350095269,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.47015346687011733,0.4793151157659063,0.0009504746325697025,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.4626037548514173,0.4692615808032401,0.0006907156940035573,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.4586638646574454,0.4618605706235416,0.00033164203989035084,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.45709993072034966,0.4300906604797758,-0.00280207487755669,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.4571690040928228,0.47978856086463917,0.0023466643566163706,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.45844802631343046,0.4831130390393951,0.0025588700434496887,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.46070395713782536,0.4278475770417588,-0.0034086828860832503,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.46381915534729734,0.43690951338987527,-0.0027917389481951337,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.46775266569776913,0.49194075440765545,0.002509391594307843,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.4725199513711147,0.4800819407827592,0.0007845180697584261,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.47817202646542406,0.46915326651170464,-0.0009356506291335695,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.48472632186183556,0.46195498323268136,-0.0023624109549334298,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.49203914256835735,0.4897782224179888,-0.00023455900500386135,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.49984293472436625,0.5082698526734188,0.000874250021194579,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.5081546090140024,0.5223641675778699,0.0014741696727951805,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.5173834106131294,0.5305765464162168,0.0013687209636079113,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.5279018580933698,0.5157153161618068,-0.0012642919518583147,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.5399294924388588,0.5401821810951475,2.6215167211976262e-05,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.5536915115864102,0.5668631053507753,0.0013664860862870093,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.5694462480617444,0.5564097972115143,-0.0013524656939844864,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.5874960871871677,0.5939961494575183,0.000674348511754405,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.6082104412641605,0.5900684370804573,-0.0018821409722991045,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.632005850464013,0.6155475166618605,-0.0017074687047329087,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.6593590345961025,0.6660523368785516,0.0006943961834766356,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.6909894966402546,0.6714709052722728,-0.0020249549147520547,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.728010893535326,0.696440934169687,-0.0032752232561638816,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.7718442035015162,0.8013050032516639,0.003056408637379879,99.99999999999997,25.000000000000114
0,6326.140000000003,6326.140000000003,0.8241904027338826,0.8389953485412831,0.001535938081295746,99.99999999999997,25.000000000000114
0,6326.145000000003,6326.145000000003,0.8872675564671647,0.8789194668759145,-0.0008660719786532715,99.99999999999997,25.000000000000114
0,6326.150000000003,6326.150000000003,0.9642706051224306,0.9473690326538021,-0.0017534524696044258,99.99999999999997,25.000000000000114
0,6326.155000000003,6326.155000000003,1.0597702919333711,1.0373631719632295,-0.002324625115284075,99.99999999999997,25.000000000000114
0,6326.1600000000035,6326.1600000000035,1.1802202202892063,1.1699523844441753,-0.0010652359212955213,99.99999999999997,25.000000000000114
0,6326.165000000004,6326.165000000004,1.3350776531223794,1.3447228079382927,0.001000635920892671,99.99999999999997,25.000000000000114
0,6326.170000000004,6326.170000000004,1.5385568482074727,1.5175436546907177,-0.0021800123115538607,99.99999999999997,25.000000000000114
0,6326.175000000004,6326.175000000004,1.8130456970846933,1.8014772936127905,-0.001200163220010408,99.99999999999997,25.000000000000114
0,6326.180000000004,6326.180000000004,2.1948078256398964,2.2038978808381713,0.0009430471493608358,99.99999999999997,25.000000000000114
0,6326.185000000004,6326.185000000004,2.7448251407037034,2.741278821096808,-0.00036791268293284626,99.99999999999997,25.000000000000114
0,6326.190000000004,6326.190000000004,3.568825805886054,3.5821189571333916,0.0013790970589709316,99.99999999999997,25.000000000000114
0,6326.195000000004,6326.195000000004,4.85158564709104,4.830077587365089,-0.002231352172282758,99.99999999999997,25.000000000000114
0,6326.200000000004,6326.200000000004,6.897121248270473,6.909892231694217,0.001324924794140069,99.99999999999997,25.000000000000114
0,6326.2050000000045,6326.2050000000045,10.081541925614964,10.078540192155202,-0.0003114146306731411,99.99999999999997,25.000000000000114
0,6326.210000000005,6326.210000000005,14.368333231111068,14.371375717882703,0.0003156425802016206,99.99999999999997,25.000000000000114
0,6326.215000000005,6326.215000000005,18.098298323856618,18.08471973450605,-0.0014087098152963677,99.99999999999997,25.000000000000114
0,6326.220000000005,6326.220000000005,18.272035239307666,18.279396697740598,0.0007637139972078844,99.99999999999997,25.000000000000114
0,6326.225000000005,6326.225000000005,14.724885039184072,14.73947013073787,0.0015131293169249483,99.99999999999997,25.000000000000114
0,6326.230000000005,6326.230000000005,10.412720521225216,10.448994184264155,0.0037632086692101483,99.99999999999997,25.000000000000114
0,6326.235000000005,6326.235000000005,7.154821421107067,7.139718162265548,-0.0015668865464377117,99.99999999999997,25.000000000000114
0,6326.240000000005,6326.240000000005,5.062946120990684,5.042257561545763,-0.002146333172170167,99.99999999999997,25.000000000000114
0,6326.245000000005,6326.245000000005,3.7682162376206634,3.7813913393081995,0.0013668500155343435,99.99999999999997,25.000000000000114
