Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
1,5.1372219999320805,42,5.753999999999148,5.754e-24,9.999999999998518e+25,0.05999999999986357,0.06,-2.273759884078667e-10,-0.006526000000524827,-0.006526,8.042102010890487e-09,0.09999999999598479,0.1,-4.015218713071533e-09,0.004999999996673627,0.005,-6.652746062374426e-08
1,5.1372219999320805,43,3.9099999999989077,3.91e-24,9.999999999997205e+25,0.06000000000024344,0.06,4.05740256207802e-10,-0.006247999999470863,-0.006248,-8.468910014513085e-09,0.11999999999302795,0.12,-5.810039949150081e-09,0.005000000016395499,0.005,3.279099734798674e-07
1,5.1372219999320805,44,3.0829999999887248,3.0830000000000003e-24,9.999999999963426e+25,0.059999999999389916,0.06,-1.016802383032219e-09,-0.0043090000001157315,-0.004309,2.685802026875254e-09,0.07999999990379417,0.08,-1.2025729370646054e-07,0.005000000026004424,0.005,5.200884861666921e-07
1,5.1372219999320805,45,1.5399999999996332,1.54e-24,9.999999999997618e+25,0.059999999999853254,0.06,-2.445728804663835e-10,-0.0032814000001283785,-0.0032814,3.912313174880618e-09,0.06999999992823637,0.07,-1.0251948099972349e-07,0.0050000000259227155,0.005,5.184543072633829e-07
1,5.1372219999320805,46,3.586999999998817,3.587e-24,9.999999999996702e+25,0.05999999999986557,0.06,-2.2404531933399124e-10,-0.0046679999998902036,-0.004668,-2.3521148313354333e-09,0.0799999999392268,0.08,-7.59665073901683e-08,0.005000000024658068,0.005,4.931613624414855e-07
1,5.1372219999320805,47,,,,,,,,,,,,,,,
2,4.937893999973312,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.0599999999998636,0.06,-2.27329729115174e-10,-0.006526000000524796,-0.006526,8.041623539812222e-09,0.0999999999959832,0.1,-4.016800780881624e-09,0.004999999996674536,0.005,-6.650928072171602e-08
2,4.937893999973312,43,3.909999999998907,3.91e-24,9.999999999997202e+25,0.06000000000024344,0.06,4.05740256207802e-10,-0.006247999999470904,-0.006248,-8.468243667467255e-09,0.11999999999303064,0.12,-5.807796373454485e-09,0.005000000016394173,0.005,3.278834495579197e-07
2,4.937893999973312,44,3.082999999988725,3.0830000000000003e-24,9.999999999963428e+25,0.0599999999993899,0.06,-1.0168255126785652e-09,-0.004309000000115769,-0.004309,2.6866675769967088e-09,0.07999999990379714,0.08,-1.2025358139822195e-07,0.0050000000260036525,0.005,5.200730471277559e-07
2,4.937893999973312,45,1.5399999999996334,1.54e-24,9.99999999999762e+25,0.059999999999853254,0.06,-2.445728804663835e-10,-0.003281400000128418,-0.0032814,3.913515861510669e-09,0.06999999992823192,0.07,-1.0252584495670393e-07,0.005000000025923814,0.005,5.184762862098236e-07
2,4.937893999973312,46,3.586999999998817,3.587e-24,9.999999999996702e+25,0.05999999999986553,0.06,-2.2411470827303032e-10,-0.00466799999989019,-0.004668,-2.352412127560965e-09,0.07999999993921925,0.08,-7.597594428587762e-08,0.005000000024660002,0.005,4.93200029427765e-07
