Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
1,34.46231499989517,56,7.701999999999376,7.702000000000001e-24,9.999999999999188e+25,0.04999999999999126,0.05,-1.7486012637846216e-11,-0.007215999999988536,-0.007216,-1.5886807221442252e-10,0.07999999999945515,0.08,-6.810697839032542e-10,0.005000000000060118,0.005,1.2023541884342848e-09
1,34.46231499989517,57,5.677999999995146,5.6780000000000005e-24,9.99999999999145e+25,0.049999999999878884,0.05,-2.4223678618540134e-10,-0.007555999999963684,-0.007556,-4.806304389832511e-10,0.08999999999390892,0.09,-6.767857879058031e-09,0.005000000000559493,0.005,1.1189851129023154e-08
1,34.46231499989517,58,6.313000000025688,6.313000000000001e-24,1.000000000004069e+26,0.050000000000422574,0.05,8.451433997080926e-10,-0.007535999999591639,-0.007536,-5.418801023604622e-09,0.08000000007100243,0.08,8.875303270095003e-08,0.004999999988345934,0.005,-2.3308131466559523e-07
1,34.46231499989517,59,4.369000000017779,4.369e-24,1.0000000000040693e+26,0.04000000000040178,0.04,1.0044395870600908e-09,-0.007976999999606308,-0.007977,-4.935339393581351e-09,0.10000000005357638,0.1,5.3576379444031375e-08,0.004999999993535271,0.005,-1.2929457851584836e-07
1,34.46231499989517,60,4.799000000004424,4.799e-24,1.000000000000922e+26,0.04000000000043426,0.04,1.0856419929705652e-09,-0.007966999999470021,-0.007967,-6.6521757072000286e-09,0.08000000003448297,0.08,4.310371504168131e-08,0.005000000000609719,0.005,1.2194377452257044e-08
1,34.46231499989517,61,3.122999999990903,3.123e-24,9.99999999997087e+25,0.0399999999994153,0.04,-1.4617473897970967e-09,-0.008546999999892306,-0.008547,-1.260033963210391e-09,0.09999999987012745,0.1,-1.2987255715302126e-07,0.005000000023108405,0.005,4.621680989302934e-07
1,34.46231499989517,62,3.3989999999891958,3.3990000000000005e-24,9.999999999968213e+25,0.04000000000320297,0.04,8.007431523404662e-09,-0.0085679999977667,-0.008568,-2.6065576744675832e-08,0.10000000009892898,0.1,9.892897612218121e-08,0.005000000000117188,0.005,2.3437501939227445e-09
1,34.46231499989517,63,2.0830000000000655,2.083e-24,1.0000000000000313e+26,0.0400000000072688,0.04,1.8171991689186484e-08,-0.00874110000462536,-0.0087411,5.2915089155970344e-08,0.09000000043161872,0.09,4.79576363189417e-07,0.004999999978060527,0.005,-4.3878945615860587e-07
1,34.46231499989517,64,2.250000000000164,2.2500000000000002e-24,1.0000000000000727e+26,0.04000000000000821,0.04,2.0521778720805628e-11,-0.009099000000001817,-0.009099,1.9980109933220065e-11,0.10000000000065594,0.1,6.559336407363503e-10,0.004999999999937213,0.005,-1.2557489770248509e-09
1,34.46231499989517,65,1.3000000000002851,1.3000000000000002e-24,1.0000000000002191e+26,0.04000000000002582,0.04,6.454906054109699e-11,-0.0095511999999941,-0.0095512,-6.177019161777705e-11,0.1300000000016862,0.13,1.2970820998466828e-09,0.004999999999832055,0.005,-3.358910372064372e-09
1,34.46231499989517,66,1.394999999999956,1.395e-24,9.999999999999684e+25,0.03999999999999433,0.04,-1.4172690798730514e-11,-0.0076521000000047785,-0.0076521,6.244424164057075e-11,0.13999999999960017,0.14,-2.8560487308482147e-10,0.005000000000041345,0.005,8.268906392938646e-10
2,29.8669369998388,56,7.701999999999376,7.702000000000001e-24,9.999999999999188e+25,0.04999999999999127,0.05,-1.74721348500384e-11,-0.0072159999999885215,-0.007216,-1.5907241186999073e-10,0.07999999999945381,0.08,-6.82735118440192e-10,0.005000000000060419,0.005,1.2083736788959243e-09
2,29.8669369998388,57,5.677999999995146,5.6780000000000005e-24,9.99999999999145e+25,0.04999999999987892,0.05,-2.4216739724636227e-10,-0.007555999999963691,-0.007556,-4.80538606083517e-10,0.08999999999390818,0.09,-6.7686905463265e-09,0.0050000000005597295,0.005,1.119458692411257e-08
2,29.8669369998388,58,6.313000000025688,6.313000000000001e-24,1.000000000004069e+26,0.05000000000042258,0.05,8.451572774959004e-10,-0.007535999999591628,-0.007536,-5.418950648108255e-09,0.08000000007100232,0.08,8.875289392307195e-08,0.004999999988346274,0.005,-2.330745145495694e-07
2,29.8669369998388,59,4.369000000017781,4.369e-24,1.0000000000040698e+26,0.04000000000040176,0.04,1.0044048925905713e-09,-0.007976999999606316,-0.007977,-4.935230660757234e-09,0.10000000005357224,0.1,5.357222998547684e-08,0.004999999993535985,0.005,-1.2928030174164107e-07
2,29.8669369998388,60,4.799000000004425,4.799e-24,1.0000000000009221e+26,0.04000000000043427,0.04,1.0856766874400847e-09,-0.00796699999947008,-0.007967,-6.651435395938786e-09,0.08000000003448136,0.08,4.310170276244918e-08,0.005000000000610145,0.005,1.220289494452409e-08
