Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
1,12.055327900219709,56,7.70273270120978,7.702000000000001e-24,1.0000951312918436e+26,0.04999353513649052,0.05,-0.012929727018967663,-0.007214506852052936,-0.007216,-0.02069218330188889,0.07944465076463957,0.08,-0.6941865442005452,0.004967052933049142,0.005,-0.6589413390171648
1,12.055327900219709,57,5.677084008085467,5.6780000000000005e-24,9.998386770139957e+25,0.04998424155961821,0.05,-0.03151688076358239,-0.007532598020890739,-0.007556,-0.3097138579838649,0.09044749570901274,0.09,0.4972174544586039,0.004800492632535651,0.005,-3.990147349286974
1,12.055327900219709,58,6.314796141377417,6.313000000000001e-24,1.0002845147120887e+26,0.05001327815971783,0.05,0.026556319435655507,-0.007541813580028953,-0.007536,0.07714410866445283,0.08236388053615441,0.08,2.954850670193014,0.0047445513576259415,0.005,-5.108972847481172
1,12.055327900219709,59,4.37030763584065,4.369e-24,1.0002992986588807e+26,0.039995716398180996,0.04,-0.01070900454751278,-0.007970703292293428,-0.007977,-0.0789357867189614,0.09843354515263054,0.1,-1.566454847369461,0.005244069107958774,0.005,4.881382159175486
1,12.055327900219709,60,4.8005685960880875,4.799e-24,1.0003268589472988e+26,0.04004947727432573,0.04,0.1236931858143199,-0.007950738270915013,-0.007967,-0.20411358208845087,0.0851810139954179,0.08,6.476267494272374,0.004521323567793766,0.005,-9.573528644124686
1,12.055327900219709,61,3.1221843838428587,3.123e-24,9.997388356845528e+25,0.03998092822468695,0.04,-0.0476794382826308,-0.008557654941053473,-0.008547,0.12466293498855534,0.09652621472636852,0.1,-3.473785273631486,0.005443539515762076,0.005,8.87079031524152
1,12.055327900219709,62,3.3997935866319566,3.3990000000000005e-24,1.0002334765024878e+26,0.04006592953343,0.04,0.16482383357500213,-0.008522262646390225,-0.008568,-0.5338159851747661,0.10559812942567724,0.1,5.598129425677237,0.004614326597748057,0.005,-7.713468045038862
1,12.055327900219709,63,2.081591367022307,2.083e-24,9.993237479703827e+25,0.04004570186249652,0.04,0.11425465624130202,-0.008775352007689237,-0.0087411,0.3918500839623919,0.09608665201927438,0.09,6.762946688082651,0.004485079863333766,0.005,-10.298402733324684
1,12.055327900219709,64,2.2505646546314524,2.2500000000000002e-24,1.0002509576139787e+26,0.040023926332114886,0.04,0.05981583028721177,-0.009138759687454864,-0.009099,0.4369676607854071,0.10246839752212913,0.1,2.4683975221291288,0.00500253707245393,0.005,0.05074144907859027
1,12.055327900219709,65,1.3005946717596428,1.3000000000000002e-24,1.0004574398151097e+26,0.04007205860385797,0.04,0.18014650964492604,-0.009543902375573326,-0.0095512,-0.0764053147947213,0.12975005152603317,0.13,-0.19226805689756757,0.0055468330404426355,0.005,10.936660808852707
