Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuVC_air_Fit,nuVC_air_Truth,nuVC_air_%Error
1,3.82572490000166,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.059999999999863704,0.06,-2.271562567675763e-10,-0.006526000000524517,-0.006526,8.037343881834406e-09,0.09999999999599733,0.1,-4.002673192893269e-09,0.0049999999966490105,0.005,-6.701979249346124e-08
1,3.82572490000166,43,3.9099999999988997,3.91e-24,9.999999999997185e+25,0.060000000000243026,0.06,4.050463668174113e-10,-0.006247999999470897,-0.006248,-8.468354725308227e-09,0.11999999999300331,0.12,-5.8305675102824734e-09,0.005000000016513107,0.005,3.302621370826486e-07
1,3.82572490000166,44,3.0829999999886657,3.0830000000000003e-24,9.999999999963236e+25,0.05999999999938554,0.06,-1.0240997864544947e-09,-0.004309000000115661,-0.004309,2.6841715719953036e-09,0.07999999990350784,0.08,-1.2061520185402408e-07,0.005000000026230102,0.005,5.246020458316014e-07
1,3.82572490000166,45,1.5399999999996086,1.54e-24,9.999999999997458e+25,0.059999999999849826,0.06,-2.5028590311393373e-10,-0.0032814000001281595,-0.0032814,3.905638924900669e-09,0.06999999992798304,0.07,-1.0288137405492899e-07,0.005000000026140737,0.005,5.228147428870678e-07
1,3.82572490000166,46,3.5869999999987763,3.587e-24,9.999999999996589e+25,0.059999999999863135,0.06,-2.2810457226777697e-10,-0.004667999999890292,-0.004668,-2.3502195678976693e-09,0.07999999993906583,0.08,-7.616771796614685e-08,0.005000000024854251,0.005,4.970850120411541e-07
1,3.82572490000166,47,,,,,,,,,,,,,,,
2,3.2450830000452697,42,5.754000000002185,5.754e-24,1.0000000000003799e+26,0.059999999999562265,0.06,-7.29555305056806e-10,-0.006526000000524539,-0.006526,8.03768944427982e-09,0.09999999997388069,0.1,-2.611931504414855e-08,0.005000000019222757,0.005,3.844551413334507e-07
2,3.2450830000452697,43,3.910000000001523,3.91e-24,1.0000000000003893e+26,0.05999999999993602,0.06,-1.0662766965670775e-10,-0.006247999999479468,-0.006248,-8.331184409478148e-09,0.11999999997810774,0.12,-1.8243543250158943e-08,0.00500000004274213,0.005,8.548426029542089e-07
2,3.2450830000452697,44,3.082999999988647,3.0830000000000003e-24,9.999999999963174e+25,0.059999999999392435,0.06,-1.0126043522203552e-09,-0.004309000000122927,-0.004309,2.852792813098317e-09,0.07999999990421625,0.08,-1.1972969490847696e-07,0.005000000025762721,0.005,5.152544189923614e-07
2,3.2450830000452697,45,1.5399999999987057,1.54e-24,9.999999999991594e+25,0.060000000000104046,0.06,1.7341452348181482e-10,-0.0032814000001506628,-0.0032814,4.591421414424657e-09,0.06999999995828228,0.07,-5.959675213646724e-08,0.005000000006518286,0.005,1.3036571822055976e-07
