Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuVC_air_Fit,nuVC_air_Truth,nuVC_air_%Error
1,10.878575999988243,56,7.701999999999375,7.702000000000001e-24,9.999999999999186e+25,0.04999999999999116,0.05,-1.7680301667155618e-11,-0.0072159999999886985,-0.007216,-1.566203360031721e-10,0.07999999999943781,0.08,-7.027364801182046e-10,0.005000000000063913,0.005,1.2782656877430298e-09
1,10.878575999988243,57,5.6779999999951265,5.6780000000000005e-24,9.999999999991417e+25,0.04999999999987848,0.05,-2.430416978782546e-10,-0.0075559999999638945,-0.007556,-4.778410146538284e-10,0.08999999999387061,0.09,-6.81043184809956e-09,0.005000000000568924,0.005,1.1378484959800872e-08
1,10.878575999988243,58,6.313000000025761,6.313000000000001e-24,1.0000000000040806e+26,0.05000000000042502,0.05,8.500283810164433e-10,-0.0075359999995919785,-0.007536,-5.4143007789184026e-09,0.08000000007119087,0.08,8.898859080175292e-08,0.004999999988239412,0.005,-2.3521176326091187e-07
1,10.878575999988243,59,4.369000000017786,4.369e-24,1.000000000004071e+26,0.04000000000040221,0.04,1.0055151156151965e-09,-0.00797699999960631,-0.007977,-4.935317647016528e-09,0.10000000005357042,0.1,5.3570411995274014e-08,0.004999999993491447,0.005,-1.301710648993204e-07
1,10.878575999988243,60,4.7990000000043604,4.799e-24,1.0000000000009087e+26,0.04000000000043296,0.04,1.0823980600704886e-09,-0.007966999999469798,-0.007967,-6.654984535220627e-09,0.0800000000343263,0.08,4.290786476124353e-08,0.005000000000628258,0.005,1.2565157248012326e-08
1,10.878575999988243,61,3.1229999999909106,3.123e-24,9.999999999970894e+25,0.039999999999414976,0.04,-1.4625627098308058e-09,-0.008546999999892052,-0.008547,-1.2629972208153123e-09,0.09999999987011525,0.1,-1.2988475572850433e-07,0.0050000000232716035,0.005,4.654320678865176e-07
1,10.878575999988243,62,3.3989999999893428,3.3990000000000005e-24,9.999999999968645e+25,0.040000000003197075,0.04,7.99268637385886e-09,-0.008567999997776193,-0.008568,-2.595478768234454e-08,0.1000000000986936,0.1,9.869359496317287e-08,0.0050000000001077585,0.005,2.155168404849306e-09
1,10.878575999988243,63,2.083000000000113,2.083e-24,1.0000000000000542e+26,0.04000000000725102,0.04,1.8127548073731958e-08,-0.008741100004608733,-0.0087411,5.2724869109097094e-08,0.09000000043011229,0.09,4.779025477821522e-07,0.004999999977996363,0.005,-4.400727351971945e-07
1,10.878575999988243,64,2.250000000000172,2.2500000000000002e-24,1.0000000000000762e+26,0.040000000000008536,0.04,2.1337098754514727e-11,-0.009099000000001436,-0.009099,1.5785812046475395e-11,0.10000000000067931,0.1,6.793038354047098e-10,0.004999999999934656,0.005,-1.3068886250966472e-09
1,10.878575999988243,65,1.3000000000002785,1.3000000000000002e-24,1.0000000000002141e+26,0.04000000000002541,0.04,6.352557369027068e-11,-0.009551199999993355,-0.0095512,-6.956184472098975e-11,0.13000000000166562,0.13,1.2812400713029932e-09,0.004999999999831776,0.005,-3.3644788344222576e-09
