Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuVC_air_Fit,nuVC_air_Truth,nuVC_air_%Error
1,21.81390989990905,56,7.701999999999375,7.702000000000001e-24,9.999999999999186e+25,0.04999999999999119,0.05,-1.762479051592436e-11,-0.007215999999988665,-0.007216,-1.5708911521300507e-10,0.07999999999943844,0.08,-7.01955854554015e-10,0.005000000000064253,0.005,1.285065803768859e-09
1,21.81390989990905,57,5.677999999995128,5.6780000000000005e-24,9.999999999991419e+25,0.049999999999878454,0.05,-2.4309720902948584e-10,-0.007555999999963851,-0.007556,-4.784149702771664e-10,0.08999999999387491,0.09,-6.805651721187979e-09,0.005000000000567943,0.005,1.1358865237287574e-08
1,21.81390989990905,58,6.313000000025764,6.313000000000001e-24,1.000000000004081e+26,0.050000000000425024,0.05,8.500422588042511e-10,-0.0075359999995919915,-0.007536,-5.414128135260364e-09,0.08000000007118871,0.08,8.89858846331304e-08,0.004999999988240773,0.005,-2.351845454495738e-07
1,21.81390989990905,59,4.369000000017784,4.369e-24,1.0000000000040705e+26,0.040000000000402186,0.04,1.0054630739109172e-09,-0.0079769999996063,-0.007977,-4.935426379840646e-09,0.10000000005356961,0.1,5.356960708358116e-08,0.004999999993490935,0.005,-1.3018129976782866e-07
1,21.81390989990905,60,4.799000000004355,4.799e-24,1.0000000000009075e+26,0.040000000000432995,0.04,1.0824847962442874e-09,-0.00796699999946978,-0.007967,-6.655202273826874e-09,0.08000000003433239,0.08,4.291548019730307e-08,0.00500000000062663,0.005,1.2532596488368242e-08
1,21.81390989990905,61,3.122999999990911,3.123e-24,9.999999999970896e+25,0.03999999999941495,0.04,-1.462632098769845e-09,-0.008546999999892061,-0.008547,-1.262895739390486e-09,0.09999999987010322,0.1,-1.298967877705337e-07,0.005000000023273333,0.005,4.6546665827262856e-07
1,21.81390989990905,62,3.398999999989341,3.3990000000000005e-24,9.99999999996864e+25,0.04000000000319713,0.04,7.992825151736938e-09,-0.0085679999977761,-0.008568,-2.595588099545965e-08,0.10000000009869646,0.1,9.869645378746128e-08,0.005000000000107548,0.005,2.150953026802682e-09
1,21.81390989990905,63,2.0830000000001143,2.083e-24,1.0000000000000547e+26,0.040000000007251055,0.04,1.8127634809905757e-08,-0.008741100004608742,-0.0087411,5.2724968337081903e-08,0.09000000043011397,0.09,4.779044135736241e-07,0.004999999977996458,0.005,-4.4007084434860566e-07
1,21.81390989990905,64,2.2500000000001705,2.2500000000000002e-24,1.0000000000000756e+26,0.04000000000000849,0.04,2.121566811119635e-11,-0.009099000000001434,-0.009099,1.57667470560811e-11,0.10000000000067952,0.1,6.795120022218271e-10,0.004999999999933975,0.005,-1.320506204383065e-09
1,21.81390989990905,65,1.300000000000279,1.3000000000000002e-24,1.0000000000002145e+26,0.0400000000000254,0.04,6.349087922075114e-11,-0.009551199999993359,-0.0095512,-6.952551999789784e-11,0.13000000000166617,0.13,1.281667080158618e-09,0.004999999999831608,0.005,-3.3678441979656526e-09
1,21.81390989990905,66,1.3949999999999618,1.395e-24,9.999999999999726e+25,0.03999999999999496,0.04,-1.259409243559162e-11,-0.0076521000000044,-0.0076521,5.750220327511625e-11,0.13999999999965068,0.14,-2.495226247845039e-10,0.005000000000035284,0.005,7.056855100273651e-10
2,21.931012199958786,56,7.701999999999378,7.702000000000001e-24,9.999999999999191e+25,0.049999999999991177,0.05,-1.765254609153999e-11,-0.0072159999999886915,-0.007216,-1.5671649584108655e-10,0.07999999999943788,0.08,-7.026497439444057e-10,0.005000000000064681,0.005,1.2936179905054246e-09
2,21.931012199958786,57,5.677999999995127,5.6780000000000005e-24,9.999999999991417e+25,0.04999999999987848,0.05,-2.430416978782546e-10,-0.007555999999963852,-0.007556,-4.784034911646997e-10,0.08999999999387485,0.09,-6.805713400244903e-09,0.005000000000567993,0.005,1.1359854029668881e-08
2,21.931012199958786,58,6.313000000025762,6.313000000000001e-24,1.0000000000040808e+26,0.05000000000042503,0.05,8.500561365920589e-10,-0.007535999999592008,-0.007536,-5.413909453293514e-09,0.0800000000711855,0.08,8.898187742190089e-08,0.004999999988241266,0.005,-2.3517467487299548e-07
2,21.931012199958786,59,4.369000000017784,4.369e-24,1.0000000000040705e+26,0.040000000000402165,0.04,1.0054110322066379e-09,-0.007976999999606332,-0.007977,-4.935034941673822e-09,0.10000000005356983,0.1,5.3569829128186086e-08,0.004999999993491114,0.005,-1.3017772623746815e-07
2,21.931012199958786,60,4.799000000004357,4.799e-24,1.0000000000009078e+26,0.040000000000433016,0.04,1.0825368379485667e-09,-0.007966999999469785,-0.007967,-6.655136952245e-09,0.0800000000343299,0.08,4.291237504228107e-08,0.005000000000627155,0.005,1.2543091565397901e-08
2,21.931012199958786,61,3.1229999999909097,3.123e-24,9.999999999970893e+25,0.03999999999941491,0.04,-1.4627188349436437e-09,-0.008546999999892066,-0.008547,-1.2628348505355907e-09,0.09999999987010885,0.1,-1.2989115338868373e-07,0.005000000023272124,0.005,4.6544247622737345e-07
2,21.931012199958786,62,3.398999999989351,3.3990000000000005e-24,9.99999999996867e+25,0.040000000003197,0.04,7.992495554276502e-09,-0.008567999997776271,-0.008568,-2.595387658808195e-08,0.10000000009867689,0.1,9.867688610665226e-08,0.005000000000110104,0.005,2.2020753276397187e-09
2,21.931012199958786,63,2.083000000000106,2.083e-24,1.0000000000000507e+26,0.040000000007250625,0.04,1.812655928135065e-08,-0.008741100004608584,-0.0087411,5.272316238775843e-08,0.09000000043009046,0.09,4.778782924930169e-07,0.004999999977998267,0.005,-4.400346580168968e-07
