Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
1,13.640773099847138,56,7.701999999999375,7.702000000000001e-24,9.999999999999186e+25,0.04999999999999115,0.05,-1.7708057242771247e-11,-0.007215999999988569,-0.007216,-1.5841131298432886e-10,0.07999999999943244,0.08,-7.094498599702348e-10,0.005000000000064598,0.005,1.2919526559684869e-09
1,13.640773099847138,57,5.677999999995146,5.6780000000000005e-24,9.99999999999145e+25,0.04999999999987889,0.05,-2.4222290839759353e-10,-0.0075559999999637245,-0.007556,-4.800909206973134e-10,0.08999999999390185,0.09,-6.775721958815792e-09,0.005000000000561312,0.005,1.1226245627549147e-08
1,13.640773099847138,58,6.313000000025691,6.313000000000001e-24,1.0000000000040694e+26,0.050000000000422595,0.05,8.45185033071516e-10,-0.007535999999591659,-0.007536,-5.418536303328962e-09,0.08000000007099697,0.08,8.874621523768944e-08,0.004999999988347724,0.005,-2.3304552732028583e-07
1,13.640773099847138,59,4.36900000001778,4.369e-24,1.0000000000040696e+26,0.040000000000401825,0.04,1.0045610177034092e-09,-0.007976999999606318,-0.007977,-4.9352089141924105e-09,0.1000000000535823,0.1,5.3582291381637503e-08,0.004999999993534448,0.005,-1.2931104104163538e-07
1,13.640773099847138,60,4.7990000000044235,4.799e-24,1.0000000000009216e+26,0.04000000000043432,0.04,1.085798118083403e-09,-0.007966999999470061,-0.007967,-6.6516749084056576e-09,0.08000000003450217,0.08,4.312770626735407e-08,0.00500000000060693,0.005,1.213860609250439e-08
1,13.640773099847138,61,3.122999999990904,3.123e-24,9.999999999970874e+25,0.0399999999994153,0.04,-1.4617473897970967e-09,-0.008546999999892259,-0.008547,-1.2605819629044518e-09,0.09999999987012935,0.1,-1.298706558960916e-07,0.005000000023108232,0.005,4.6216462948334147e-07
1,13.640773099847138,62,3.3989999999891958,3.3990000000000005e-24,9.999999999968213e+25,0.040000000003202765,0.04,8.00691110636187e-09,-0.008567999997766843,-0.008568,-2.6063916528464e-08,0.100000000098916,0.1,9.89160003905809e-08,0.005000000000118442,0.005,2.368834295385369e-09
1,13.640773099847138,63,2.0830000000000664,2.083e-24,1.0000000000000318e+26,0.0400000000072686,0.04,1.817150596661321e-08,-0.00874110000462515,-0.0087411,5.2912667993141083e-08,0.09000000043161116,0.09,4.795679594179111e-07,0.004999999978060876,0.005,-4.3878248257023245e-07
1,13.640773099847138,64,2.2500000000001648,2.2500000000000002e-24,1.000000000000073e+26,0.040000000000008154,0.04,2.0383000842727483e-11,-0.009099000000001755,-0.009099,1.9293770279025486e-11,0.10000000000064437,0.1,6.44359565704633e-10,0.004999999999938943,0.005,-1.2211412436791136e-09
1,13.640773099847138,65,1.3000000000002854,1.3000000000000002e-24,1.0000000000002194e+26,0.04000000000002584,0.04,6.46011022453763e-11,-0.009551199999994053,-0.0095512,-6.22605753795177e-11,0.1300000000016851,0.13,1.2962280821354328e-09,0.004999999999832387,0.005,-3.352266381151381e-09
1,13.640773099847138,66,1.3949999999999558,1.395e-24,9.999999999999683e+25,0.03999999999999432,0.04,-1.420738526825005e-11,-0.007652100000004733,-0.0076521,6.185482422083765e-11,0.13999999999960097,0.14,-2.850299361613549e-10,0.005000000000041215,0.005,8.243059013146592e-10
2,13.362008499912918,56,7.701999999999373,7.702000000000001e-24,9.999999999999184e+25,0.04999999999999116,0.05,-1.7680301667155618e-11,-0.007215999999988598,-0.007216,-1.5801465365293173e-10,0.07999999999943753,0.08,-7.030834248133999e-10,0.00500000000006328,0.005,1.2656022063683992e-09
2,13.362008499912918,57,5.677999999995144,5.6780000000000005e-24,9.999999999991447e+25,0.049999999999878864,0.05,-2.422784195488248e-10,-0.007555999999963727,-0.007556,-4.800564833599131e-10,0.08999999999389906,0.09,-6.7788213314262044e-09,0.00500000000056174,0.005,1.1234797814285713e-08
2,13.362008499912918,58,6.313000000025689,6.313000000000001e-24,1.0000000000040693e+26,0.0500000000004226,0.05,8.451989108593239e-10,-0.0075359999995916645,-0.007536,-5.4184672458657465e-09,0.0800000000709997,0.08,8.874961529570236e-08,0.004999999988346719,0.005,-2.3306561541813764e-07
2,13.362008499912918,59,4.36900000001778,4.369e-24,1.0000000000040696e+26,0.04000000000040183,0.04,1.004578364938169e-09,-0.007976999999606334,-0.007977,-4.935013195108998e-09,0.10000000005357211,0.1,5.357210508538657e-08,0.004999999993536189,0.005,-1.2927622514147252e-07
2,13.362008499912918,60,4.799000000004427,4.799e-24,1.0000000000009224e+26,0.0400000000004343,0.04,1.0857460763791238e-09,-0.007966999999470044,-0.007967,-6.651892647011906e-09,0.08000000003449367,0.08,4.311708975968109e-08,0.005000000000608373,0.005,1.2167454543909884e-08
2,13.362008499912918,61,3.1229999999909035,3.123e-24,9.999999999970872e+25,0.03999999999941525,0.04,-1.4618688204404151e-09,-0.008546999999892299,-0.008547,-1.260115148350252e-09,0.09999999987011608,0.1,-1.2988392306123586e-07,0.005000000023110197,0.005,4.622039383173071e-07
2,13.362008499912918,62,3.398999999989194,3.3990000000000005e-24,9.999999999968206e+25,0.04000000000320269,0.04,8.006720286779512e-09,-0.008567999997766872,-0.008568,-2.606357233729813e-08,0.10000000009890571,0.1,9.89057030720275e-08,0.005000000000119462,0.005,2.3892346434628564e-09
2,13.362008499912918,63,2.0830000000000677,2.083e-24,1.0000000000000325e+26,0.040000000007268714,0.04,1.8171783522369367e-08,-0.008741100004625248,-0.0087411,5.2913799192167866e-08,0.09000000043161654,0.09,4.795739422864327e-07,0.00499999997806056,0.005,-4.38788796963685e-07
2,13.362008499912918,64,2.250000000000164,2.2500000000000002e-24,1.0000000000000727e+26,0.04000000000000817,0.04,2.041769531224702e-11,-0.009099000000001778,-0.009099,1.9541615154151304e-11,0.1000000000006528,0.1,6.527972606917842e-10,0.004999999999937449,0.005,-1.251030529170194e-09
2,13.362008499912918,65,1.3000000000002851,1.3000000000000002e-24,1.0000000000002191e+26,0.04000000000002586,0.04,6.46531439496556e-11,-0.009551199999994082,-0.0095512,-6.195181523323655e-11,0.13000000000169185,0.13,1.3014162397312772e-09,0.0049999999998313035,0.005,-3.373933077366331e-09
2,13.362008499912918,66,1.3949999999999558,1.395e-24,9.999999999999683e+25,0.03999999999999431,0.04,-1.4224732503009818e-11,-0.0076521000000047724,-0.0076521,6.236489698791438e-11,0.13999999999959856,0.14,-2.867547469317547e-10,0.005000000000041507,0.005,8.301345721939413e-10
3,15.670142499962822,56,7.701999999999379,7.702000000000001e-24,9.999999999999191e+25,0.04999999999999122,0.05,-1.7569279364693102e-11,-0.007215999999988556,-0.007216,-1.5859161268041847e-10,0.07999999999944579,0.08,-6.927618201313379e-10,0.005000000000062166,0.005,1.2433110097020972e-09
