Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
1,4.513110100058839,42,5.753999999999149,5.754e-24,9.99999999999852e+25,0.05999999999986359,0.06,-2.2734129393834718e-10,-0.0065260000005247995,-0.006526,8.041676703265361e-09,0.09999999999598187,0.1,-4.018133048511174e-09,0.004999999996675347,0.005,-6.649306105721564e-08
1,4.513110100058839,43,3.9099999999989072,3.91e-24,9.999999999997204e+25,0.0600000000002434,0.06,4.0567086726876295e-10,-0.006247999999470874,-0.006248,-8.468729545521505e-09,0.11999999999302986,0.12,-5.808444003552182e-09,0.005000000016393795,0.005,3.278759035107992e-07
1,4.513110100058839,44,3.0829999999887243,3.0830000000000003e-24,9.999999999963426e+25,0.059999999999389916,0.06,-1.016802383032219e-09,-0.004309000000115751,-0.004309,2.6862448664722773e-09,0.07999999990379167,0.08,-1.202604162087173e-07,0.005000000026005417,0.005,5.201083314032573e-07
1,4.513110100058839,45,1.5399999999996334,1.54e-24,9.99999999999762e+25,0.05999999999985329,0.06,-2.4451505635051757e-10,-0.003281400000128369,-0.0032814,3.912022415475551e-09,0.06999999992824306,0.07,-1.0250992515154725e-07,0.005000000025920701,0.005,5.18414009637036e-07
1,4.513110100058839,46,3.586999999998816,3.587e-24,9.9999999999967e+25,0.059999999999865626,0.06,-2.239528007486058e-10,-0.004667999999890187,-0.004668,-2.352467870603252e-09,0.07999999993922863,0.08,-7.596421755518001e-08,0.005000000024657741,0.005,4.93154822533981e-07
1,4.513110100058839,47,,,,,,,,,,,,,,,
2,3.764033199986443,42,5.753999999999579,5.754e-24,9.999999999999267e+25,0.05999999999982284,0.06,-2.952615004344258e-10,-0.0065260000005236,-0.006526,8.02329543934201e-09,0.09999999999378215,0.1,-6.2178595605644205e-09,0.004999999999719772,0.005,-5.604561953420628e-09
2,3.764033199986443,43,3.9099999999989103,3.91e-24,9.999999999997212e+25,0.0600000000002436,0.06,4.0600624714078515e-10,-0.006247999999471397,-0.006248,-8.46035856075827e-09,0.11999999999302709,0.12,-5.810756968186818e-09,0.005000000016393688,0.005,3.27873752453689e-07
2,3.764033199986443,44,3.0829999999887217,3.0830000000000003e-24,9.999999999963416e+25,0.059999999999390194,0.06,-1.0163397901052917e-09,-0.0043090000001161,-0.004309,2.6943568827268455e-09,0.07999999990405866,0.08,-1.1992667275917412e-07,0.005000000025970083,0.005,5.194016571008486e-07
2,3.764033199986443,45,1.540000000000668,1.54e-24,1.0000000000004337e+26,0.05999999999955868,0.06,-7.355343186373394e-10,-0.0032814000001294263,-0.0032814,3.9442438440916255e-09,0.0699999998931904,0.07,-1.5258514689848415e-07,0.00500000004854489,0.005,9.70897789248637e-07
2,3.764033199986443,46,3.5869999999988265,3.587e-24,9.99999999999673e+25,0.05999999999986543,0.06,-2.242766157974548e-10,-0.004667999999891603,-0.004668,-2.3221436555990304e-09,0.07999999994244111,0.08,-7.194861026404986e-08,0.005000000024230852,0.005,4.84617034002266e-07
2,3.764033199986443,47,,,,,,,,,,,,,,,
3,4.250641300110146,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.059999999999863586,0.06,-2.2735285876152034e-10,-0.0065260000005248125,-0.006526,8.04187606621464e-09,0.09999999999598354,0.1,-4.016467713974237e-09,0.0049999999966744,0.005,-6.651200423757331e-08
3,4.250641300110146,43,3.909999999998906,3.91e-24,9.999999999997202e+25,0.0600000000002434,0.06,4.0567086726876295e-10,-0.0062479999994708895,-0.006248,-8.468479665379319e-09,0.11999999999302792,0.12,-5.8100630787964276e-09,0.005000000016394575,0.005,3.2789149867484824e-07
3,4.250641300110146,44,3.0829999999887234,3.0830000000000003e-24,9.999999999963423e+25,0.05999999999938989,0.06,-1.0168486423249117e-09,-0.004309000000115755,-0.004309,2.6863455118352375e-09,0.07999999990379038,0.08,-1.2026202950154996e-07,0.005000000026005176,0.005,5.201035262192288e-07
3,4.250641300110146,45,1.5399999999996337,1.54e-24,9.999999999997621e+25,0.05999999999985328,0.06,-2.4452662117369073e-10,-0.0032814000001283646,-0.0032814,3.911890252109612e-09,0.06999999992824256,0.07,-1.0251063886634881e-07,0.00500000002592052,0.005,5.18410401412206e-07
3,4.250641300110146,46,3.5869999999988167,3.587e-24,9.9999999999967e+25,0.05999999999986561,0.06,-2.2397593039495217e-10,-0.0046679999998901905,-0.004668,-2.3523935465468695e-09,0.07999999993923046,0.08,-7.596192772019172e-08,0.005000000024657252,0.005,4.931450386935765e-07
3,4.250641300110146,47,,,,,,,,,,,,,,,
4,3.450056199915707,42,5.753999999999086,5.754e-24,9.999999999998411e+25,0.05999999999986976,0.06,-2.170601661373913e-10,-0.006526000000524715,-0.006526,8.040387489526705e-09,0.09999999999644761,0.1,-3.552394489680921e-09,0.0049999999962213985,0.005,-7.557203127173118e-08
4,3.450056199915707,43,3.909999999998817,3.91e-24,9.999999999996973e+25,0.06000000000025393,0.06,4.2321470402247507e-10,-0.006247999999470523,-0.006248,-8.474351848720695e-09,0.1199999999935538,0.12,-5.371825669471994e-09,0.005000000015508083,0.005,3.101616533052187e-07
4,3.450056199915707,44,3.0829999999889357,3.0830000000000003e-24,9.999999999964112e+25,0.0599999999993516,0.06,-1.0806633365945117e-09,-0.004309000000115362,-0.004309,2.677227041951071e-09,0.07999999990170803,0.08,-1.228649647300184e-07,0.005000000028522809,0.005,5.704561822916787e-07
4,3.450056199915707,45,1.539999999999736,1.54e-24,9.999999999998286e+25,0.05999999999982356,0.06,-2.940587588244152e-10,-0.0032814000001281803,-0.0032814,3.906273309057178e-09,0.06999999992478888,0.07,-1.0744446998778301e-07,0.005000000028179993,0.005,5.63599861225228e-07
4,3.450056199915707,46,3.586999999998903,3.587e-24,9.99999999999694e+25,0.0599999999998532,0.06,-2.4466539905176887e-10,-0.004667999999890482,-0.004668,-2.346150325810706e-09,0.07999999993797052,0.08,-7.753684846956155e-08,0.005000000025562995,0.005,5.112599059386991e-07
4,3.450056199915707,47,,,,,,,,,,,,,,,
5,3.7455606998410076,42,5.753999999998972,5.754e-24,9.999999999998214e+25,0.05999999999988188,0.06,-1.9686798487702126e-10,-0.006526000000525054,-0.006526,8.04557092620791e-09,0.09999999999732943,0.1,-2.670572096796775e-09,0.004999999995327038,0.005,-9.345925075510131e-08
5,3.7455606998410076,43,3.9099999999987243,3.91e-24,9.999999999996736e+25,0.0600000000002634,0.06,4.39000687653864e-10,-0.006247999999470724,-0.006248,-8.471131171332516e-09,0.11999999999448005,0.12,-4.5999546764245265e-09,0.0050000000145927264,0.005,2.9185452665725364e-07
5,3.7455606998410076,44,3.0829999999886137,3.0830000000000003e-24,9.999999999963067e+25,0.059999999999417276,0.06,-9.712022852603752e-10,-0.004309000000116039,-0.004309,2.6929277185728147e-09,0.07999999990844123,0.08,-1.1444846806374365e-07,0.0050000000239138675,0.005,4.782773482814306e-07
5,3.7455606998410076,45,1.5399999999996308,1.54e-24,9.999999999997602e+25,0.059999999999853094,0.06,-2.4483887139936655e-10,-0.003281400000128113,-0.0032814,3.904224776885115e-09,0.06999999992832605,0.07,-1.0239136919284621e-07,0.005000000025909571,0.005,5.181914099205986e-07
5,3.7455606998410076,46,3.5869999999987776,3.587e-24,9.999999999996592e+25,0.05999999999987192,0.06,-2.1346350613053272e-10,-0.004667999999889795,-0.004668,-2.3608664889745196e-09,0.07999999993992428,0.08,-7.509465271837712e-08,0.00500000002419765,0.005,4.839529992028968e-07
5,3.7455606998410076,47,,,,,,,,,,,,,,,
6,4.2598176000174135,42,5.753999999999149,5.754e-24,9.99999999999852e+25,0.059999999999863635,0.06,-2.272719049993081e-10,-0.006526000000524806,-0.006526,8.041769739308358e-09,0.09999999999598433,0.1,-4.015676680069191e-09,0.004999999996674849,0.005,-6.650301836996775e-08
6,4.2598176000174135,43,3.909999999998907,3.91e-24,9.999999999997202e+25,0.06000000000024345,0.06,4.057518210309752e-10,-0.0062479999994708955,-0.006248,-8.468382489768469e-09,0.11999999999303143,0.12,-5.807137178533614e-09,0.005000000016393684,0.005,3.2787368306474995e-07
6,4.2598176000174135,44,3.0829999999887243,3.0830000000000003e-24,9.999999999963426e+25,0.05999999999938988,0.06,-1.0168602071480848e-09,-0.0043090000001157645,-0.004309,2.686566931633749e-09,0.07999999990378749,0.08,-1.2026563772638e-07,0.005000000026006434,0.005,5.201286797096305e-07
6,4.2598176000174135,45,1.5399999999996334,1.54e-24,9.99999999999762e+25,0.05999999999985329,0.06,-2.4451505635051757e-10,-0.0032814000001283633,-0.0032814,3.91185060309983e-09,0.06999999992824274,0.07,-1.0251038113600381e-07,0.0050000000259208845,0.005,5.184176872508051e-07
6,4.2598176000174135,46,3.5869999999988162,3.587e-24,9.9999999999967e+25,0.059999999999865605,0.06,-2.2398749521812533e-10,-0.004667999999890197,-0.004668,-2.3522634794481995e-09,0.07999999993923139,0.08,-7.596076545546282e-08,0.005000000024656891,0.005,4.931378222439164e-07
6,4.2598176000174135,47,,,,,,,,,,,,,,,
7,4.2194461999461055,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.05999999999986362,0.06,-2.2729503464565445e-10,-0.006526000000524803,-0.006526,8.041729866718504e-09,0.0999999999959875,0.1,-4.012498666661202e-09,0.004999999996673511,0.005,-6.652978515320207e-08
