Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,500.00000000000006,25.000000000000117,1112953.1996137027,,2.9971080123937787e-05,2.997108012390335e-05,-3.4436971503570835e-17,339194814916.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,500.00000000000006,25.000000000000117,980371.8746539695,,3.4024241598718473e-05,3.402424159870015e-05,-1.8323016715005025e-17,339194814916.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,500.00000000000006,25.000000000000117,815851.7981346439,,4.088537844260562e-05,4.088537844255738e-05,-4.824022041202691e-17,339194814916.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,500.00000000000006,25.000000000000117,647381.5752910938,,5.1525114079461656e-05,5.1525114079424806e-05,-3.684932133735108e-17,339194814916.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,500.00000000000006,25.000000000000117,509268.2974539849,,6.549869624042155e-05,6.549869624039531e-05,-2.6237692574149207e-17,339194814916.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,500.00000000000006,25.000000000000117,417012.67227494565,,7.998895893941225e-05,7.99889589393383e-05,-7.39425881635114e-17,339194814916.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,500.00000000000006,25.000000000000117,368695.5769115552,,9.04714122128374e-05,9.0471412212823e-05,-1.439278383974507e-17,339194814916.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,500.00000000000006,25.000000000000117,357338.91432449775,,9.334670303924528e-05,9.334670303917395e-05,-7.132695042239012e-17,339194814916.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,500.00000000000006,25.000000000000117,376575.4849596624,,8.857828204984782e-05,8.857828204983933e-05,-8.497434526855141e-18,339194814916.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,500.00000000000006,25.000000000000117,418407.6838558164,,7.972226803394425e-05,7.972226803392938e-05,-1.486712229020748e-17,339194814916.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,500.00000000000006,25.000000000000117,467773.2247582871,,7.130893294940405e-05,7.130893294938092e-05,-2.313416385540945e-17,339194814916.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,500.00000000000006,25.000000000000117,503979.7858481395,,6.618600677342692e-05,6.6186006773385e-05,-4.1917966493720815e-17,339194814916.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,500.00000000000006,25.000000000000117,514272.92145510425,,6.486129859887481e-05,6.486129859881286e-05,-6.194860163039051e-17,339194814916.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,500.00000000000006,25.000000000000117,501566.85912363604,,6.650441294725349e-05,6.650441294725088e-05,-2.6020852139652106e-18,339194814916.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,500.00000000000006,25.000000000000117,475577.26711381215,,7.013878043887359e-05,7.013878043883708e-05,-3.651050815844936e-17,339194814916.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,500.00000000000006,25.000000000000117,443697.75988473196,,7.517822386229952e-05,7.517822386221287e-05,-8.665485863590394e-17,339194814916.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,500.00000000000006,25.000000000000117,409730.4172957571,,8.141062540577122e-05,8.14106254057398e-05,-3.141475794776749e-17,339194814916.0,0.0,0.0
