Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,500.00000000000006,25.000000000000117,1112954.1446704287,,2.9971054674218232e-05,2.9971054674166156e-05,-5.2075585597194385e-17,339198401658.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,500.00000000000006,25.000000000000117,980372.6608346754,,3.4024214313989574e-05,3.402421431395656e-05,-3.301395615218361e-17,339198401658.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,500.00000000000006,25.000000000000117,815852.379621285,,4.088534930216064e-05,4.0885349302097784e-05,-6.285662094984712e-17,339198401658.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,500.00000000000006,25.000000000000117,647381.9582774447,,5.152508359758745e-05,5.152508359754152e-05,-4.592951453191718e-17,339198401658.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,500.00000000000006,25.000000000000117,509268.5374465215,,6.54986653741946e-05,6.549866537410876e-05,-8.584170700653981e-17,339198401658.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,500.00000000000006,25.000000000000117,417012.83188934985,,7.998892832311213e-05,7.998892832303251e-05,-7.962109704190423e-17,339198401658.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,500.00000000000006,25.000000000000117,368695.7032634614,,9.047138120831174e-05,9.047138120829717e-05,-1.4568966692773966e-17,339198401658.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,500.00000000000006,25.000000000000117,357339.04192560934,,9.334666970635504e-05,9.334666970628741e-05,-6.762711050878334e-17,339198401658.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,500.00000000000006,25.000000000000117,376575.6451603839,,8.857824436736656e-05,8.857824436736493e-05,-1.6263032587282567e-18,339198401658.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,500.00000000000006,25.000000000000117,418407.9087094393,,7.972222519096633e-05,7.972222519096305e-05,-3.279711571768651e-18,339198401658.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,500.00000000000006,25.000000000000117,467773.5363299539,,7.13088854523967e-05,7.130888545238935e-05,-7.345469718589293e-18,339198401658.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,500.00000000000006,25.000000000000117,503980.1758035146,,6.618595556191039e-05,6.618595556181e-05,-1.0039712117215771e-16,339198401658.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,500.00000000000006,25.000000000000117,514273.3526689763,,6.486124421322256e-05,6.486124421318849e-05,-3.4071053270356977e-17,339198401658.0,0.0,0.0
