Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,500.00000000000006,25.000000000000117,1112958.583981713,,2.997093512723496e-05,2.9970935127210624e-05,-2.4336950640510557e-17,339216862800.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,500.00000000000006,25.000000000000117,980374.2755365365,,3.402415827522607e-05,3.4024158275219054e-05,-7.013432803265607e-18,339216862800.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,500.00000000000006,25.000000000000117,815850.1455457417,,4.088546126017089e-05,4.088546126015834e-05,-1.2549640146519714e-17,339216862800.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,500.00000000000006,25.000000000000117,647378.1705219623,,5.15253850665383e-05,5.152538506651841e-05,-1.9888333601530972e-17,339216862800.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,500.00000000000006,25.000000000000117,509266.78197745804,,6.549889115149803e-05,6.549889115146526e-05,-3.277001066337437e-17,339216862800.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,500.00000000000006,25.000000000000117,417014.2996672851,,7.998864678364416e-05,7.998864678362246e-05,-2.1697595976866157e-17,339216862800.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,500.00000000000006,25.000000000000117,368699.40242741763,,9.047047350824434e-05,9.047047350822875e-05,-1.5585406229479126e-17,339216862800.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,500.00000000000006,25.000000000000117,357342.62228129385,,9.334573442951236e-05,9.334573442953334e-05,2.097931203759451e-17,339216862800.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,500.00000000000006,25.000000000000117,376577.12794196745,,8.857789558837893e-05,8.857789558837287e-05,-6.057979638762756e-18,339216862800.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,500.00000000000006,25.000000000000117,418407.0471260354,,7.972238935489862e-05,7.9722389354924e-05,2.5383883363316873e-17,339216862800.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,500.00000000000006,25.000000000000117,467772.2702944857,,7.130907845139197e-05,7.13090784513756e-05,-1.6371452804531117e-17,339216862800.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,500.00000000000006,25.000000000000117,503980.64871054736,,6.618589345674041e-05,6.618589345675264e-05,1.2224379494774062e-17,339216862800.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,500.00000000000006,25.000000000000117,514275.63922448916,,6.48609558292817e-05,6.486095582927749e-05,-4.2148359455373985e-18,339216862800.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,500.00000000000006,25.000000000000117,501570.309869933,,6.650395540450785e-05,6.65039554045264e-05,1.8553409676658195e-17,339216862800.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,500.00000000000006,25.000000000000117,475580.80641551537,,7.01382584617422e-05,7.013825846177538e-05,3.3176586478056436e-17,339216862800.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,500.00000000000006,25.000000000000117,443701.2830431147,,7.517762691836514e-05,7.517762691841624e-05,5.1106579905535465e-17,339216862800.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,500.00000000000006,25.000000000000117,409733.9428532584,,8.140992490768925e-05,8.140992490774953e-05,6.028164079019405e-17,339216862800.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,500.00000000000006,25.000000000000117,375499.1727587455,,8.883217844329678e-05,8.883217844335976e-05,6.297859369425174e-17,339216862800.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,500.00000000000006,25.000000000000117,341931.70561840833,,9.755284161054244e-05,9.755284161060116e-05,5.872310016724613e-17,339216862800.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,500.00000000000006,25.000000000000117,309511.44473308546,,0.000107771166745,0.00010777116674497454,-2.5465198526253285e-17,339216862800.0,0.0,0.0
