Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,0.0720211818485812,0.0720211818485812,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.005,13150.005,0.07582695301118166,0.07582695301118166,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.009999999998,13150.009999999998,0.07993767925743382,0.07993767925743382,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.014999999998,13150.014999999998,0.08437999488080927,0.08437999488080927,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.019999999997,13150.019999999997,0.08918313196104219,0.08918313196104219,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.024999999996,13150.024999999996,0.09438166751067133,0.09438166751067133,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.029999999995,13150.029999999995,0.1000194149210584,0.1000194149210584,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.034999999994,13150.034999999994,0.10615301696521977,0.10615301696521977,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.039999999994,13150.039999999994,0.11285368251511535,0.11285368251511535,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.044999999993,13150.044999999993,0.12020689958385705,0.12020689958385705,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.049999999992,13150.049999999992,0.12831158580120564,0.12831158580120564,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.054999999991,13150.054999999991,0.1372804134791924,0.1372804134791924,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.05999999999,13150.05999999999,0.1472420865074275,0.1472420865074275,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.06499999999,13150.06499999999,0.15834540134476902,0.15834540134476902,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.069999999989,13150.069999999989,0.17076467766993914,0.17076467766993914,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.074999999988,13150.074999999988,0.18470638884166762,0.18470638884166762,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.079999999987,13150.079999999987,0.2004171473693391,0.2004171473693391,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.084999999986,13150.084999999986,0.21819342628781413,0.21819342628781413,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.089999999986,13150.089999999986,0.2383935367718913,0.2383935367718913,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.094999999985,13150.094999999985,0.2614524850312587,0.2614524850312587,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.099999999984,13150.099999999984,0.2879004110240478,0.2879004110240478,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.104999999983,13150.104999999983,0.3183853369369878,0.3183853369369878,0.0,0.0,500.00000000000006,25.000000000000114
