Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,0.07202111873077525,0.07202111873077525,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.005,13150.005,0.07582688659958665,0.07582688659958665,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.009999999998,13150.009999999998,0.07993760928532084,0.07993760928532084,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.014999999998,13150.014999999998,0.08437992105167441,0.08437992105167441,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.019999999997,13150.019999999997,0.08918305394411832,0.08918305394411832,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.024999999996,13150.024999999996,0.09438158493589778,0.09438158493589778,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.029999999995,13150.029999999995,0.10001932737362834,0.10001932737362834,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.034999999994,13150.034999999994,0.10615292397952929,0.10615292397952929,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.039999999994,13150.039999999994,0.11285358356753912,0.11285358356753912,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.044999999993,13150.044999999993,0.12020679408364864,0.12020679408364864,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.049999999992,13150.049999999992,0.1283114730790594,0.1283114730790594,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.054999999991,13150.054999999991,0.13728029277325046,0.13728029277325046,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.05999999999,13150.05999999999,0.14724195694649111,0.14724195694649111,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.06499999999,13150.06499999999,0.15834526192823306,0.15834526192823306,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.069999999989,13150.069999999989,0.17076452724366226,0.17076452724366226,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.074999999988,13150.074999999988,0.18470622606868947,0.18470622606868947,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.079999999987,13150.079999999987,0.20041697069404488,0.20041697069404488,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.084999999986,13150.084999999986,0.2181932338918111,0.2181932338918111,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.089999999986,13150.089999999986,0.2383933265194565,0.2383933265194565,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.094999999985,13150.094999999985,0.2614522544017289,0.2614522544017289,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.099999999984,13150.099999999984,0.2879001570279368,0.2879001570279368,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.104999999983,13150.104999999983,0.31838505601200745,0.31838505601200745,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.109999999982,13150.109999999982,0.353700531000436,0.353700531000436,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.114999999982,13150.114999999982,0.39481853294404334,0.39481853294404334,0.0,0.0,500.00000000000006,25.000000000000114
