Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,0.07201350951455346,0.07201350951455346,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.005,13150.005,0.07581912077940559,0.07581912077940559,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.009999999998,13150.009999999998,0.07992968858158682,0.07992968858158682,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.014999999998,13150.014999999998,0.08437184949180997,0.08437184949180997,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.019999999997,13150.019999999997,0.08918292108569753,0.08918292108569753,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.024999999996,13150.024999999996,0.0943814330770575,0.0943814330770575,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.029999999995,13150.029999999995,0.10001916330832505,0.10001916330832505,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.034999999994,13150.034999999994,0.10615275519732392,0.10615275519732392,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.039999999994,13150.039999999994,0.11285341357110168,0.11285341357110168,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.044999999993,13150.044999999993,0.12020662393290173,0.12020662393290173,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.049999999992,13150.049999999992,0.12831130041708705,0.12831130041708705,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.054999999991,13150.054999999991,0.13728011546475385,0.13728011546475385,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.05999999999,13150.05999999999,0.14724179224702208,0.14724179224702208,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.06499999999,13150.06499999999,0.15834509659455673,0.15834509659455673,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.069999999989,13150.069999999989,0.17076436872369466,0.17076436872369466,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.074999999988,13150.074999999988,0.18470608678352876,0.18470608678352876,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.079999999987,13150.079999999987,0.20041686969908454,0.20041686969908454,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.084999999986,13150.084999999986,0.21819319952258345,0.21819319952258345,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.089999999986,13150.089999999986,0.23839340036249473,0.23839340036249473,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.094999999985,13150.094999999985,0.26145249707537194,0.26145249707537194,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.099999999984,13150.099999999984,0.28790065644509794,0.28790065644509794,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.104999999983,13150.104999999983,0.3183859389896773,0.3183859389896773,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.109999999982,13150.109999999982,0.35370197920492924,0.35370197920492924,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.114999999982,13150.114999999982,0.3948208040335571,0.3948208040335571,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.11999999998,13150.11999999998,0.44292999296791236,0.44292999296791236,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.12499999998,13150.12499999998,0.49947124746540766,0.49947124746540766,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.12999999998,13150.12999999998,0.5661732891008218,0.5661732891008218,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.134999999978,13150.134999999978,0.6450644980512743,0.6450644980512743,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.139999999978,13150.139999999978,0.7384380702025912,0.7384380702025912,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.144999999977,13150.144999999977,0.8487231134828914,0.8487231134828914,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.149999999976,13150.149999999976,0.9781895242354073,0.9781895242354073,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.154999999975,13150.154999999975,1.1283898552787714,1.1283898552787714,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.159999999974,13150.159999999974,1.299239753958389,1.299239753958389,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.164999999974,13150.164999999974,1.4877061341328108,1.4877061341328108,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.169999999973,13150.169999999973,1.6862762178828687,1.6862762178828687,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.174999999972,13150.174999999972,1.881760612545256,1.881760612545256,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.179999999971,13150.179999999971,2.055424575835241,2.055424575835241,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.18499999997,13150.18499999997,2.185528528752944,2.185528528752944,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.18999999997,13150.18999999997,2.2525044759117243,2.2525044759117243,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.194999999969,13150.194999999969,2.2451612158078,2.2451612158078,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.199999999968,13150.199999999968,2.164788920674806,2.164788920674806,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.204999999967,13150.204999999967,2.0246685872443817,2.0246685872443817,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.209999999966,13150.209999999966,1.8452986400784375,1.8452986400784375,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.214999999966,13150.214999999966,1.6481712776376956,1.6481712776376956,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.219999999965,13150.219999999965,1.451051324862973,1.451051324862973,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.224999999964,13150.224999999964,1.2659687575724727,1.2659687575724727,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.229999999963,13150.229999999963,1.0994380906161736,1.0994380906161736,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.234999999962,13150.234999999962,0.9537834623315283,0.9537834623315283,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.239999999962,13150.239999999962,0.8286525821383025,0.8286525821383025,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.24499999996,13150.24499999996,0.7222553438233926,0.7222553438233926,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.24999999996,13150.24999999996,0.632210883236556,0.632210883236556,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.25499999996,13150.25499999996,0.5560572765586645,0.5560572765586645,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.259999999958,13150.259999999958,0.49152217262742426,0.49152217262742426,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.264999999958,13150.264999999958,0.4366387508843112,0.4366387508843112,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.269999999957,13150.269999999957,0.3897667384663196,0.3897667384663196,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.274999999956,13150.274999999956,0.3495618117356243,0.3495618117356243,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.279999999955,13150.279999999955,0.3149258148547172,0.3149258148547172,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.284999999954,13150.284999999954,0.2849581398192504,0.2849581398192504,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.289999999954,13150.289999999954,0.25891636527902556,0.25891636527902556,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.294999999953,13150.294999999953,0.23618632107397539,0.23618632107397539,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.299999999952,13150.299999999952,0.21625905054321196,0.21625905054321196,0.0,0.0,500.00000000000006,25.000000000000114
