,trans_id,local_lower_quanta,m transition,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_slope_air_err,BIA_slope_air_vary,BIA_collision_duration_air
0,6297222, R 11Q 12     d,13.0,7,1,188.71,13150.2,0.0,False,769.9598918592293,,True,9.999999999999999e-27,0.05,0.0,False,0.83,-0.007216,0.0,False,1.9e-05,0,0.0,False,1,0.08,0.0,False,0.83,0,0.0,False,0,0,0.0,False,800.2089743969691,,True,1.849878493,0.32891229172020453,,True,0.0
1,6297223, R 13R 13     d,14.0,7,1,262.58,13151.35,0.0,False,568.0021599791401,,True,9.999999999999999e-27,0.05,0.0,False,0.82,-0.007556,0.0,False,2.2e-05,0,0.0,False,1,0.09,0.0,False,0.82,0,0.0,False,0,0,0.0,False,940.5256899991648,,True,3.389740989,0.3311023180765503,,True,0.0
2,6281155, R 43R 43     d,44.0,7,1,2703.84,13151.74,0.0,False,0.0130999999999999,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,-0.03203,0.0,False,0.0
3,6297224, R 13Q 14     d,15.0,7,1,260.5,13153.43,0.0,False,630.996239992383,,True,9.999999999999999e-27,0.05,0.0,False,0.81,-0.007536,0.0,False,2.1e-05,0,0.0,False,1,0.08,0.0,False,0.81,0,0.0,False,0,0,0.0,False,-507.6889810091145,,True,1.852149734,0.31498024634808774,,True,0.0
4,6281164, R 43Q 44     d,45.0,7,1,2701.49,13154.09,0.0,False,0.0137,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,-0.04399,0.0,False,0.0
5,6297225, R 15R 15     d,16.0,7,1,345.85,13154.18,0.0,False,436.92887202960924,,True,9.999999999999999e-27,0.04,0.0,False,0.8,-0.007977,0.0,False,2.5e-05,0,0.0,False,1,0.1,0.0,False,0.8,0,0.0,False,0,0,0.0,False,-52.05981907523454,,True,3.020137622,0.2875017853844943,,True,0.0
6,6281168, R 41R 41     d,42.0,7,1,2462.41,13154.64,0.0,False,0.0404999999999999,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,-0.00811,0.0,False,0.0
7,6297226, R 15Q 16     d,17.0,7,1,343.75,13156.28,0.0,False,479.8950474825346,,True,9.999999999999999e-27,0.04,0.0,False,0.81,-0.007967,0.0,False,2.4e-05,0,0.0,False,1,0.08,0.0,False,0.81,0,0.0,False,0,0,0.0,False,21.29304976496745,,True,1.985142148,0.26965079141189685,,True,0.0
8,6297227, R 17R 17     d,18.0,7,1,440.56,13156.62,0.0,False,312.093402629532,,True,9.999999999999999e-27,0.04,0.0,False,0.8,-0.008547,0.0,False,2.8e-05,0,0.0,False,1,0.1,0.0,False,0.8,0,0.0,False,0,0,0.0,False,809.7939419513795,,True,3.137979657,0.3101349207985394,,True,0.0
9,6281180, R 41Q 42     d,43.0,7,1,2460.08,13156.98,0.0,False,0.0423,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,-0.0200699999999999,0.0,False,0.0
10,6281181, R 39R 39     d,40.0,7,1,2232.08,13157.11,0.0,False,0.118,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0158099999999999,0.0,False,0.0
11,6297228, R 19R 19     d,20.0,7,1,546.7,13158.68,0.0,False,207.9919715371503,,True,9.999999999999999e-27,0.04,0.0,False,0.77,-0.0087411,0.0,False,3.3e-05,0,0.0,False,1,0.09,0.0,False,0.77,0,0.0,False,0,0,0.0,False,574.8449115562389,,True,4.257624999,0.25530945679036793,,True,0.0
12,6297229, R 17Q 18     d,19.0,7,1,438.44,13158.74,0.0,False,340.0508659363627,,True,9.999999999999999e-27,0.04,0.0,False,0.82,-0.008568,0.0,False,2.9e-05,0,0.0,False,1,0.1,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-254.8679414881896,,True,2.226019518,0.2765660830262282,,True,0.0
13,6281193, R 37R 37     d,38.0,7,1,2012.89,13159.14,0.0,False,0.325,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0397299999999999,0.0,False,0.0
14,6281194, R 39Q 40     d,41.0,7,1,2229.76,13159.42,0.0,False,0.124,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0038499999999999,0.0,False,0.0
15,6297230, R 21R 21     d,22.0,7,1,664.26,13160.34,0.0,False,130.06937704869608,,True,9.999999999999999e-27,0.04,0.0,False,0.74,-0.0095512,0.0,False,2.5e-05,0,0.0,False,1,0.13,0.0,False,0.74,0,0.0,False,0,0,0.0,False,589.6404445476171,,True,5.229704566,0.27080338009585675,,True,0.0
16,6297231, R 35R 35     d,36.0,7,1,1804.87,13160.74,0.0,False,0.8460000000000001,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.15059,0.0,False,11.02983704,0.0636499999999999,0.0,False,0.0
17,6297232, R 19Q 20     d,21.0,7,1,544.57,13160.82,0.0,False,224.94086109519353,,True,9.999999999999999e-27,0.04,0.0,False,0.77,-0.009099,0.0,False,2.9e-05,0,0.0,False,1,0.1,0.0,False,0.77,0,0.0,False,0,0,0.0,False,-69.74415389910985,,True,2.668600473,0.21879611278406172,,True,0.0
