,trans_id,local_lower_quanta,m,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
0,6281145, R 12R 12     d,32.99404,7,3,219.3566,13150.0327,0.0,False,0.249,0.0,False,9.999999999999999e-27,0.0463,0.0,False,0.7,-0.0069,0.0,False,0.0,0,0.0,False,1,0.093505839,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
1,6281146, R 11S 10     q,31.98983,7,1,188.8531,13150.05691,0.0,False,0.00909,0.0,False,9.999999999999999e-27,0.0478,0.0,False,0.73,-0.0075,0.0,False,0.0,0,0.0,False,1,0.085541577,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
2,6297222, R 11Q 12     d,31.98983,7,1,188.71,13150.2,0.0,False,766.5670388062798,0.002439074308250114,True,9.999999999999999e-27,0.05,0.0,False,0.83,-0.007216,0.0,False,1.9e-05,0,0.0,False,1,0.08,0.0,False,0.83,0,0.0,False,0,0,0.0,False,-3.0267663502048736e-06,2.7701953709420862e-06,True,1.849878493
3,6281148, R 12R 12     d,33.99408,7,2,213.5291,13150.26145,0.0,False,1.23,0.0,False,9.999999999999999e-27,0.0463,0.0,False,0.7,-0.0069,0.0,False,0.0,0,0.0,False,1,0.092020726,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
4,6281149, R 11Q 12     d,32.99404,7,3,183.8401,13150.48602,0.0,False,0.303,0.0,False,9.999999999999999e-27,0.047,0.0,False,0.72,-0.0074,0.0,False,0.0,0,0.0,False,1,0.087272116,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
5,6281150, R 11Q 12     d,33.99408,7,2,178.9115,13150.75594,0.0,False,1.49,0.0,False,9.999999999999999e-27,0.047,0.0,False,0.72,-0.0074,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
6,6281151, R 45Q 46     d,31.98983,7,1,2953.97,13150.76,0.0,False,0.0042,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
7,6297223, R 13R 13     d,31.98983,7,1,262.58,13151.35,0.0,False,565.5569430132076,0.002430472635210005,True,9.999999999999999e-27,0.05,0.0,False,0.82,-0.007556,0.0,False,2.2e-05,0,0.0,False,1,0.09,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-3.1700531908668054e-06,3.41763149815987e-06,True,3.389740989
8,6281153, R 13R 13     d,32.99404,7,3,255.5952,13151.54685,0.0,False,0.226,0.0,False,9.999999999999999e-27,0.046,0.0,False,0.67,-0.0072,0.0,False,0.0,0,0.0,False,1,0.102856423,0.0,False,0.67,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
9,6281154, R 13R 13     d,33.99408,7,2,248.7954,13151.73588,0.0,False,1.12,0.0,False,9.999999999999999e-27,0.046,0.0,False,0.67,-0.0072,0.0,False,0.0,0,0.0,False,1,0.101222799,0.0,False,0.67,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
