,trans_id,local_lower_quanta,m transition,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_slope_air_err,BIA_slope_air_vary,BIA_collision_duration_air
0,6297222, R 11Q 12     d,13.0,7,1,188.7134,13150.19673,0.0,False,770.2589431989428,0.05853095284619674,True,9.999999999999999e-27,0.05,0.0,False,0.83,-0.007216,0.0,False,1.9e-05,0,0.0,False,1,0.08,0.0,False,0.83,0,0.0,False,0,0,0.0,False,-4.254426045810348e-05,2.6023973342031968e-05,True,1.849878493,0.346249347601186,0.007366301184147939,True,0.0
1,6297223, R 13R 13     d,14.0,7,1,262.5827,13151.34876,0.0,False,567.8163068499384,0.05828855258419996,True,9.999999999999999e-27,0.05,0.0,False,0.82,-0.007556,0.0,False,2.2e-05,0,0.0,False,1,0.09,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-0.00031476868041744043,3.252661120662105e-05,True,3.389740989,0.32738326881864016,0.009950660971743021,True,0.0
2,6297224, R 13Q 14     d,15.0,7,1,260.5009,13153.43057,0.0,False,631.3883118959304,0.05835032105486635,True,9.999999999999999e-27,0.05,0.0,False,0.81,-0.007536,0.0,False,2.1e-05,0,0.0,False,1,0.08,0.0,False,0.81,0,0.0,False,0,0,0.0,False,-0.0005130264673026086,2.8828820258886546e-05,True,1.852149734,0.32805923646532215,0.008967077388926084,True,0.0
3,6297225, R 15R 15     d,16.0,7,1,345.8495,13154.17894,0.0,False,436.89063435052077,0.0531213753671361,True,9.999999999999999e-27,0.04,0.0,False,0.8,-0.007977,0.0,False,2.5e-05,0,0.0,False,1,0.1,0.0,False,0.8,0,0.0,False,0,0,0.0,False,-0.0007805867180728177,3.752526756801096e-05,True,3.020137622,0.2943902740682251,0.011755544790332742,True,0.0
4,6297226, R 15Q 16     d,17.0,7,1,343.7481,13156.28033,0.0,False,479.88559889022036,0.053269949881992074,True,9.999999999999999e-27,0.04,0.0,False,0.81,-0.007967,0.0,False,2.4e-05,0,0.0,False,1,0.08,0.0,False,0.81,0,0.0,False,0,0,0.0,False,-0.00093704090409406,3.486578265644282e-05,True,1.985142148,0.28469817603956854,0.010791140288039005,True,0.0
5,6297227, R 17R 17     d,18.0,7,1,440.5618,13156.62333,0.0,False,312.2855239357877,0.053003359274901955,True,9.999999999999999e-27,0.04,0.0,False,0.8,-0.008547,0.0,False,2.8e-05,0,0.0,False,1,0.1,0.0,False,0.8,0,0.0,False,0,0,0.0,False,-0.0014364226150918068,5.3812245034051046e-05,True,3.137979657,0.2768346131554664,0.016501029254500317,True,0.0
6,6297229, R 17Q 18     d,19.0,7,1,438.4413,13158.74374,0.0,False,339.9146572747724,0.058757348929437354,True,9.999999999999999e-27,0.04,0.0,False,0.82,-0.008568,0.0,False,2.9e-05,0,0.0,False,1,0.1,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-0.0014850372078294434,8.248975920437403e-05,True,2.226019518,0.26247143036264164,0.01913006539953564,True,0.0
7,6297228, R 19R 19     d,20.0,7,1,546.7042,13158.67919,0.0,False,208.26853076154478,0.05859320814882198,True,9.999999999999999e-27,0.04,0.0,False,0.77,-0.0087411,0.0,False,3.3e-05,0,0.0,False,1,0.09,0.0,False,0.77,0,0.0,False,0,0,0.0,False,-0.002276390661127601,0.00013585502167677774,True,4.257624999,0.2454977771991424,0.0311530901165695,True,0.0
8,6297232, R 19Q 20     d,21.0,7,1,544.5651,13160.81826,0.0,False,224.9307568987753,0.05279706159199909,True,9.999999999999999e-27,0.04,0.0,False,0.77,-0.009099,0.0,False,2.9e-05,0,0.0,False,1,0.1,0.0,False,0.77,0,0.0,False,0,0,0.0,False,-0.0023490759518220777,7.398470874722668e-05,True,2.668600473,0.2228678460480822,0.022815291973973743,True,0.0
9,6297230, R 21R 21     d,22.0,7,1,664.2595,13160.34357,0.0,False,129.98272903856514,0.05242823221539601,True,9.999999999999999e-27,0.04,0.0,False,0.74,-0.0095512,0.0,False,2.5e-05,0,0.0,False,1,0.13,0.0,False,0.74,0,0.0,False,0,0,0.0,False,-0.0020454721896972297,0.00012855965031412594,True,5.229704566,0.22049377626402553,0.039167337851818564,True,0.0
