Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,5000.0,25.000000000000057,461.00172406253,0.0417459539728281,0.0723563661017692,0.07142118238160114,-0.0009351837201680563,4976.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,5000.0,25.000000000000057,449.43753627159924,0.0137845173624998,0.074218121157681,0.07514949291580932,0.0009313717581283104,4976.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,5000.0,25.000000000000057,425.73391799727256,0.0137845173624998,0.0783503688800029,0.07918029394241266,0.000829925062409767,4976.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,5000.0,25.000000000000057,398.41450865497137,0.0078526019591618,0.0837228785478342,0.08354696627815783,-0.00017591226967636486,4976.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,5000.0,25.000000000000057,375.5480715939287,0.0234340911691717,0.0888206119079283,0.08829564652870596,-0.0005249653792223363,4976.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,5000.0,25.000000000000057,353.2933405432151,0.0429335422167341,0.0944156192373375,0.09345383142536477,-0.0009617878119727308,4976.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,5000.0,25.000000000000057,340.0228227729148,0.0137845173624998,0.0981005017480617,0.09907946535652455,0.000978963608462849,4976.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,5000.0,25.000000000000057,317.8331028543917,0.0137845173624998,0.1049494505772003,0.10523013317365802,0.00028068259645772087,4976.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,5000.0,25.000000000000057,296.64036168690296,0.0211984103452824,0.1124473059907543,0.11197242384382203,-0.0004748821469322678,4976.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,5000.0,25.000000000000057,279.83653428520773,0.0137845173624998,0.1191996234695308,0.11938363824525602,0.00018401477572523028,4976.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,5000.0,25.000000000000057,261.0245982775406,0.0105534144398624,0.127790291566116,0.12755387628661924,-0.0002364152794967489,4976.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,5000.0,25.000000000000057,243.61010780703424,0.0150342140278282,0.1369253920540814,0.13658859888333486,-0.0003367931707465577,4976.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,5000.0,25.000000000000057,226.95860258108425,0.0160501299927666,0.1469713381227669,0.14661178662501964,-0.0003595514977472458,4976.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,5000.0,25.000000000000057,211.36893052460732,0.0018510710938988,0.1578113180448339,0.15776985075550054,-4.146728933335231e-05,4976.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,5000.0,25.000000000000057,195.65588040448358,0.0110968990343064,0.1704850856046687,0.1702364953022891,-0.0002485903023796143,4976.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,5000.0,25.000000000000057,181.4246635661478,0.0137845173624998,0.1838581858946283,0.18421878400231156,0.0003605981076832687,4976.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,5000.0,25.000000000000057,166.64517146134085,0.0089072552919853,0.2001642725517156,0.1999647341690051,-0.00019953838271050128,4976.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,5000.0,25.000000000000057,153.53722187243335,0.0137845173624998,0.2172529183023087,0.2177728431211325,0.0005199248188237915,4976.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,5000.0,25.000000000000057,140.45297413175115,0.0137845173624998,0.2374916567343416,0.23800405012875997,0.000512393394418359,4976.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,5000.0,25.000000000000057,128.0460332783857,0.0137845173624998,0.2605032632857499,0.2610967412181503,0.000593477932400388,4976.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,5000.0,25.000000000000057,115.78510545410585,0.0224738340994093,0.2880889505519067,0.28758549664130245,-0.0005034539106042457,4976.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,5000.0,25.000000000000057,105.10572528559435,0.0137845173624998,0.3173605379647858,0.318124317883841,0.0007637799190551853,4976.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,5000.0,25.000000000000057,94.32935720275233,0.0045289773377558,0.3536164192036065,0.353514962044955,-0.00010145715865150784,4976.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,5000.0,25.000000000000057,84.52630406939547,0.0137845173624998,0.3946275646032015,0.3947405780434796,0.00011301344027814242,4976.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,5000.0,25.000000000000057,75.31120867537865,0.0137845173624998,0.4429142767259868,0.443003748152031,8.947142604415204e-05,4976.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,5000.0,25.000000000000057,66.78158596775084,0.0137845173624998,0.4994851355570258,0.49976569830614115,0.00028056274911536505,4976.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,5000.0,25.000000000000057,58.95437640141655,0.0137845173624998,0.5658003961011063,0.5667788689482374,0.00097847284713104,4976.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,5000.0,25.000000000000057,51.57539605733494,0.0291793226803398,0.6467504288815118,0.6460967600839572,-0.0006536687975545741,4976.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,5000.0,25.000000000000057,45.05075379778267,0.0172890999208754,0.7404184549173283,0.7400311482865375,-0.00038730663079078465,4976.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,5000.0,25.000000000000057,39.19251515938181,0.0038036570665113,0.8510913214976565,0.8510061128049047,-8.520869275185916e-05,4976.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,5000.0,25.000000000000057,34.004695755420414,0.0137845173624998,0.980935390798141,0.9812326210861916,0.00029723028805062057,4976.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,5000.0,25.000000000000057,29.450305536484528,0.0235045328336866,1.1326337337482493,1.1321071903502824,-0.0005265433979668721,4976.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,5000.0,25.000000000000057,25.60856013545805,0.0137845173624998,1.3025492000867849,1.3032507843191385,0.0007015842323536692,4976.0,0.0,0.0
