Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,1000.0,25.000000000000057,3178.211854616421,0.0135808126327963,0.010495338588384,0.010990251112475046,0.0004949125240910467,5075.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,1000.0,25.000000000000057,2796.364637146588,0.0217202958830013,0.0119284906827645,0.011561012075770895,-0.0003674786069936039,5075.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,1000.0,25.000000000000057,2678.9431556638638,0.0161313756382563,0.0124513315817443,0.012178316697612691,-0.00027301488413160845,5075.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,1000.0,25.000000000000057,2561.8232524087007,0.010224732796708,0.0130205741119933,0.012847392647713375,-0.00017318146427992495,5075.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,1000.0,25.000000000000057,2463.4960302020377,0.0135808126327963,0.0135402732989505,0.013574225270810165,3.395197185966474e-05,5075.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,1000.0,25.000000000000057,2330.882667417586,0.0135808126327963,0.0143106343301146,0.014365693731308282,5.5059401193682106e-05,5075.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,1000.0,25.000000000000057,2191.221569923599,0.0135808126327963,0.0152227460598511,0.015229736674027116,6.990614176015722e-06,5075.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,1000.0,25.000000000000057,2126.785266398995,0.0135808126327963,0.0156839574012534,0.016175554971984526,0.0004915975707311254,5075.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,1000.0,25.000000000000057,2023.1395520955416,0.0135808126327963,0.0164874486711829,0.017213861396138657,0.0007264127249557578,5075.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,1000.0,25.000000000000057,1823.541703727873,0.0135808126327963,0.0182921012728278,0.018357190086276655,6.508881344885475e-05,5075.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,1000.0,25.000000000000057,1707.463776155433,0.0135808126327963,0.0195356469552293,0.019620282833894075,8.463587866477593e-05,5075.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,1000.0,25.000000000000057,1593.4917263596562,0.0135808126327963,0.0209329041174366,0.02102057485105746,8.767073362086e-05,5075.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,1000.0,25.000000000000057,1502.9085160926436,0.0135808126327963,0.0221945708355804,0.022578810543712597,0.00038423970813219674,5075.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,1000.0,25.000000000000057,1388.7211056592303,0.0135808126327963,0.024019516506146,0.024319830796753844,0.0003003142906078428,5075.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,1000.0,25.000000000000057,1264.1377817132468,0.0066497834657844,0.026386688225241,0.026273588857773176,-0.00011309936746782545,5075.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,1000.0,25.000000000000057,1153.4842241106433,0.0260718721039163,0.0289179590171973,0.02847647428020772,-0.0004414847369895794,5075.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,1000.0,25.000000000000057,1077.1305875286052,0.0135808126327963,0.0309678416953593,0.03097305696209221,5.2152667329094515e-06,5075.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,1000.0,25.000000000000057,992.7736148058684,0.0135808126327963,0.0335992103560668,0.03381841144740337,0.00021920109133657245,5075.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,1000.0,25.000000000000057,900.3059708604112,0.0135808126327963,0.03705008141614,0.037081253894403185,3.117247826318198e-05,5075.0,0.0,0.0
