Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,5000.0,25.000000000000057,467.42988808572306,0.003836800063719,0.071361310797691,0.0722552030506212,0.0008938922529302118,736.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,5000.0,25.000000000000057,438.12093610327423,0.050956322647241,0.0761351644513797,0.07812435066098686,0.001989186209607155,736.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,5000.0,25.000000000000057,423.09354141559635,0.013541017477034,0.0788393257155629,0.07955565885159893,0.0007163331360360292,736.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,5000.0,25.000000000000057,400.48472888371356,0.013541017477034,0.0832900910174298,0.08414878502020062,0.0008586940027708184,736.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,5000.0,25.000000000000057,381.6726411190122,0.013541017477034,0.0873953381149321,0.08767396362176756,0.00027862550683546705,736.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,5000.0,25.000000000000057,358.60912322976037,0.013541017477034,0.0930160650108274,0.0938260607866555,0.0008099957758280901,736.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,5000.0,25.000000000000057,339.5955693324118,0.013541017477034,0.0982239243738908,0.09869121054534631,0.00046728617145551377,736.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,5000.0,25.000000000000057,319.08897667452186,0.013541017477034,0.1045363894028828,0.105247542728387,0.0007111533255041991,736.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,5000.0,25.000000000000057,297.7837238283406,0.0121492219296799,0.1120155564279387,0.11355354944421371,0.0015379930162750105,736.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,5000.0,25.000000000000057,279.9763048756333,8.570779546308444e-07,0.1191401162845987,0.1204903428166031,0.0013502265320044088,736.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,5000.0,25.000000000000057,262.749881103716,0.013541017477034,0.1269511878737952,0.1280512628312418,0.0011000749574466007,736.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,5000.0,25.000000000000057,244.2608321468269,0.0112158444564167,0.1365606152515047,0.1383559437199433,0.0017953284684386062,736.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,5000.0,25.000000000000057,228.11904074034854,0.013541017477034,0.1462236971169031,0.14779265641169384,0.0015689592947907283,736.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,5000.0,25.000000000000057,211.66708995567026,0.0063120410870363,0.1575890211690494,0.1595141184453365,0.001925097276287091,736.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,5000.0,25.000000000000057,197.41562448953354,0.013541017477034,0.1689653977797673,0.16996656405519547,0.001001166275428178,736.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,5000.0,25.000000000000057,181.1575647299649,0.0128133707633011,0.1841292665284862,0.18649857125845712,0.002369304729970906,736.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,5000.0,25.000000000000057,167.5474594764232,0.013541017477034,0.1990863342485299,0.20087684539615958,0.0017905111476296809,736.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,5000.0,25.000000000000057,152.9248180775554,0.0355468151381859,0.218122930856773,0.22137953146295794,0.003256600606184934,736.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,5000.0,25.000000000000057,139.90485318789857,0.0404357130228898,0.2384221044499152,0.24201660194703434,0.0035944974971191257,736.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,5000.0,25.000000000000057,127.93949058708455,0.0069937945102653,0.2607201995783351,0.2638282087633291,0.0031080091849939873,736.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,5000.0,25.000000000000057,116.62053924482449,0.013541017477034,0.2860251696297617,0.2883028106754651,0.0022776410457033824,736.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,5000.0,25.000000000000057,104.89125549032681,0.0239101320023746,0.3180094409575579,0.3221399844334494,0.004130543475891479,736.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,5000.0,25.000000000000057,94.47391146728212,0.0126138480261322,0.3530753517214864,0.35735334610558916,0.004277994384102757,736.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,5000.0,25.000000000000057,84.69425571065167,0.013541017477034,0.3938450044802755,0.3982170688235233,0.004372064343247828,736.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,5000.0,25.000000000000057,75.25670529278749,0.0508056252921693,0.4432350498210296,0.4493779160476944,0.006142866226664767,736.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,5000.0,25.000000000000057,66.9076799760603,0.013541017477034,0.498543807403727,0.5039907964814994,0.005446989077772302,736.0,0.0,0.0
