Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,1000.0,25.000000000000057,3077.197465417812,0.01337816193530175,0.0108398664351838,0.010990775433222787,0.00015090899803898647,5027.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,1000.0,25.000000000000057,2823.1682044452523,0.0150174102455817,0.0118152398667899,0.011561563641346634,-0.00025367622544326604,5027.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,1000.0,25.000000000000057,2675.910930295942,0.0169619636230193,0.0124654408867511,0.012178897729004483,-0.00028654315774661633,5027.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,1000.0,25.000000000000057,2665.9485250493162,0.01337816193530175,0.0125120230966193,0.012848005615349644,0.0003359825187303437,5027.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,1000.0,25.000000000000057,2353.6225822426204,0.0353536990960892,0.0141723697637333,0.01357487293071216,-0.0005974968330211394,5027.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,1000.0,25.000000000000057,2343.8986653843526,0.01337816193530175,0.0142311653709421,0.014366379167738658,0.0001352137967965579,5027.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,1000.0,25.000000000000057,2085.1324559485874,0.0453683825599968,0.0159972616725878,0.01523046335004297,-0.0007667983225448302,5027.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,1000.0,25.000000000000057,2092.994518971734,0.01337816193530175,0.0159371700295722,0.016176326789664557,0.0002391567600923579,5027.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,1000.0,25.000000000000057,1965.896587367837,0.01337816193530175,0.0169675301000835,0.01721468276872329,0.00024715266863978985,5027.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,1000.0,25.000000000000057,1780.0971097834117,0.0225245674082893,0.0187385336094803,0.01835806602507449,-0.00038046758440581085,5027.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,1000.0,25.000000000000057,1738.8800019603889,0.01337816193530175,0.0191826977607481,0.0196212190536199,0.00043852129287180047,5027.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,1000.0,25.000000000000057,1585.437589712018,0.001071738259291,0.021039244771454,0.02102157789834858,-1.766687310542081e-05,5027.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,1000.0,25.000000000000057,1460.004898614102,0.0158129746719812,0.0228467791796305,0.022579887955026696,-0.0002668912246038026,5027.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,1000.0,25.000000000000057,1372.5940489553293,0.01337816193530175,0.0243017296666866,0.024320991293832223,1.926162714562321e-05,5027.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,1000.0,25.000000000000057,1270.9914720232196,0.01337816193530175,0.0262444007328523,0.02627484259157663,3.0441858724330334e-05,5027.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,1000.0,25.000000000000057,1159.134015983391,0.0177297798658221,0.028777008576973,0.028477833138024346,-0.00029917543894865395,5027.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,1000.0,25.000000000000057,1072.5088712760235,0.0075359295943428,0.0311012900808263,0.030974534957861777,-0.0001267551229645232,5027.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,1000.0,25.000000000000057,986.9670160439799,0.01337816193530175,0.0337968837636706,0.033820025222945575,2.3141459274976517e-05,5027.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,1000.0,25.000000000000057,908.4007993025659,0.01337816193530175,0.0367199253296837,0.03708302337032596,0.0003630980406422596,5027.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,1000.0,25.000000000000057,817.2785045557488,0.01337816193530175,0.0408140056711107,0.040850183584847835,3.6177913737132916e-05,5027.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,1000.0,25.000000000000057,748.757320873313,0.01337816193530175,0.0445490262197503,0.04523205651744258,0.0006830302976922817,5027.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,1000.0,25.000000000000057,671.3407953916601,0.01337816193530175,0.0496862543566343,0.0503715048873421,0.0006852505307078025,5027.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,1000.0,25.000000000000057,593.5850599377811,0.01337816193530175,0.0561948266071784,0.05645579377803898,0.0002609671708605765,5027.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,1000.0,25.000000000000057,522.6358831317197,0.0053523213812726,0.0638234200834779,0.0637342914066744,-8.912867680349601e-05,5027.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,1000.0,25.000000000000057,460.1661528899659,0.01337816193530175,0.0724877510228166,0.07254490576370155,5.7154740884954314e-05,5027.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,1000.0,25.000000000000057,398.63402102050975,0.0191727787235418,0.0836767755908596,0.08335437997473147,-0.0003223956161281377,5027.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,1000.0,25.000000000000057,344.04110555183803,0.0080366721387814,0.0969547213444507,0.09682091421264513,-0.00013380713180556614,5027.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,1000.0,25.000000000000057,292.7232068064588,0.0036348114351336,0.1139520500739445,0.11389304029679119,-5.900977715331268e-05,5027.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,1000.0,25.000000000000057,245.5411113389203,0.01337816193530175,0.1358485727213858,0.13596693942123605,0.00011836669985024195,5027.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,1000.0,25.000000000000057,201.91940992979065,0.0038792983436364,0.1651966471743036,0.16513460428952403,-6.204288477956732e-05,5027.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,1000.0,25.000000000000057,163.1076881473316,0.01337816193530175,0.2045054399255852,0.20456016949933506,5.472957374985654e-05,5027.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,1000.0,25.000000000000057,128.8551593119541,0.01337816193530175,0.2588674733547955,0.25899587818449304,0.00012840482969755929,5027.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,1000.0,25.000000000000057,99.5355766023766,0.01337816193530175,0.3351204730853868,0.3353291477345238,0.0002086746491370417,5027.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,1000.0,25.000000000000057,75.32235078913568,0.0074691575819478,0.4428487583080912,0.44273197858889846,-0.00011677971919271668,5027.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,1000.0,25.000000000000057,56.44343829512339,0.01337816193530175,0.5909705455115255,0.5914094749319432,0.00043892942041767746,5027.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,1000.0,25.000000000000057,42.345483370586905,0.01337816193530175,0.7877205988628413,0.7884358887947559,0.0007152899319146089,5027.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,1000.0,25.000000000000057,32.40820299962186,0.01337816193530175,1.0292582257709386,1.029836553190345,0.0005783274194064436,5027.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,1000.0,25.000000000000057,25.824770728586262,0.0181194321747091,1.2916439750960471,1.2913653420690152,-0.00027863302703190485,5027.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,1000.0,25.000000000000057,21.86927378639543,0.01337816193530175,1.5252637031123442,1.5255153254510965,0.0002516223387523109,5027.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,1000.0,25.000000000000057,19.934703803456404,0.01337816193530175,1.673283428170709,1.6733904667915451,0.000107038620836164,5027.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,1000.0,25.000000000000057,19.72714939883968,0.0147778216431035,1.6908884728057658,1.6906749210123746,-0.0002135517933912201,5027.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,1000.0,25.000000000000057,21.218240238485915,0.0144480831237668,1.5720629583273793,1.5718524295019802,-0.00021052882539907003,5027.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,1000.0,25.000000000000057,24.648002156379086,0.01337816193530175,1.3533108812708508,1.353436277111027,0.00012539584017634553,5027.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,1000.0,25.000000000000057,30.497391968795757,0.0188512665176007,1.0937462965339702,1.0934510376626803,-0.00029525887128989403,5027.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,1000.0,25.000000000000057,39.54962009368575,0.01337816193530175,0.8434065723210495,0.8439583506725308,0.0005517783514812358,5027.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,1000.0,25.000000000000057,52.53962597705054,0.01337816193530175,0.6348809855324318,0.6350744382788176,0.00019345274638582488,5027.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,1000.0,25.000000000000057,70.28174571014202,0.01337816193530175,0.4746098603951111,0.47495900526978524,0.00034914487467413435,5027.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,1000.0,25.000000000000057,93.08148018429127,0.01337816193530175,0.3583571023341391,0.3583812859747438,2.418364060469136e-05,5027.0,0.0,0.0
