Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,5000.0,25.000000000000057,464.2175368596728,0.0259255406737999,0.0718551258219666,0.07046788450340287,-0.0013872413185637283,737.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,5000.0,25.000000000000057,442.3443435471828,0.0184291665202799,0.0754082424844147,0.07414646844655692,-0.0012617740378577796,737.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,5000.0,25.000000000000057,419.5961522238663,0.0213657114623565,0.0794964618789417,0.0781235089964463,-0.0013729528824954068,737.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,5000.0,25.000000000000057,397.38069822736594,0.0252336700273771,0.083940688786877,0.08243194182664292,-0.001508746960234078,737.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,5000.0,25.000000000000057,378.8744354982557,0.01350053116049935,0.0880408029534861,0.08711728829790669,-0.0009235146555794105,737.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,5000.0,25.000000000000057,359.7684318848898,0.01350053116049935,0.0927163324059733,0.09220667846409478,-0.0005096539418785184,737.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,5000.0,25.000000000000057,335.56337235874673,0.0235662335379311,0.0994042028048111,0.09775728400884459,-0.0016469187959665121,737.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,5000.0,25.000000000000057,318.07903857932365,0.01350053116049935,0.104868304647798,0.10382592187336227,-0.0010423827744357322,737.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,5000.0,25.000000000000057,297.69328156774276,0.0136690925208662,0.1120495878984916,0.11047829304223021,-0.001571294856261396,737.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,5000.0,25.000000000000057,279.61752015080015,0.006839176189653,0.1192929881569145,0.11779066756511422,-0.0015023205918002769,737.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,5000.0,25.000000000000057,262.90663726081664,0.01350053116049935,0.1268754941577377,0.1258519438437328,-0.0010235503140048896,737.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,5000.0,25.000000000000057,244.84433572350636,0.01350053116049935,0.1362351692606986,0.1347661764435923,-0.0014689928171063016,737.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,5000.0,25.000000000000057,228.51621234289843,0.01350053116049935,0.1459695536602124,0.14465569263978062,-0.0013138610204317669,737.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,5000.0,25.000000000000057,211.9197075926123,0.01350053116049935,0.1574011681062646,0.15566495124306595,-0.0017362168631986363,737.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,5000.0,25.000000000000057,196.88911650997264,0.01350053116049935,0.1694172339796429,0.1679653398916342,-0.0014518940880086928,737.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,5000.0,25.000000000000057,182.1625586848484,0.01350053116049935,0.1831134222127594,0.18176116107281612,-0.0013522611399432727,737.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,5000.0,25.000000000000057,166.87143005854338,0.0150385813841482,0.1998928726631803,0.197297124724028,-0.002595747939152293,737.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,5000.0,25.000000000000057,153.17270648322497,0.0197491089803679,0.2177699296804441,0.21486774762422703,-0.002902182056217062,737.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,5000.0,25.000000000000057,139.84020624093952,0.0453580250022569,0.23853232497629,0.2348291558242876,-0.003703169152002417,737.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,5000.0,25.000000000000057,127.65013121612546,0.0334294270296628,0.261311204320967,0.2576138893589926,-0.003697314961974396,737.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,5000.0,25.000000000000057,116.21574522198244,0.0010231015309503,0.287021431184746,0.2837493997142849,-0.0032720314704610676,737.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,5000.0,25.000000000000057,105.07877506487058,0.01350053116049935,0.3174419334372956,0.3138809670970792,-0.0035609663402164093,737.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,5000.0,25.000000000000057,94.5952366295601,0.01350053116049935,0.3526225073091222,0.3487996569690171,-0.0038228503401050995,737.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,5000.0,25.000000000000057,84.700836181237,0.01350053116049935,0.3938144063706935,0.38947550770516065,-0.004338898665532831,737.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,5000.0,25.000000000000057,75.37868033704588,0.018712184028912,0.442517822952941,0.43709506483456306,-0.005422758118377946,737.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,5000.0,25.000000000000057,66.9092938772637,0.01350053116049935,0.49853178216173,0.4931000684699299,-0.005431713691800122,737.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,5000.0,25.000000000000057,58.94154312550562,0.0134938937346881,0.5659235871851643,0.5592195898110848,-0.006703997374079562,737.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,5000.0,25.000000000000057,51.72458834230406,0.0047901709593968,0.6448849684229184,0.6374797449149463,-0.007405223507972125,737.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,5000.0,25.000000000000057,45.13120568374108,0.0258586636688553,0.7390985685949035,0.7301614822220746,-0.008937086372828973,737.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,5000.0,25.000000000000057,39.274817435068705,0.0017413898661925,0.8493078185522278,0.8396565552638435,-0.009651263288384282,737.0,0.0,0.0
