Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,1000.0,25.000000000000057,125.49105971610258,,0.2658070590468926,0.2658115944069407,4.535360048074644e-06,70201.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,1000.0,25.000000000000057,119.75112000551592,,0.2785477874301197,0.27855236929603416,4.5818659144547524e-06,70201.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,1000.0,25.000000000000057,114.15937924091384,,0.2921915811176777,0.2921962103579374,4.629240259734768e-06,70201.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,1000.0,25.000000000000057,108.71626354577089,,0.3068207868068584,0.30682546422942114,4.6774225627155275e-06,70201.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,1000.0,25.000000000000057,103.42196014638122,,0.3225273382229776,0.32253206455473993,4.7263317623502665e-06,70201.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,1000.0,25.000000000000057,98.27645441204396,,0.3394140511008028,0.33941882696255443,4.77586175162692e-06,70201.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,1000.0,25.000000000000057,93.2795538638999,,0.3575961519764993,0.35760097785242095,4.825875921654621e-06,70201.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,1000.0,25.000000000000057,88.43104742810276,,0.3772024700593422,0.37720734625989577,4.87620055356075e-06,70201.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,1000.0,25.000000000000057,83.73076127750441,,0.3983770004104445,0.39838192702726344,4.926616818945462e-06,70201.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,1000.0,25.000000000000057,79.17865377003443,,0.421280331649679,0.4212853085007768,4.976851097793222e-06,70201.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,1000.0,25.000000000000057,74.77486691126201,,0.4460911921033633,0.4460962186666368,5.026563273502482e-06,70201.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,1000.0,25.000000000000057,70.51974131735187,,0.4730081094555522,0.4730131847881494,5.075332597193061e-06,70201.0,0.0,0.0
