Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,1000.0,25.000000000000057,2979.218938926944,0.01366773489596615,0.0111963605910177,0.011373154798987444,0.00017679420796974307,5023.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,1000.0,25.000000000000057,2811.405825775465,0.01366773489596615,0.0118646725470929,0.011974056674527417,0.00010938412743451663,5023.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,1000.0,25.000000000000057,2566.935248467257,0.0217163386953598,0.0129946439201116,0.01262486116901291,-0.00036978275109868924,5023.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,1000.0,25.000000000000057,2496.384430783542,0.0017816973843674,0.0133618881404999,0.013331279547239408,-3.060859326049249e-05,5023.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,1000.0,25.000000000000057,2303.855949997525,0.0222399608298817,0.0144785135198453,0.01409986709075619,-0.0003786464290891113,5023.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,1000.0,25.000000000000057,2219.763558855401,0.0052069026036081,0.0150270101456279,0.01493817784238752,-8.883230324038122e-05,5023.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,1000.0,25.000000000000057,2111.2043487017545,0.01366773489596615,0.0157997067125819,0.015854953606959314,5.524689437741426e-05,5023.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,1000.0,25.000000000000057,2008.903319719771,0.01366773489596615,0.0166042881169952,0.016860356187244296,0.0002560680702490964,5023.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,1000.0,25.000000000000057,1830.3891989609333,0.0151217815112335,0.0182236704296282,0.01796625458009335,-0.00025741584953484914,5023.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,1000.0,25.000000000000057,1762.9160913336402,0.01366773489596615,0.018921155512615,0.01918658257233001,0.00026542705971500935,5023.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,1000.0,25.000000000000057,1652.5915217721101,0.01366773489596615,0.0201843039131935,0.02053778724974015,0.00035348333654664985,5023.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,1000.0,25.000000000000057,1527.3067495296273,0.01366773489596615,0.0218400197144995,0.022039395934452075,0.00019937621995257462,5023.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,1000.0,25.000000000000057,1416.3107766078958,0.01366773489596615,0.0235516173926917,0.02371473883573059,0.00016312144303889248,5023.0,0.0,0.0
