Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,5000.0,25.000000000000057,467.6644288300614,0.0132995144744632,0.0713255220271118,0.07135238265306092,2.6860625949115535e-05,5012.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,5000.0,25.000000000000057,447.2151390529378,0.0132995144744632,0.0745869417355899,0.07507242180223583,0.00048548006664593524,5012.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,5000.0,25.000000000000057,424.60401200758304,0.0132995144744632,0.0785588656171706,0.07909427736733315,0.0005354117501625566,5012.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,5000.0,25.000000000000057,400.25228389508976,0.0132995144744632,0.0833384614203932,0.08345125577958182,0.00011279435918862268,5012.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,5000.0,25.000000000000057,378.8914885058215,0.0132995144744632,0.0880368404456853,0.08818939083246213,0.00015255038677683408,5012.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,5000.0,25.000000000000057,359.5476597232229,0.0132995144744632,0.0927732627866156,0.09333611798664809,0.0005628552000324916,5012.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,5000.0,25.000000000000057,334.91958474808985,0.0289078562419344,0.0995952791023083,0.09894925250560617,-0.0006460265967021261,5012.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,5000.0,25.000000000000057,317.4780727525738,0.0132995144744632,0.10506681368767,0.10508625091831114,1.9437230641142222e-05,5012.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,5000.0,25.000000000000057,296.799281468132,0.025664412319229,0.112387096608914,0.11181355380421103,-0.0005735428047029673,5012.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,5000.0,25.000000000000057,280.74783300244746,0.0132995144744632,0.1188127052062568,0.11920828978306905,0.0003955845768122551,5012.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,5000.0,25.000000000000057,262.7287300751825,0.0132995144744632,0.1269614081043589,0.127360357983127,0.0003989498787680956,5012.0,0.0,0.0
