Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394227082.27,13150.0,5000.0,25.000000000000057,471.47884654168337,0.0128470023072041,0.0707484752804624,0.07102247032278897,0.0002739950423265719,740.0,0.0,0.0
1,25_torr,394227232.166229,13150.005,5000.0,25.000000000000057,442.1246463459574,0.0197658448706195,0.0754457137721162,0.07673826919424855,0.0012925554221323438,740.0,0.0,0.0
1,25_torr,394227382.0624579,13150.009999999998,5000.0,25.000000000000057,425.1461659391011,0.0128470023072041,0.0784586859583564,0.07878708986840655,0.00032840391005015124,740.0,0.0,0.0
1,25_torr,394227531.95868695,13150.014999999998,5000.0,25.000000000000057,397.8232517941846,0.0207058823077106,0.0838473100035698,0.08525583564115895,0.001408525637589142,740.0,0.0,0.0
1,25_torr,394227681.85491586,13150.019999999997,5000.0,25.000000000000057,379.9196697572087,0.0128470023072041,0.0877985852670696,0.08848095254411713,0.000682367277047527,740.0,0.0,0.0
1,25_torr,394227831.7511449,13150.024999999996,5000.0,25.000000000000057,360.30791708390717,0.0128470023072041,0.0925775092309373,0.09294947442274985,0.00037196519181255383,740.0,0.0,0.0
1,25_torr,394227981.64737386,13150.029999999995,5000.0,25.000000000000057,337.18656859269566,0.0021646478608171,0.0989256768412625,0.10009527404354604,0.0011695972022835455,740.0,0.0,0.0
1,25_torr,394228131.5436028,13150.034999999994,5000.0,25.000000000000057,316.805939151673,0.0122721445124983,0.1052897228162304,0.10675480461986195,0.0014650818036315433,740.0,0.0,0.0
1,25_torr,394228281.4398318,13150.039999999994,5000.0,25.000000000000057,299.1003933926154,0.0128470023072041,0.1115224528509054,0.11256797738774106,0.0010455245368356653,740.0,0.0,0.0
1,25_torr,394228431.3360608,13150.044999999993,5000.0,25.000000000000057,280.16371691244626,0.0128470023072041,0.1190604189843733,0.12033162733979008,0.0012712083554167752,740.0,0.0,0.0
1,25_torr,394228581.23228973,13150.049999999992,5000.0,25.000000000000057,261.8091457870351,0.0050911565163259,0.1274073501884021,0.12896431514156378,0.0015569649531616825,740.0,0.0,0.0
1,25_torr,394228731.12851876,13150.054999999991,5000.0,25.000000000000057,243.72873469756598,0.0245567330130458,0.1368587481537864,0.1389529909244719,0.002094242770685484,740.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,5000.0,25.000000000000057,227.07402355947323,0.0261300182198386,0.1468966330755961,0.14913936934988156,0.0022427362742854506,740.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,5000.0,25.000000000000057,212.08222602720554,0.0128470023072041,0.1572805517211815,0.15889808696780644,0.001617535246624946,740.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,5000.0,25.000000000000057,196.54247779759393,0.0128470023072041,0.1697160323488277,0.17146881482312354,0.0017527824742958331,740.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,5000.0,25.000000000000057,181.53670589402597,0.0128470023072041,0.1837447107764937,0.18573052464699216,0.001985813870498454,740.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,5000.0,25.000000000000057,167.06819701394335,0.0045155259616241,0.1996574459771737,0.20202022754135326,0.0023627815641795724,740.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,5000.0,25.000000000000057,153.66358838866245,0.0128470023072041,0.217074258577423,0.21928345170334265,0.0022091931259196618,740.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,5000.0,25.000000000000057,140.37030228909717,0.0050729550609476,0.2376315287197758,0.24043683586894796,0.0028053071491721537,740.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,5000.0,25.000000000000057,128.55751327574268,0.0128470023072041,0.2594668228240315,0.26132297831073836,0.0018561554867068675,740.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,5000.0,25.000000000000057,116.0635462922967,0.0178720658826731,0.2873978142612476,0.2910497809524278,0.003651966691180175,740.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,5000.0,25.000000000000057,104.85577029473728,0.0287338289179328,0.3181170614268938,0.32235708853507067,0.0042400271081768914,740.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,5000.0,25.000000000000057,94.39462415748953,0.0258930742462033,0.3533719194025587,0.35794855576012496,0.004576636357566277,740.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,5000.0,25.000000000000057,84.66797111318203,0.0014648487010897,0.3939672709911188,0.3984639221206254,0.004496651129506646,740.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,5000.0,25.000000000000057,75.46989314147403,0.0128470023072041,0.4419829965478563,0.4468764177973244,0.004893421249468122,740.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,5000.0,25.000000000000057,66.8093988554313,0.0238020902268364,0.4992771988862684,0.5054605265297017,0.006183327643433323,740.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,5000.0,25.000000000000057,59.01452316011508,0.0128470023072041,0.5652237404225797,0.5712349238077683,0.006011183385188579,740.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,5000.0,25.000000000000057,51.71019312070435,0.0128470023072041,0.6450644932219284,0.6526572633172524,0.007592770095323997,740.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,5000.0,25.000000000000057,45.19002339239647,0.0128470023072041,0.7381365844884172,0.7461208798595426,0.007984295371125327,740.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,5000.0,25.000000000000057,39.269577997487296,0.0068442574552663,0.8494211351583546,0.8591962920103244,0.009775156851969835,740.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,5000.0,25.000000000000057,34.072770559262985,0.0128470023072041,0.9789755565018756,0.9898168662564983,0.010841309754622719,740.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,5000.0,25.000000000000057,29.536342453323567,0.0128470023072041,1.129334465583493,1.1416739598411956,0.012339494257702643,740.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,5000.0,25.000000000000057,25.65650760959196,0.0128470023072041,1.3001149660503504,1.3143757570662795,0.014260791015929142,740.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,5000.0,25.000000000000057,22.420591787101344,0.0128470023072041,1.4877577646726203,1.5042219702261754,0.0164642055535551,740.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,5000.0,25.000000000000057,19.80382123089021,0.0128470023072041,1.6843420838290302,1.7032317063172169,0.018889622488186708,740.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,5000.0,25.000000000000057,17.780656755313696,0.0128470023072041,1.87599423231916,1.8968701063225522,0.02087587400339208,740.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,5000.0,25.000000000000057,16.30667212084461,0.0083768619743196,2.045568174341111,2.0689276771699756,0.023359502828864454,740.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,5000.0,25.000000000000057,15.359385402198054,0.0315024708185764,2.171728141872241,2.1970279312009224,0.025299789328681488,740.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,5000.0,25.000000000000057,14.922085139304706,0.0021432262630625,2.2353718805661127,2.2607438095384946,0.02537192897238194,740.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,5000.0,25.000000000000057,14.967626998646644,0.0176308852229892,2.2285703353531763,2.2542075132636423,0.025637177910466047,740.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,5000.0,25.000000000000057,15.508701779949057,0.003719244846274,2.150818939786511,2.1752678827164056,0.024448942929894635,740.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,5000.0,25.000000000000057,16.559087438976995,0.0128470023072041,2.0143869426826297,2.036584188770566,0.02219724608793583,740.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,5000.0,25.000000000000057,18.133689290826293,0.0128470023072041,1.839471769083966,1.859847586426457,0.020375817342491054,740.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,5000.0,25.000000000000057,20.26898889200454,0.0128470023072041,1.6456869011839672,1.6641034930343002,0.018416591850332953,740.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,5000.0,25.000000000000057,22.98661525694594,0.0320593254946661,1.4511231491437522,1.4682720783514898,0.017148929207737584,740.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,5000.0,25.000000000000057,26.354005601459782,0.0007041135558658,1.2657054879721037,1.280060989835702,0.014355501863598352,740.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,5000.0,25.000000000000057,30.365163722313458,0.0128470023072041,1.09850912792226,1.110730880945811,0.012221753023550885,740.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,5000.0,25.000000000000057,35.03449751505756,0.0128470023072041,0.9521018392080228,0.9627098515812413,0.010608012373218512,740.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,5000.0,25.000000000000057,40.373869028827606,0.0128470023072041,0.8261880845751538,0.8354697226601769,0.009281638085023136,740.0,0.0,0.0
