Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,2.1432270613490965,2.1434987072927774,0.01043719737026092,5000.0,25.000000000000057
0,13150.005,13150.005,2.16745145122639,2.167552053411233,0.0038653434130429894,5000.0,25.000000000000057
0,13150.009999999998,13150.009999999998,2.1914258287809334,2.190538617441294,-0.03408848936034793,5000.0,25.000000000000057
0,13150.014999999998,13150.014999999998,2.2151125775015243,2.2154528936523974,0.013075648348800343,5000.0,25.000000000000057
0,13150.019999999997,13150.019999999997,2.2384730258648133,2.238332410760934,-0.005402722280856959,5000.0,25.000000000000057
0,13150.024999999996,13150.024999999996,2.26146754967504,2.2616809813044902,0.008200483362443433,5000.0,25.000000000000057
0,13150.029999999995,13150.029999999995,2.2840556879777534,2.282577287750628,-0.05680318562338418,5000.0,25.000000000000057
0,13150.034999999994,13150.034999999994,2.3061962726100607,2.3067664073512426,0.021905752542172297,5000.0,25.000000000000057
0,13150.039999999994,13150.039999999994,2.3278475712844604,2.327008676850298,-0.03223205420821371,5000.0,25.000000000000057
0,13150.044999999993,13150.044999999993,2.3489674439215067,2.3492395468103915,0.010454754147350406,5000.0,25.000000000000057
0,13150.049999999992,13150.049999999992,2.369513511750944,2.3695177249403114,0.00016187942434238526,5000.0,25.000000000000057
0,13150.054999999991,13150.054999999991,2.389443338493237,2.389908815456973,0.017884584897508125,5000.0,25.000000000000057
0,13150.05999999999,13150.05999999999,2.4087146227175213,2.4087027470772093,-0.0004562865918601132,5000.0,25.000000000000057
0,13150.06499999999,13150.06499999999,2.427285400250809,2.428010307303326,0.027852423929812974,5000.0,25.000000000000057
0,13150.069999999989,13150.069999999989,2.445114252997094,2.444233726915874,-0.03383162794492153,5000.0,25.000000000000057
0,13150.074999999988,13150.074999999988,2.4621605363510293,2.462047644853081,-0.004337524166739029,5000.0,25.000000000000057
0,13150.079999999987,13150.079999999987,2.47838458911083,2.4781644343264366,-0.00845880084048114,5000.0,25.000000000000057
0,13150.084999999986,13150.084999999986,2.4937479696248284,2.4940202323758087,0.01046089637874465,5000.0,25.000000000000057
0,13150.089999999986,13150.089999999986,2.5082136818068936,2.5077973929579005,-0.015994676088681378,5000.0,25.000000000000057
0,13150.094999999985,13150.094999999985,2.5217464024072473,2.521935370394759,0.007260539787908524,5000.0,25.000000000000057
0,13150.099999999984,13150.099999999984,2.534312704862664,2.534048713979998,-0.010143074139076993,5000.0,25.000000000000057
0,13150.104999999983,13150.104999999983,2.5458812772462696,2.5461627165882756,0.010813479930789875,5000.0,25.000000000000057
0,13150.109999999982,13150.109999999982,2.5564231317979056,2.5562990552001725,-0.004767278767437237,5000.0,25.000000000000057
0,13150.114999999982,13150.114999999982,2.565911803521174,2.5655027930594723,-0.01571502543875983,5000.0,25.000000000000057
0,13150.11999999998,13150.11999999998,2.574323535384213,2.574056453785482,-0.010261825824256755,5000.0,25.000000000000057
0,13150.12499999998,13150.12499999998,2.58163744775994,2.5808963809792536,-0.028473314012205098,5000.0,25.000000000000057
0,13150.12999999998,13150.12999999998,2.5878356898874326,2.587907876193319,0.0027735467416115035,5000.0,25.000000000000057
0,13150.134999999978,13150.134999999978,2.5929035713283435,2.5932823604138013,0.014553857838085039,5000.0,25.000000000000057
0,13150.139999999978,13150.139999999978,2.5968296716275208,2.596586460694143,-0.009344665633033626,5000.0,25.000000000000057
0,13150.144999999977,13150.144999999977,2.599605926661475,2.6001376465853805,0.020429776039727485,5000.0,25.000000000000057
0,13150.149999999976,13150.149999999976,2.601227690466775,2.6008595439276347,-0.014144949260495835,5000.0,25.000000000000057
0,13150.154999999975,13150.154999999975,2.601693771676018,2.6026713306668774,0.03755983244373495,5000.0,25.000000000000057
0,13150.159999999974,13150.159999999974,2.60100644404467,2.6011369471356205,0.005014197890180832,5000.0,25.000000000000057
0,13150.164999999974,13150.164999999974,2.5991714309196188,2.598928605273457,-0.009329862103622534,5000.0,25.000000000000057
0,13150.169999999973,13150.169999999973,2.5961978638712293,2.5957961962591183,-0.015432898014368356,5000.0,25.000000000000057
0,13150.174999999972,13150.174999999972,2.592098216076561,2.591516185869187,-0.022362800885230696,5000.0,25.000000000000057
0,13150.179999999971,13150.179999999971,2.586888211393747,2.5866515215116093,-0.009094113396066698,5000.0,25.000000000000057
0,13150.18499999997,13150.18499999997,2.58058671039851,2.5799860056342814,-0.023080315872030233,5000.0,25.000000000000057
0,13150.18999999997,13150.18999999997,2.57321557495579,2.5727713332894395,-0.017068680978498674,5000.0,25.000000000000057
0,13150.194999999969,13150.194999999969,2.564799513167028,2.565773843673712,0.03743578742362373,5000.0,25.000000000000057
