Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,0.2658070590468926,0.2658070590468926,0.0,1000.0000000000001,25.000000000000057
0,13150.005,13150.005,0.2785477874301197,0.2785477874301197,0.0,1000.0000000000001,25.000000000000057
0,13150.009999999998,13150.009999999998,0.29219158111767773,0.29219158111767773,0.0,1000.0000000000001,25.000000000000057
0,13150.014999999998,13150.014999999998,0.3068207868068584,0.3068207868068584,0.0,1000.0000000000001,25.000000000000057
0,13150.019999999997,13150.019999999997,0.32252733822297763,0.32252733822297763,0.0,1000.0000000000001,25.000000000000057
0,13150.024999999996,13150.024999999996,0.3394140511008028,0.3394140511008028,0.0,1000.0000000000001,25.000000000000057
0,13150.029999999995,13150.029999999995,0.3575961519764993,0.3575961519764993,0.0,1000.0000000000001,25.000000000000057
0,13150.034999999994,13150.034999999994,0.37720247005934227,0.37720247005934227,0.0,1000.0000000000001,25.000000000000057
0,13150.039999999994,13150.039999999994,0.39837700041044455,0.39837700041044455,0.0,1000.0000000000001,25.000000000000057
0,13150.044999999993,13150.044999999993,0.42128033164967904,0.42128033164967904,0.0,1000.0000000000001,25.000000000000057
0,13150.049999999992,13150.049999999992,0.44609119210336334,0.44609119210336334,0.0,1000.0000000000001,25.000000000000057
0,13150.054999999991,13150.054999999991,0.4730081094555522,0.4730081094555522,0.0,1000.0000000000001,25.000000000000057
0,13150.05999999999,13150.05999999999,0.50225117864029,0.50225117864029,0.0,1000.0000000000001,25.000000000000057
0,13150.06499999999,13150.06499999999,0.5340638804166931,0.5340638804166931,0.0,1000.0000000000001,25.000000000000057
0,13150.069999999989,13150.069999999989,0.5687148307720047,0.5687148307720047,0.0,1000.0000000000001,25.000000000000057
0,13150.074999999988,13150.074999999988,0.6064992693228589,0.6064992693228589,0.0,1000.0000000000001,25.000000000000057
0,13150.079999999987,13150.079999999987,0.6477400070278694,0.6477400070278694,0.0,1000.0000000000001,25.000000000000057
0,13150.084999999986,13150.084999999986,0.6927874395587014,0.6927874395587014,0.0,1000.0000000000001,25.000000000000057
0,13150.089999999986,13150.089999999986,0.7420180810616951,0.7420180810616951,0.0,1000.0000000000001,25.000000000000057
0,13150.094999999985,13150.094999999985,0.7958308729997778,0.7958308729997778,0.0,1000.0000000000001,25.000000000000057
0,13150.099999999984,13150.099999999984,0.8546402664488222,0.8546402664488222,0.0,1000.0000000000001,25.000000000000057
0,13150.104999999983,13150.104999999983,0.9188647624086147,0.9188647624086147,0.0,1000.0000000000001,25.000000000000057
0,13150.109999999982,13150.109999999982,0.9889092355616143,0.9889092355616143,0.0,1000.0000000000001,25.000000000000057
0,13150.114999999982,13150.114999999982,1.0651389995282006,1.0651389995282006,0.0,1000.0000000000001,25.000000000000057
0,13150.11999999998,13150.11999999998,1.147843275342491,1.147843275342491,0.0,1000.0000000000001,25.000000000000057
0,13150.12499999998,13150.12499999998,1.2371856444743783,1.2371856444743783,0.0,1000.0000000000001,25.000000000000057
0,13150.12999999998,13150.12999999998,1.3331394392584988,1.3331394392584988,0.0,1000.0000000000001,25.000000000000057
0,13150.134999999978,13150.134999999978,1.435407191013813,1.435407191013813,0.0,1000.0000000000001,25.000000000000057
