Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,2.13816210134606,2.1381255289451992,0.0,-0.0014077954415150002,5000.0,25.000000000000057
0,13150.005,13150.005,2.16242913585356,2.162600431088001,0.0,0.006593733102690876,5000.0,25.000000000000057
0,13150.009999999998,13150.009999999998,2.1864456890963697,2.1871185702788485,0.0,0.02590147321704673,5000.0,25.000000000000057
0,13150.014999999998,13150.014999999998,2.210174072729567,2.2096631452573585,0.0,-0.01966732698410987,5000.0,25.000000000000057
0,13150.019999999997,13150.019999999997,2.2335755413641465,2.234498979020907,0.0,0.03554623959921256,5000.0,25.000000000000057
0,13150.024999999996,13150.024999999996,2.2566103951012204,2.2576554998872727,0.0,0.04022961903202523,5000.0,25.000000000000057
0,13150.029999999995,13150.029999999995,2.2792380956661016,2.2789047417033106,0.0,-0.01283192183680924,5000.0,25.000000000000057
0,13150.034999999994,13150.034999999994,2.301417396205144,2.302222323220669,0.0,0.03098436407077142,5000.0,25.000000000000057
0,13150.039999999994,13150.039999999994,2.323106484641903,2.3230037401547627,0.0,-0.003954982916989129,5000.0,25.000000000000057
0,13150.044999999993,13150.044999999993,2.3442631403077128,2.345264909844193,0.0,0.038561498663425196,5000.0,25.000000000000057
0,13150.049999999992,13150.049999999992,2.3648449033650203,2.3647087845125285,0.0,-0.005239675152101257,5000.0,25.000000000000057
0,13150.054999999991,13150.054999999991,2.384809256334478,2.385002057047174,0.0,0.007421551718440762,5000.0,25.000000000000057
0,13150.05999999999,13150.05999999999,2.4041138168198106,2.4037326436831523,0.0,-0.014672643621631353,5000.0,25.000000000000057
0,13150.06499999999,13150.06499999999,2.422716540303262,2.4225103224675486,0.0,-0.007938022176413595,5000.0,25.000000000000057
0,13150.069999999989,13150.069999999989,2.4405759316625177,2.4403337747438503,0.0,-0.009321439069052752,5000.0,25.000000000000057
0,13150.074999999988,13150.074999999988,2.4576512638418704,2.4578056266292787,0.0,0.005941945930240879,5000.0,25.000000000000057
0,13150.079999999987,13150.079999999987,2.4739028019023026,2.4727328496402796,0.0,-0.0450354207683135,5000.0,25.000000000000057
0,13150.084999999986,13150.084999999986,2.489292030481277,2.4886065171003535,0.0,-0.026387729272655355,5000.0,25.000000000000057
0,13150.089999999986,13150.089999999986,2.503781882520132,2.503480399292973,0.0,-0.01160510939670336,5000.0,25.000000000000057
0,13150.094999999985,13150.094999999985,2.5173369669696184,2.5170695649156944,0.0,-0.01029320973485981,5000.0,25.000000000000057
0,13150.099999999984,13150.099999999984,2.52992379306856,2.5305037751962214,0.0,0.022325474299416632,5000.0,25.000000000000057
0,13150.104999999983,13150.104999999983,2.54151098871099,2.5417590415290436,0.0,0.009548392183531965,5000.0,25.000000000000057
0,13150.109999999982,13150.109999999982,2.552069510377949,2.5521262622539087,0.0,0.0021845717096268926,5000.0,25.000000000000057
0,13150.114999999982,13150.114999999982,2.5615728421152726,2.5622404866570805,0.0,0.025699897200930247,5000.0,25.000000000000057
0,13150.11999999998,13150.11999999998,2.5699971810897178,2.5693457066092997,0.0,-0.025077456831198153,5000.0,25.000000000000057
0,13150.12499999998,13150.12499999998,2.5773216073544876,2.57678969969047,0.0,-0.020474925547398885,5000.0,25.000000000000057
0,13150.12999999998,13150.12999999998,2.5835282356018885,2.583179335478407,0.0,-0.013430346157823929,5000.0,25.000000000000057
0,13150.134999999978,13150.134999999978,2.588602346872768,2.5889077312134754,0.0,0.011755276455489447,5000.0,25.000000000000057
0,13150.139999999978,13150.139999999978,2.5925324984287106,2.592373617344719,0.0,-0.006115870452104795,5000.0,25.000000000000057
0,13150.144999999977,13150.144999999977,2.5953106102676204,2.595197826444932,0.0,-0.0043414309074964385,5000.0,25.000000000000057
0,13150.149999999976,13150.149999999976,2.5969320270724636,2.596623602342402,0.0,-0.011872311328042942,5000.0,25.000000000000057
0,13150.154999999975,13150.154999999975,2.597395554719142,2.5978490753796972,0.0,0.017457544583843364,5000.0,25.000000000000057
0,13150.159999999974,13150.159999999974,2.59670347082573,2.5960687978565966,0.0,-0.024430709818690728,5000.0,25.000000000000057
0,13150.164999999974,13150.164999999974,2.594861509193676,2.5956204516614267,0.0,0.029214263251218377,5000.0,25.000000000000057
0,13150.169999999973,13150.169999999973,2.5918788183630825,2.591199335981581,0.0,-0.026155575700732965,5000.0,25.000000000000057
0,13150.174999999972,13150.174999999972,2.5877678948709253,2.587805174320452,0.0,0.0014350121367796612,5000.0,25.000000000000057
0,13150.179999999971,13150.179999999971,2.58254449215386,2.5826517480711018,0.0,0.0041286431247452475,5000.0,25.000000000000057
0,13150.18499999997,13150.18499999997,2.5762275063691034,2.575944241192079,0.0,-0.010903835011391898,5000.0,25.000000000000057
0,13150.18999999997,13150.18999999997,2.5688388407092977,2.5692168500217796,0.0,0.014550857325175328,5000.0,25.000000000000057
0,13150.194999999969,13150.194999999969,2.5604032500553675,2.561438025487575,0.0,0.039832007256091054,5000.0,25.000000000000057
0,13150.199999999968,13150.199999999968,2.5509481680388824,2.5508266770552903,0.0,-0.004676598988887994,5000.0,25.000000000000057
0,13150.204999999967,13150.204999999967,2.5405035187690004,2.5406186241403863,0.0,0.00443079517115915,5000.0,25.000000000000057
0,13150.209999999966,13150.209999999966,2.5291015156163685,2.52946090777788,0.0,0.013834220198443768,5000.0,25.000000000000057
0,13150.214999999966,13150.214999999966,2.516776449535685,2.5156510883332674,0.0,-0.04331896002283624,5000.0,25.000000000000057
0,13150.219999999965,13150.219999999965,2.5035644694506884,2.5035745441181247,0.0,0.00038780803441504705,5000.0,25.000000000000057
0,13150.224999999964,13150.224999999964,2.4895033572213734,2.4886131503592823,0.0,-0.03426707388538183,5000.0,25.000000000000057
0,13150.229999999963,13150.229999999963,2.474632299666251,2.4747593263944347,0.0,0.004889688526847486,5000.0,25.000000000000057
0,13150.234999999962,13150.234999999962,2.458991660024895,2.4592522919607274,0.0,0.01003260498473664,5000.0,25.000000000000057
0,13150.239999999962,13150.239999999962,2.4426227511244973,2.44208346759649,0.0,-0.020758847506501844,5000.0,25.000000000000057
0,13150.24499999996,13150.24499999996,2.4255676123606564,2.425022465309788,0.0,-0.020984554339013438,5000.0,25.000000000000057
0,13150.24999999996,13150.24999999996,2.407868792425682,2.407767299537011,0.0,-0.003906804657475472,5000.0,25.000000000000057
0,13150.25499999996,13150.25499999996,2.3895691395203964,2.3889177033655393,0.0,-0.02507598155069359,5000.0,25.000000000000057
0,13150.259999999958,13150.259999999958,2.3707116005747113,2.370695007133117,0.0,-0.0006387377061801998,5000.0,25.000000000000057
0,13150.264999999958,13150.264999999958,2.351339030783125,2.3515701120674852,0.0,0.00889510043329486,5000.0,25.000000000000057
0,13150.269999999957,13150.269999999957,2.331494014539239,2.331756420676342,0.0,0.010100899994158172,5000.0,25.000000000000057
0,13150.274999999956,13150.274999999956,2.311218698632148,2.3109047319039493,0.0,-0.01208564158611572,5000.0,25.000000000000057
