Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,2.1381750178452896,2.1381383942466274,-0.001410237839475848,5000.0,25.000000000000057
0,13150.005,13150.005,2.162442133424551,2.1633346030534315,0.03436566823592212,5000.0,25.000000000000057
0,13150.009999999998,13150.009999999998,2.186458767931096,2.1868954988984974,0.016816876505808324,5000.0,25.000000000000057
0,13150.014999999998,13150.014999999998,2.2101872329901986,2.2097987017433676,-0.014960885497730508,5000.0,25.000000000000057
0,13150.019999999997,13150.019999999997,2.2335887831821473,2.2335381241155896,-0.001950691225925076,5000.0,25.000000000000057
0,13150.024999999996,13150.024999999996,2.2566237185765288,2.2569178027097867,0.011324080315951347,5000.0,25.000000000000057
0,13150.029999999995,13150.029999999995,2.2792515008664602,2.2790226826196744,-0.008810935073755577,5000.0,25.000000000000057
0,13150.034999999994,13150.034999999994,2.301430883165455,2.301341652654757,-0.0034359333112584703,5000.0,25.000000000000057
0,13150.039999999994,13150.039999999994,2.323120053363815,2.3224620269214684,-0.025338137765551924,5000.0,25.000000000000057
0,13150.044999999993,13150.044999999993,2.3442767907592645,2.3443659226744096,0.00343213676520141,5000.0,25.000000000000057
0,13150.049999999992,13150.049999999992,2.364858635480495,2.3657027279552962,0.03250284492689068,5000.0,25.000000000000057
0,13150.054999999991,13150.054999999991,2.3848230700143658,2.3849726530112605,0.005759881881321328,5000.0,25.000000000000057
0,13150.05999999999,13150.05999999999,2.4041277119309594,2.4048228332455572,0.026766522588729268,5000.0,25.000000000000057
0,13150.06499999999,13150.06499999999,2.422730516679237,2.4233539620537283,0.02400655014991441,5000.0,25.000000000000057
0,13150.069999999989,13150.069999999989,2.4405899868093877,2.4408684904716464,0.010724134637141442,5000.0,25.000000000000057
0,13150.074999999988,13150.074999999988,2.457665399803549,2.4565495363157464,-0.04296773041621778,5000.0,25.000000000000057
0,13150.079999999987,13150.079999999987,2.473917018416162,2.474200083687164,0.010899785132819226,5000.0,25.000000000000057
0,13150.084999999986,13150.084999999986,2.489306327254685,2.4890489628978347,-0.009910139031136288,5000.0,25.000000000000057
0,13150.089999999986,13150.089999999986,2.5037962592317324,2.5040567201762625,0.010029377043744417,5000.0,25.000000000000057
