Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,0.2647524744740401,0.26523964544518847,0.020277302202757624,1000.0000000000001,25.000000000000057
0,13150.005,13150.005,0.277445657474638,0.27810939333815,0.027626384748491037,1000.0000000000001,25.000000000000057
0,13150.009999999998,13150.009999999998,0.2910475106547514,0.2912242275153922,0.007355407854227137,1000.0000000000001,25.000000000000057
0,13150.014999999998,13150.014999999998,0.305642177625674,0.3057280785683326,0.0035754170033655695,1000.0000000000001,25.000000000000057
0,13150.019999999997,13150.019999999997,0.321323045579173,0.3211854243243415,-0.005728148717817631,1000.0000000000001,25.000000000000057
0,13150.024999999996,13150.024999999996,0.3381938549685727,0.3380651776679027,-0.005355878463302681,1000.0000000000001,25.000000000000057
0,13150.029999999995,13150.029999999995,0.3563699362211479,0.356509895582672,0.005825466700201058,1000.0000000000001,25.000000000000057
0,13150.034999999994,13150.034999999994,0.3759795811067897,0.3768624586392264,0.03674762166359056,1000.0000000000001,25.000000000000057
0,13150.039999999994,13150.039999999994,0.39716555309363577,0.39790859690585473,0.03092738447600225,1000.0000000000001,25.000000000000057
0,13150.044999999993,13150.044999999993,0.42008673545062,0.4199890261703183,-0.004066910226651355,1000.0000000000001,25.000000000000057
0,13150.049999999992,13150.049999999992,0.4449199069742023,0.44474309549723035,-0.007359346027997428,1000.0000000000001,25.000000000000057
0,13150.054999999991,13150.054999999991,0.47186162157890404,0.47134719687908333,-0.021411672116339545,1000.0000000000001,25.000000000000057
0,13150.05999999999,13150.05999999999,0.5011301476092396,0.5017276557851293,0.024869818952011284,1000.0000000000001,25.000000000000057
0,13150.06499999999,13150.06499999999,0.5329673928967081,0.5330768514334198,0.004555944337860276,1000.0000000000001,25.000000000000057
0,13150.069999999989,13150.069999999989,0.5676406986728257,0.5674352643327603,-0.008550702818996973,1000.0000000000001,25.000000000000057
0,13150.074999999988,13150.074999999988,0.6054443247003064,0.6052350513255093,-0.00871049326635759,1000.0000000000001,25.000000000000057
0,13150.079999999987,13150.079999999987,0.6467003633339122,0.6471035844732058,0.016783095422789957,1000.0000000000001,25.000000000000057
0,13150.084999999986,13150.084999999986,0.6917587042494125,0.6922300825125259,0.01961996929010415,1000.0000000000001,25.000000000000057
0,13150.089999999986,13150.089999999986,0.7409955157700897,0.7405561628628929,-0.01828699204283212,1000.0000000000001,25.000000000000057
0,13150.094999999985,13150.094999999985,0.7948095043612062,0.7936330705688136,-0.04896618424051516,1000.0000000000001,25.000000000000057
0,13150.099999999984,13150.099999999984,0.853614954089612,0.8537468162539538,0.005488440637515092,1000.0000000000001,25.000000000000057
0,13150.104999999983,13150.104999999983,0.9178302316717973,0.9178988583873616,0.002856419477128527,1000.0000000000001,25.000000000000057
