Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,2.182544074388742,2.1831125591582445,0.021437119886267095,5000.0,25.000000000000057
0,13150.005,13150.005,2.2073161978425264,2.2068757352540196,-0.01660950270223938,5000.0,25.000000000000057
0,13150.009999999998,13150.009999999998,2.2318326129607917,2.2322694478294594,0.016472704199836874,5000.0,25.000000000000057
0,13150.014999999998,13150.014999999998,2.2560548457864185,2.2562051490850696,0.005667820855263218,5000.0,25.000000000000057
0,13150.019999999997,13150.019999999997,2.279943343285109,2.2793941591562388,-0.020709307692670313,5000.0,25.000000000000057
0,13150.024999999996,13150.024999999996,2.303457578016634,2.3038379996381617,0.014345404389906048,5000.0,25.000000000000057
0,13150.029999999995,13150.029999999995,2.326556166689469,2.326953517403783,0.01498378735299345,5000.0,25.000000000000057
0,13150.034999999994,13150.034999999994,2.349197002662847,2.349114634008567,-0.0031060580887920988,5000.0,25.000000000000057
0,13150.039999999994,13150.039999999994,2.3713374022909064,2.3717694716512883,0.0162930005772925,5000.0,25.000000000000057
0,13150.044999999993,13150.044999999993,2.392934264817755,2.3926331895685653,-0.011353314209838025,5000.0,25.000000000000057
0,13150.049999999992,13150.049999999992,2.413944245332087,2.413332056804472,-0.023085154719209088,5000.0,25.000000000000057
0,13150.054999999991,13150.054999999991,2.43432394007768,2.4344720092485628,0.005583573629329918,5000.0,25.000000000000057
0,13150.05999999999,13150.05999999999,2.454030083195162,2.4541302410327366,0.0037768743980918533,5000.0,25.000000000000057
0,13150.06499999999,13150.06499999999,2.4730197537442478,2.4730860089750126,0.0024984333814981547,5000.0,25.000000000000057
0,13150.069999999989,13150.069999999989,2.4912505893344576,2.491595295601296,0.012998606056286244,5000.0,25.000000000000057
0,13150.074999999988,13150.074999999988,2.5086810185132857,2.5073585546824346,-0.04986908569601416,5000.0,25.000000000000057
0,13150.079999999987,13150.079999999987,2.525270475776136,2.5245692330127953,-0.026443320900691365,5000.0,25.000000000000057
0,13150.084999999986,13150.084999999986,2.540979642887665,2.54096952405105,-0.00038157348315868967,5000.0,25.000000000000057
0,13150.089999999986,13150.089999999986,2.5557706801009794,2.555748981780525,-0.0008182268406650561,5000.0,25.000000000000057
0,13150.094999999985,13150.094999999985,2.569607458609185,2.5704018427310578,0.02995560931427446,5000.0,25.000000000000057
0,13150.099999999984,13150.099999999984,2.5824557894985447,2.582390697602398,-0.002454564935039862,5000.0,25.000000000000057
0,13150.104999999983,13150.104999999983,2.5942836466669337,2.5941948032512108,-0.003350216322635308,5000.0,25.000000000000057
0,13150.109999999982,13150.109999999982,2.6050613811311547,2.6045767726302502,-0.0182742108304537,5000.0,25.000000000000057
0,13150.114999999982,13150.114999999982,2.614761924151896,2.6148164397775187,0.00205574197382601,5000.0,25.000000000000057
0,13150.11999999998,13150.11999999998,2.6233609766572763,2.6234793202323434,0.004462644458712339,5000.0,25.000000000000057
0,13150.12499999998,13150.12499999998,2.630837182546774,2.630367529866201,-0.01771023844166922,5000.0,25.000000000000057
0,13150.12999999998,13150.12999999998,2.6371722836066716,2.6366542939718833,-0.01953298750732268,5000.0,25.000000000000057
0,13150.134999999978,13150.134999999978,2.6423512539646894,2.6425239279000956,0.006511400222339812,5000.0,25.000000000000057
0,13150.139999999978,13150.139999999978,2.6463624122521354,2.6461139108708065,-0.009370794415673745,5000.0,25.000000000000057
0,13150.144999999977,13150.144999999977,2.6491975099226703,2.6484717335007733,-0.02736846614280464,5000.0,25.000000000000057
0,13150.149999999976,13150.149999999976,2.6508517944921715,2.6518710186756147,0.0384341537075307,5000.0,25.000000000000057
0,13150.154999999975,13150.154999999975,2.6513240468074684,2.6509586288982248,-0.013779626032720822,5000.0,25.000000000000057
0,13150.159999999974,13150.159999999974,2.6506165918154,2.650868985567222,0.00951757268903692,5000.0,25.000000000000057
0,13150.164999999974,13150.164999999974,2.648735282679684,2.649455224569304,0.02714845045441775,5000.0,25.000000000000057
0,13150.169999999973,13150.169999999973,2.6456894584723134,2.645788215391242,0.0037240468421469567,5000.0,25.000000000000057
0,13150.174999999972,13150.174999999972,2.6414918760406345,2.6413797754787733,-0.004227225271203322,5000.0,25.000000000000057
0,13150.179999999971,13150.179999999971,2.6361586170114015,2.635979713807138,-0.006746301121113313,5000.0,25.000000000000057
0,13150.18499999997,13150.18499999997,2.6297089712317745,2.629136087837057,-0.021602988632663616,5000.0,25.000000000000057
0,13150.18999999997,13150.18999999997,2.622165298256086,2.6224818651938673,0.011937493775223997,5000.0,25.000000000000057
0,13150.194999999969,13150.194999999969,2.613552868760809,2.6132946089236575,-0.009738778218573434,5000.0,25.000000000000057
0,13150.199999999968,13150.199999999968,2.603899688002319,2.603992554513214,0.0035019241222899564,5000.0,25.000000000000057
0,13150.204999999967,13150.204999999967,2.59323630361968,2.594008690404352,0.029126106783940918,5000.0,25.000000000000057
0,13150.209999999966,13150.209999999966,2.5815956002246137,2.581419221662142,-0.0066510988366189315,5000.0,25.000000000000057
0,13150.214999999966,13150.214999999966,2.5690125833120305,2.569768419125757,0.02850198250230093,5000.0,25.000000000000057
0,13150.219999999965,13150.219999999965,2.5555241550675865,2.5552551077836476,-0.010145564472935999,5000.0,25.000000000000057
0,13150.224999999964,13150.224999999964,2.541168884644569,2.54078707586437,-0.01439771306788153,5000.0,25.000000000000057
0,13150.229999999963,13150.229999999963,2.5259867754343457,2.526199824395797,0.008033911149938068,5000.0,25.000000000000057
0,13150.234999999962,13150.234999999962,2.510019031765585,2.509830245179934,-0.007118995770208912,5000.0,25.000000000000057
0,13150.239999999962,13150.239999999962,2.4933078273428353,2.4937596501939168,0.01703788939580934,5000.0,25.000000000000057
0,13150.24499999996,13150.24499999996,2.4758960775789487,2.4757364418006085,-0.006019741428447809,5000.0,25.000000000000057
0,13150.24999999996,13150.24999999996,2.457827217794801,2.457933242628647,0.00399811427854446,5000.0,25.000000000000057
0,13150.25499999996,13150.25499999996,2.439144989058413,2.4396170546389393,0.017801227028074143,5000.0,25.000000000000057
0,13150.259999999958,13150.259999999958,2.4198932332206806,2.420752133846972,0.03238847667336008,5000.0,25.000000000000057
0,13150.264999999958,13150.264999999958,2.400115698480976,2.3993642222346754,-0.02833758659484446,5000.0,25.000000000000057
0,13150.269999999957,13150.269999999957,2.3798558565893866,2.3799485570306365,0.0034956617647327027,5000.0,25.000000000000057
0,13150.274999999956,13150.274999999956,2.359156732566348,2.3599303971129446,0.029174290195415804,5000.0,25.000000000000057
0,13150.279999999955,13150.279999999955,2.3380607476012716,2.3384744163171085,0.015599126538345593,5000.0,25.000000000000057
0,13150.284999999954,13150.284999999954,2.3166095755813365,2.31627294970928,-0.012693900634142136,5000.0,25.000000000000057
0,13150.289999999954,13150.289999999954,2.294844013503917,2.294155935657599,-0.025946882087112856,5000.0,25.000000000000057
0,13150.294999999953,13150.294999999953,2.272803865843544,2.2725211434344232,-0.010661242840613615,5000.0,25.000000000000057
0,13150.299999999952,13150.299999999952,2.2505278427781703,2.250111935579784,-0.015683537979693202,5000.0,25.000000000000057
0,13150.304999999951,13150.304999999951,2.228053472031556,2.2282482383556452,0.007344487070354239,5000.0,25.000000000000057
0,13150.30999999995,13150.30999999995,2.205417023959259,2.2058597327004312,0.016694203377701305,5000.0,25.000000000000057
0,13150.31499999995,13150.31499999995,2.1825380659143074,2.184240765734643,0.06420749004550486,5000.0,25.000000000000057
0,13150.319999999949,13150.319999999949,2.1596804386726407,2.159503078790762,-0.006688103630598597,5000.0,25.000000000000057
0,13150.324999999948,13150.324999999948,2.1367614366094165,2.136714336116961,-0.0017761230513813283,5000.0,25.000000000000057
0,13150.329999999947,13150.329999999947,2.1138118005947795,2.1139575514558144,0.005496151962464443,5000.0,25.000000000000057
0,13150.334999999946,13150.334999999946,2.090860809481842,2.091019639507911,0.005989357135022657,5000.0,25.000000000000057
0,13150.339999999946,13150.339999999946,2.0679362898059823,2.0673607154947944,-0.021704461006379662,5000.0,25.000000000000057
0,13150.344999999945,13150.344999999945,2.0450646041769382,2.045100380686175,0.0013491044241957558,5000.0,25.000000000000057
0,13150.349999999944,13150.349999999944,2.0222706622879816,2.022588156679705,0.011972467344283672,5000.0,25.000000000000057
0,13150.354999999943,13150.354999999943,1.999577935902502,1.9991599676327219,-0.015761259383911676,5000.0,25.000000000000057
0,13150.359999999942,13150.359999999942,1.9770084800261667,1.977135331465777,0.00478346943410438,5000.0,25.000000000000057
0,13150.364999999942,13150.364999999942,1.9545829595247768,1.955431057152235,0.031981103963414206,5000.0,25.000000000000057
0,13150.36999999994,13150.36999999994,1.9323206804785775,1.9320094057309138,-0.011737929389157723,5000.0,25.000000000000057
0,13150.37499999994,13150.37499999994,1.9102396255986558,1.9100286573522576,-0.007955448998555518,5000.0,25.000000000000057
0,13150.37999999994,13150.37999999994,1.8883564930694807,1.8882292337952178,-0.004798848562645842,5000.0,25.000000000000057
0,13150.384999999938,13150.384999999938,1.8666867382226875,1.8664901432607621,-0.007413443585335067,5000.0,25.000000000000057
0,13150.389999999938,13150.389999999938,1.8452446174897077,1.8444930130750798,-0.028342419723083354,5000.0,25.000000000000057
0,13150.394999999937,13150.394999999937,1.824043234124063,1.8240900185251467,0.0017642034908242838,5000.0,25.000000000000057
0,13150.399999999936,13150.399999999936,1.8030945852274312,1.8026895694724405,-0.01527283009385974,5000.0,25.000000000000057
0,13150.404999999935,13150.404999999935,1.7824096096565125,1.782091015657536,-0.01201393268122073,5000.0,25.000000000000057
0,13150.409999999934,13150.409999999934,1.7619982364290796,1.76227443030526,0.010415056925292002,5000.0,25.000000000000057
0,13150.414999999934,13150.414999999934,1.741869433288285,1.7417165713460419,-0.005764305321282447,5000.0,25.000000000000057
0,13150.419999999933,13150.419999999933,1.722031255122503,1.7223020738000197,0.010212362351314919,5000.0,25.000000000000057
0,13150.424999999932,13150.424999999932,1.702490891974725,1.702449556274167,-0.0015587372186230944,5000.0,25.000000000000057
0,13150.429999999931,13150.429999999931,1.6832547164097889,1.683589789068437,0.012635330160798085,5000.0,25.000000000000057
0,13150.43499999993,13150.43499999993,1.6643283300399945,1.6635537131212297,-0.029210203411463347,5000.0,25.000000000000057
0,13150.43999999993,13150.43999999993,1.6457166090393738,1.6452686894367454,-0.016890700923005406,5000.0,25.000000000000057
0,13150.444999999929,13150.444999999929,1.6274237485044072,1.6274592817803686,0.0013399322859655048,5000.0,25.000000000000057
0,13150.449999999928,13150.449999999928,1.6094533055441607,1.6091370335954587,-0.011926369965758592,5000.0,25.000000000000057
0,13150.454999999927,13150.454999999927,1.5918082410057852,1.5916792445740833,-0.00486435542277494,5000.0,25.000000000000057
0,13150.459999999926,13150.459999999926,1.5744909597618704,1.5754360155102858,0.035637319528737436,5000.0,25.000000000000057
0,13150.464999999926,13150.464999999926,1.5575033495050499,1.5577571917227624,0.009572193214709647,5000.0,25.000000000000057
0,13150.469999999925,13150.469999999925,1.540846818011573,1.541036676445115,0.0071594143231310334,5000.0,25.000000000000057
0,13150.474999999924,13150.474999999924,1.5245223288506404,1.5242825965419737,-0.009040119484635487,5000.0,25.000000000000057
0,13150.479999999923,13150.479999999923,1.5085304355289264,1.5091307947843913,0.022639082038186566,5000.0,25.000000000000057
0,13150.484999999922,13150.484999999922,1.4928713140714662,1.49262109431213,-0.009435593117990674,5000.0,25.000000000000057
0,13150.489999999922,13150.489999999922,1.477544794049568,1.4763568842092383,-0.044795159039184844,5000.0,25.000000000000057
0,13150.49499999992,13150.49499999992,1.462550388075056,1.461722863191101,-0.03120532175687709,5000.0,25.000000000000057
0,13150.49999999992,13150.49999999992,1.4478873197874154,1.4477624003892793,-0.004710613648112775,5000.0,25.000000000000057
0,13150.50499999992,13150.50499999992,1.433554550366066,1.4335805740390353,0.0009813325303512936,5000.0,25.000000000000057
0,13150.509999999918,13150.509999999918,1.4195508036054283,1.4195104357315977,-0.0015222412231311842,5000.0,25.000000000000057
0,13150.514999999918,13150.514999999918,1.4058745895942049,1.4057853000223657,-0.0033670405238551953,5000.0,25.000000000000057
0,13150.519999999917,13150.519999999917,1.392524227043458,1.39218242112915,-0.012889236011130855,5000.0,25.000000000000057
0,13150.524999999916,13150.524999999916,1.3794978643108078,1.3791726722137607,-0.012262741843661489,5000.0,25.000000000000057
0,13150.529999999915,13150.529999999915,1.3667934991694999,1.367104093771358,0.01171228161818153,5000.0,25.000000000000057
0,13150.534999999914,13150.534999999914,1.3544089973725422,1.3550117364597147,0.02272882364669391,5000.0,25.000000000000057
0,13150.539999999914,13150.539999999914,1.342342110062819,1.3417699099853184,-0.021577221270224135,5000.0,25.000000000000057
0,13150.544999999913,13150.544999999913,1.3305904900800283,1.3297318938080487,-0.03237699970824339,5000.0,25.000000000000057
0,13150.549999999912,13150.549999999912,1.3191517072156815,1.3192577899940834,0.0040002993228090596,5000.0,25.000000000000057
0,13150.554999999911,13150.554999999911,1.30802326246644,1.307815844183371,-0.00782158263386152,5000.0,25.000000000000057
0,13150.55999999991,13150.55999999991,1.2972026013356435,1.2972196608932112,0.0006433026888396697,5000.0,25.000000000000057
0,13150.56499999991,13150.56499999991,1.28668712623186,1.2876126961836605,0.03490252524659856,5000.0,25.000000000000057
0,13150.569999999909,13150.569999999909,1.2764742080120646,1.2765144359623188,0.0015169648135586328,5000.0,25.000000000000057
0,13150.574999999908,13150.574999999908,1.266690487866241,1.2672435806153979,0.020856698733147588,5000.0,25.000000000000057
0,13150.579999999907,13150.579999999907,1.2570753087769968,1.2578446591527297,0.029011606157116822,5000.0,25.000000000000057
0,13150.584999999906,13150.584999999906,1.2477547170606114,1.2477384179131896,-0.0006146282118154799,5000.0,25.000000000000057
0,13150.589999999906,13150.589999999906,1.2387260573125056,1.2401586132393676,0.054020573277256095,5000.0,25.000000000000057
0,13150.594999999905,13150.594999999905,1.2299866890322357,1.2301167823853492,0.004905719478709632,5000.0,25.000000000000057
0,13150.599999999904,13150.599999999904,1.2215339939545864,1.2205534525221822,-0.03697545715831694,5000.0,25.000000000000057
0,13150.604999999903,13150.604999999903,1.2133653828169917,1.2132310753338766,-0.005064631053667285,5000.0,25.000000000000057
0,13150.609999999902,13150.609999999902,1.2054783015982182,1.2043374096156811,-0.04302215207687075,5000.0,25.000000000000057
0,13150.614999999902,13150.614999999902,1.19787023726169,1.1978297998254381,-0.0015248643681065163,5000.0,25.000000000000057
0,13150.6199999999,13150.6199999999,1.190538723034954,1.1903013238515674,-0.008952139139299901,5000.0,25.000000000000057
0,13150.6249999999,13150.6249999999,1.1834813432553226,1.183429125381298,-0.0019690955426112274,5000.0,25.000000000000057
0,13150.6299999999,13150.6299999999,1.1766957378099414,1.1769020038237514,0.007778131453506047,5000.0,25.000000000000057
0,13150.634999999898,13150.634999999898,1.1701796061969494,1.1705290206114765,0.013176146655185916,5000.0,25.000000000000057
0,13150.639999999898,13150.639999999898,1.163930711232954,1.164229508389031,0.0112674090848612,5000.0,25.000000000000057
0,13150.644999999897,13150.644999999897,1.1579468824303283,1.1584101115255174,0.017468010017338158,5000.0,25.000000000000057
0,13150.649999999896,13150.649999999896,1.1522260190665743,1.152203813093407,-0.0008373700308572091,5000.0,25.000000000000057
0,13150.654999999895,13150.654999999895,1.1467660929663406,1.1465347135593973,-0.008725138037024245,5000.0,25.000000000000057
0,13150.659999999894,13150.659999999894,1.1415651510155118,1.1417220066417142,0.005914904046906292,5000.0,25.000000000000057
0,13150.664999999894,13150.664999999894,1.1366213174252622,1.1360243625758744,-0.022510704524609543,5000.0,25.000000000000057
0,13150.669999999893,13150.669999999893,1.1319327957627887,1.131492604257552,-0.016599280362308646,5000.0,25.000000000000057
0,13150.674999999892,13150.674999999892,1.1274978707641548,1.127288387700096,-0.007899443924059196,5000.0,25.000000000000057
0,13150.679999999891,13150.679999999891,1.1233149099434014,1.1233981341181767,0.003138319103347874,5000.0,25.000000000000057
0,13150.68499999989,13150.68499999989,1.119382365011019,1.119239846529363,-0.005374261442297285,5000.0,25.000000000000057
0,13150.68999999989,13150.68999999989,1.1156987731136676,1.1153941492393902,-0.011487130110481993,5000.0,25.000000000000057
0,13150.694999999889,13150.694999999889,1.1122627579059514,1.111329922630516,-0.03517649496774129,5000.0,25.000000000000057
0,13150.699999999888,13150.699999999888,1.1090730304640084,1.1091645490783777,0.0034510959893892623,5000.0,25.000000000000057
0,13150.704999999887,13150.704999999887,1.1061283900496328,1.1051304868985294,-0.03763015410914451,5000.0,25.000000000000057
0,13150.709999999886,13150.709999999886,1.1034277247326711,1.1042464855812963,0.03087483677973529,5000.0,25.000000000000057
