Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,0.2647524744740401,0.2642486892621584,-0.02096924352572656,1000.0000000000001,25.000000000000057
0,13150.005,13150.005,0.277445657474638,0.2780056978815741,0.023310774910254843,1000.0000000000001,25.000000000000057
0,13150.009999999998,13150.009999999998,0.2910475106547514,0.29109252394730156,0.0018736053999165573,1000.0000000000001,25.000000000000057
0,13150.014999999998,13150.014999999998,0.305642177625674,0.30453331011671014,-0.04615481416451139,1000.0000000000001,25.000000000000057
0,13150.019999999997,13150.019999999997,0.321323045579173,0.3214190720731035,0.003996947287572827,1000.0000000000001,25.000000000000057
0,13150.024999999996,13150.024999999996,0.3381938549685727,0.33772129823700775,-0.01966940860946331,1000.0000000000001,25.000000000000057
0,13150.029999999995,13150.029999999995,0.3563699362211479,0.35702111342340503,0.027104196412453884,1000.0000000000001,25.000000000000057
0,13150.034999999994,13150.034999999994,0.3759795811067897,0.37613021374745603,0.0062698397066036264,1000.0000000000001,25.000000000000057
0,13150.039999999994,13150.039999999994,0.39716555309363577,0.39689385355982215,-0.011309053056725804,1000.0000000000001,25.000000000000057
0,13150.044999999993,13150.044999999993,0.42008673545062,0.4193023837712722,-0.03264736833505456,1000.0000000000001,25.000000000000057
0,13150.049999999992,13150.049999999992,0.4449199069742023,0.44484257522472725,-0.0032188088271903705,1000.0000000000001,25.000000000000057
0,13150.054999999991,13150.054999999991,0.47186162157890404,0.47178390873707393,-0.0032346711792614743,1000.0000000000001,25.000000000000057
0,13150.05999999999,13150.05999999999,0.5011301476092396,0.5006161386589948,-0.021394790076959665,1000.0000000000001,25.000000000000057
0,13150.06499999999,13150.06499999999,0.5329673928967081,0.5321559060244371,-0.03377682679295754,1000.0000000000001,25.000000000000057
0,13150.069999999989,13150.069999999989,0.5676406986728257,0.5670604214932787,-0.02415309779517689,1000.0000000000001,25.000000000000057
0,13150.074999999988,13150.074999999988,0.6054443247003064,0.6057577337726405,0.013045145045840279,1000.0000000000001,25.000000000000057
0,13150.079999999987,13150.079999999987,0.6467003633339122,0.6475188557870393,0.03406842275001132,1000.0000000000001,25.000000000000057
0,13150.084999999986,13150.084999999986,0.6917587042494125,0.691559570530226,-0.008288618548785614,1000.0000000000001,25.000000000000057
0,13150.089999999986,13150.089999999986,0.7409955157700897,0.7412906770958734,0.012285612149304678,1000.0000000000001,25.000000000000057
0,13150.094999999985,13150.094999999985,0.7948095043612062,0.7949604312308226,0.006282086510122547,1000.0000000000001,25.000000000000057
0,13150.099999999984,13150.099999999984,0.853614954089612,0.8537214409142816,0.004432341613280711,1000.0000000000001,25.000000000000057
0,13150.104999999983,13150.104999999983,0.9178302316717973,0.9169506575324483,-0.03661084901251858,1000.0000000000001,25.000000000000057
0,13150.109999999982,13150.109999999982,0.9878600822121509,0.9883008486915194,0.018346190848538724,1000.0000000000001,25.000000000000057
0,13150.114999999982,13150.114999999982,1.0640696726662302,1.064530141023071,0.01916624958962153,1000.0000000000001,25.000000000000057
0,13150.11999999998,13150.11999999998,1.1467480435223425,1.1468319434141079,0.0034921971124144066,1000.0000000000001,25.000000000000057
0,13150.12499999998,13150.12499999998,1.236058548853516,1.235720974008613,-0.014051006190696488,1000.0000000000001,25.000000000000057
0,13150.12999999998,13150.12999999998,1.3319742366296239,1.33141651340433,-0.023214325977248346,1000.0000000000001,25.000000000000057
0,13150.134999999978,13150.134999999978,1.4341972888753909,1.4350817468900257,0.03681413241147648,1000.0000000000001,25.000000000000057
0,13150.139999999978,13150.139999999978,1.5420640408904216,1.5422764351441098,0.008840566820963791,1000.0000000000001,25.000000000000057
0,13150.144999999977,13150.144999999977,1.6544411690776972,1.6547716141549262,0.013754241158471419,1000.0000000000001,25.000000000000057
0,13150.149999999976,13150.149999999976,1.7696246040660175,1.7696400869588356,0.0006444503378171852,1000.0000000000001,25.000000000000057
0,13150.154999999975,13150.154999999975,1.885260224239729,1.885308558261587,0.0020118253791779343,1000.0000000000001,25.000000000000057
0,13150.159999999974,13150.159999999974,1.998312957777654,1.998263327518509,-0.002065779156886824,1000.0000000000001,25.000000000000057
0,13150.164999999974,13150.164999999974,2.1051156217993565,2.1046632639912515,-0.018828661134153508,1000.0000000000001,25.000000000000057
