Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,2.1381750178452843,2.1385278794792804,0.0,0.0135838145866298,5000.0,25.000000000000057
0,13150.005,13150.005,2.1624421334245523,2.1623972469633252,0.0,-0.0017279559691792197,5000.0,25.000000000000057
0,13150.009999999998,13150.009999999998,2.1864587679310996,2.1860370552057566,0.0,-0.01623431656484711,5000.0,25.000000000000057
0,13150.014999999998,13150.014999999998,2.210187232990202,2.2099895028801737,0.0,-0.007611848084482317,5000.0,25.000000000000057
0,13150.019999999997,13150.019999999997,2.2335887831821437,2.233579379052953,0.0,-0.00036202277315216163,5000.0,25.000000000000057
0,13150.024999999996,13150.024999999996,2.2566237185765345,2.256379659148568,0.0,-0.00939534848283428,5000.0,25.000000000000057
0,13150.029999999995,13150.029999999995,2.2792515008664633,2.2794867181585317,0.0,0.009054960288091097,5000.0,25.000000000000057
0,13150.034999999994,13150.034999999994,2.301430883165452,2.3006972620252446,0.0,-0.02824158986216976,5000.0,25.000000000000057
0,13150.039999999994,13150.039999999994,2.3231200533638168,2.323328872734844,0.0,0.00803874194541166,5000.0,25.000000000000057
0,13150.044999999993,13150.044999999993,2.3442767907592703,2.343384616358329,0.0,-0.034345280058010616,5000.0,25.000000000000057
0,13150.049999999992,13150.049999999992,2.3648586354804975,2.365199308157197,0.0,0.013114586651466444,5000.0,25.000000000000057
0,13150.054999999991,13150.054999999991,2.3848230700143667,2.385988551439802,0.0,0.0448665484200868,5000.0,25.000000000000057
0,13150.05999999999,13150.05999999999,2.4041277119309568,2.4041898152065952,0.0,0.0023907370488032683,5000.0,25.000000000000057
0,13150.06499999999,13150.06499999999,2.422730516679243,2.4220685332630016,0.0,-0.025483813255103578,5000.0,25.000000000000057
0,13150.069999999989,13150.069999999989,2.4405899868093974,2.439534687044782,0.0,-0.04062497861699939,5000.0,25.000000000000057
0,13150.074999999988,13150.074999999988,2.4576653998035525,2.457579206576587,0.0,-0.0033181074419007853,5000.0,25.000000000000057
0,13150.079999999987,13150.079999999987,2.473917018416165,2.474387207688207,0.0,0.01810047700485459,5000.0,25.000000000000057
0,13150.084999999986,13150.084999999986,2.4893063272546865,2.489312888039267,0.0,0.00025256495095562934,5000.0,25.000000000000057
0,13150.089999999986,13150.089999999986,2.5037962592317307,2.5040061275090904,0.0,0.008079120801501742,5000.0,25.000000000000057
