Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.0,13150.0,0.2733157378874356,0.2737396068114537,0.017661858771665734,1000.0000000000001,25.000000000000057
0,13150.005,13150.005,0.28659888716061055,0.28681610352579906,0.009051016829650656,1000.0000000000001,25.000000000000057
0,13150.009999999998,13150.009999999998,0.30084503392185014,0.30103098379631743,0.007748198170125422,1000.0000000000001,25.000000000000057
0,13150.014999999998,13150.014999999998,0.3161442721183379,0.31519539413451775,-0.03953804582535864,1000.0000000000001,25.000000000000057
0,13150.019999999997,13150.019999999997,0.3325966534995041,0.3311064622347139,-0.0620936005687664,1000.0000000000001,25.000000000000057
0,13150.024999999996,13150.024999999996,0.3503133796435734,0.34914765030631295,-0.048573853269320275,1000.0000000000001,25.000000000000057
0,13150.029999999995,13150.029999999995,0.369418126301244,0.36917797218827203,-0.010006791690546088,1000.0000000000001,25.000000000000057
0,13150.034999999994,13150.034999999994,0.39004850573917216,0.3911805089810318,0.047168547288777694,1000.0000000000001,25.000000000000057
0,13150.039999999994,13150.039999999994,0.4123576680806339,0.4122150755790598,-0.005941574109341302,1000.0000000000001,25.000000000000057
0,13150.044999999993,13150.044999999993,0.43651603504080627,0.4362960329861645,-0.009167091519059591,1000.0000000000001,25.000000000000057
0,13150.049999999992,13150.049999999992,0.4627131476512471,0.4625067264098076,-0.008601203360735747,1000.0000000000001,25.000000000000057
0,13150.054999999991,13150.054999999991,0.491159591779292,0.4913147235013468,0.006464060964798653,1000.0000000000001,25.000000000000057
0,13150.05999999999,13150.05999999999,0.5220889390349649,0.5209419267322353,-0.04779394796894099,1000.0000000000001,25.000000000000057
0,13150.06499999999,13150.06499999999,0.5557596027350729,0.5562208003745384,0.019217279476041224,1000.0000000000001,25.000000000000057
0,13150.069999999989,13150.069999999989,0.5924564546172842,0.5920980835469267,-0.014932680538369558,1000.0000000000001,25.000000000000057
0,13150.074999999988,13150.074999999988,0.6324919723667191,0.6329043875797697,0.01718460315311074,1000.0000000000001,25.000000000000057
0,13150.079999999987,13150.079999999987,0.6762065837717012,0.6761425734705537,-0.0026671945847805884,1000.0000000000001,25.000000000000057
0,13150.084999999986,13150.084999999986,0.7239677322666764,0.7233462510305231,-0.02589600982805521,1000.0000000000001,25.000000000000057
0,13150.089999999986,13150.089999999986,0.7761670019438396,0.7766027804566573,0.018158110002855523,1000.0000000000001,25.000000000000057
0,13150.094999999985,13150.094999999985,0.8332143999816571,0.8329495683447675,-0.011035059906428477,1000.0000000000001,25.000000000000057
0,13150.099999999984,13150.099999999984,0.89552859720638,0.8956691085077426,0.005854854224659401,1000.0000000000001,25.000000000000057
0,13150.104999999983,13150.104999999983,0.9635215796553638,0.9632747335156209,-0.010285636458415067,1000.0000000000001,25.000000000000057
0,13150.109999999982,13150.109999999982,1.0375757921313624,1.0371662419521264,-0.017065222326296484,1000.0000000000001,25.000000000000057
0,13150.114999999982,13150.114999999982,1.118011520921876,1.117984599987747,-0.001121747100686341,1000.0000000000001,25.000000000000057
0,13150.11999999998,13150.11999999998,1.2050420862015128,1.2048089588812745,-0.009713997824688939,1000.0000000000001,25.000000000000057
0,13150.12499999998,13150.12499999998,1.2987145968191196,1.2994278973907514,0.029721957058049826,1000.0000000000001,25.000000000000057
0,13150.12999999998,13150.12999999998,1.3988348672426694,1.39902679096043,0.007997117518987913,1000.0000000000001,25.000000000000057
0,13150.134999999978,13150.134999999978,1.5048770179312534,1.5049818638215695,0.004368740435129476,1000.0000000000001,25.000000000000057
