trans_id,molec_id,local_iso_id,nu,sw,a,elower,gp,gpp,global_upper_quanta,global_lower_quanta,local_upper_quanta,local_lower_quanta,m,gamma0_air,n_gamma0_air,delta0_air,n_delta0_air,SD_gamma_air,n_gamma2_air,SD_delta_air,n_delta2_air,nuVC_air,n_nuVC_air,eta_air,y_air_296,gamma0_self,n_gamma0_self,delta0_self,n_delta0_self,SD_gamma_self,n_gamma2_self,SD_delta_self,n_delta2_self,nuVC_self,n_nuVC_self,eta_self,y_self_296
6280812,7,1,12847.18649,4.8700000000000007e-29,0.01792,2790.8388,57,59,       b      1,       X      1,               , P 29P 29     d,,0.0332,0.63,-0.0092,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280813,7,1,12848.94318,4.7000000000000004e-29,0.01715,2789.0821,57,57,       b      1,       X      1,               , P 29Q 28     d,,0.0332,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280815,7,1,12858.256440000001,9.950000000000001e-29,0.01804,2629.6432,53,55,       b      1,       X      1,               , P 27P 27     d,,0.0354,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280816,7,1,12860.03063,9.57e-29,0.01721,2627.869,53,53,       b      1,       X      1,               , P 27Q 26     d,,0.0354,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280817,7,1,12868.92851,1.92e-28,0.01816,2479.6468,49,51,       b      1,       X      1,               , P 25P 25     d,,0.0376,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280818,7,1,12870.72034,1.84e-28,0.01726,2477.8549,49,49,       b      1,       X      1,               , P 25Q 24     d,,0.0376,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.04,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280820,7,1,12879.2046,3.48e-28,0.0183,2340.874,45,47,       b      1,       X      1,               , P 23P 23     d,,0.0398,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.042,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280821,7,1,12881.01424,3.32e-28,0.01732,2339.0644,45,45,       b      1,       X      1,               , P 23Q 22     d,,0.0398,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.042,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280822,7,1,12889.08636,5.93e-28,0.01845,2213.3478,41,43,       b      1,       X      1,               , P 21P 21     d,,0.0417,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.043,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280823,7,1,12890.914040000001,5.63e-28,0.01737,2211.5201,41,41,       b      1,       X      1,               , P 21Q 20     d,,0.0417,0.64,-0.0085,0.0,0.114055436,0.64,0,0,0,1,0,0.0,0.043,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280824,7,1,12892.85967,1.15e-30,6.43e-08,931.7431,45,49,       b      0,       X      0,               , N 25O 24     q,,0.0376,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280825,7,1,12898.57522,9.49e-28,0.01863,2097.0889,37,39,       b      1,       X      1,               , P 19P 19     d,,0.0434,0.64,-0.0083,0.0,0.114055436,0.64,0,0,0,1,0,0.0,0.043,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280826,7,1,12899.25,4.238e-29,0.02238,2956.34,89,91,       b      0,       X      0,               , P 45P 45     d,-45.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6280827,7,1,12900.421240000001,8.96e-28,0.01743,2095.2429,37,37,       b      1,       X      1,               , P 19Q 18     d,,0.0434,0.65,-0.0078,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280828,7,1,12900.86,4.4159999999999997e-29,0.021730000000000003,2954.72,89,89,       b      0,       X      0,               , P 45Q 44     d,-44.0,0.02,0.63,-0.01,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,5e-05,0.1,0.75,0,0,0,1,0,0.0
6280829,7,1,12907.6724,1.4199999999999998e-27,0.01884,1992.1165,33,35,       b      1,       X      1,               , P 17P 17     d,,0.0447,0.65,-0.0075,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.045,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280830,7,1,12909.53715,1.33e-27,0.017480000000000002,1990.2517,33,33,       b      1,       X      1,               , P 17Q 16     d,,0.0447,0.65,-0.0074,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.045,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280831,7,1,12913.21,1.382e-28,0.02245,2703.84,85,87,       b      0,       X      0,               , P 43P 43     d,-43.0,0.02,0.63,-0.01,500000.0,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6280832,7,1,12913.98,2.1099999999999998e-30,6.57e-08,791.4031,41,45,       b      0,       X      0,               , N 23O 22     q,,0.0398,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280833,7,1,12914.84,1.3500000000000002e-28,0.02175,2702.21,85,85,       b      0,       X      0,               , P 43Q 42     d,-42.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6280834,7,1,12916.37887,2e-27,0.01909,1898.4477,29,31,       b      1,       X      1,               , P 15P 15     d,,0.0458,0.66,-0.0074,0.0,0.10771902300000001,0.66,0,0,0,1,0,0.0,0.047,0.66,0.0,0.0,0.11333333300000001,0.66,0,0,0,1,0,0.0
6280835,7,1,12918.26291,1.85e-27,0.01755,1896.5637,29,29,       b      1,       X      1,               , P 15Q 14     d,,0.0458,0.67,-0.0074,0.0,0.10455081599999999,0.67,0,0,0,1,0,0.0,0.047,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6280836,7,1,12924.69538,2.61e-27,0.01942,1816.0979,25,27,       b      1,       X      1,               , P 13P 13     d,,0.0468,0.7,-0.0074,0.0,0.095046197,0.7,0,0,0,1,0,0.0,0.048,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6280837,7,1,12926.599540000001,2.3899999999999998e-27,0.01762,1814.1937,25,25,       b      1,       X      1,               , P 13Q 12     d,,0.0468,0.72,-0.0074,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.048,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6280838,7,1,12926.78,4.259e-28,0.02251,2462.41,81,83,       b      0,       X      0,               , P 41P 41     d,-41.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6280839,7,1,12928.43,4.1560000000000005e-28,0.02179,2460.76,81,81,       b      0,       X      0,               , P 41Q 40     d,-40.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6280840,7,1,12932.62248,3.16e-27,0.01985,1745.0806,21,23,       b      1,       X      1,               , P 11P 11     d,,0.0478,0.72,-0.00755,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.049,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6280841,7,1,12934.548040000001,2.8399999999999996e-27,0.0177,1743.155,21,21,       b      1,       X      1,               , P 11Q 10     d,,0.0478,0.73,-0.0075,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.049,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6280842,7,1,12934.74906,3.6199999999999995e-30,6.690000000000001e-08,662.4359,37,41,       b      0,       X      0,               , N 21O 20     q,,0.0417,0.64,-0.0085,0.0,0.114055436,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6280843,7,1,12939.94,1.2409999999999999e-27,0.02257,2232.08,77,79,       b      0,       X      0,               , P 39P 39     d,-39.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6280844,7,1,12940.16049,3.52e-27,0.02047,1685.4073,17,19,       b      1,       X      1,               , P  9P  9     d,,0.0491,0.74,-0.0075,0.0,0.082373371,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
