Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.030189246748851255,0.03083403440767011,0.02319249267624592,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.032582318473419726,0.032855425325736966,0.009823433475453086,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03494779468268959,0.03511742375121112,0.006101420949294752,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.037267440950851216,0.03764690597353581,0.013649051186285767,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.039509080704724704,0.038984346033036056,-0.01887428343837187,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04160919765149766,0.04155236799071445,-0.002044117118994855,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.0434598042815806,0.0435259498805684,0.002379203911719785,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.044997490829526796,0.04423179676050425,-0.027541398854594706,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.046271064925977344,0.0464282975121327,0.0056555294646228925,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04735536231396538,0.04719498371202182,-0.00576868911823815,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.04829492587924264,0.04789715806262793,-0.014307387940057694,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.049078009133953965,0.04981166964905089,0.02638917772465707,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.04962016857893838,0.04859550689671133,-0.03685625528908759,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.04976029065135555,0.04955836098719786,-0.007263247354443772,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.04947001216296586,0.049714030467421164,0.00877714184126404,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.04890525107719687,0.04837282817873005,-0.019150822762298587,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.04816286477618377,0.0475664739674143,-0.021451696966260016,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.047255500009940346,0.046989634871517756,-0.009562954860256266,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04611829822594309,0.04575047293162721,-0.013230379533296335,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04462037566983699,0.04489175681515901,0.009761361184985693,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.042764656305680646,0.041691767171158876,-0.03859095789829708,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04070138125803716,0.039135735248567304,-0.056315025747762607,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.038528484872267704,0.037360642964342425,-0.04200633266800685,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03629074939846006,0.03612684420926821,-0.005895537620701578,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03401004798870481,0.033160738782977525,-0.03054896796533141,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.0316984397660891,0.031066154747142524,-0.022742782791595216,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.029377301408396957,0.028332165637641092,-0.037592691760478886,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.02705657376112389,0.027551951627142947,0.017818342786937582,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.024748167231616523,0.024342340415418398,-0.0145972636631115,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.02247016904622952,0.022333885054187784,-0.004902025409585983,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.02025654773508342,0.02114131370497381,0.03182431920992971,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.01816405595499488,0.01886708040914607,0.02528722329144935,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.016226942505327042,0.016150968033822845,-0.002732740538444068,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.01442015979009293,0.0140912778932971,-0.011829616895521311,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.012704463160017509,0.013630446908050656,0.03330688948656648,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.011056034799786544,0.011538096651469616,0.017339376478044753,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.009480566102398605,0.00905396534055557,-0.015344485753417748,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.008021325186910365,0.009200305529934796,0.04240697320590911,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.006759998768821071,0.00656819254805191,-0.006899115250741663,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.005711836503238415,0.005035293895480871,-0.02433469260923507,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.00479929133784699,0.0045033723039674695,-0.010643969269797467,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.003973615809500929,0.004685728548859519,0.025614121589252376,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.0032282525621203885,0.0034198191654882986,0.0068904964058435,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.0025955321236906213,0.0031018354120568295,0.018211321427743715,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.002140789446012892,0.00237759952619395,0.00851786782073534,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.0018623192860094148,0.002315932374761592,0.01631609739244366,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.001684563807381869,0.001712310619554097,0.0009980304822713023,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.0015583073670783544,0.0022058142855253663,0.02329030225455947,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.0014615584878176246,0.0017009542889079605,0.008610874118903478,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.0013839792392825857,0.0012443665349582875,-0.0050217565089313255,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.0013200909658526608,0.001690309627348388,0.013316467022768246,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.0012662150576001955,0.002313868795109435,0.03768326099623885,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.0012197750789262032,0.00123129312145444,0.0004142947113320452,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.0011787442081415203,0.0014769940975508935,0.010727808265575593,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.001141708029318799,0.0009364273622637677,-0.00738378022924634,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.0011061669549566073,0.0004914679859341886,-0.02211022674234144,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.0010680430987336747,0.0006065654550780214,-0.016598979096995706,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.0010421047972946906,0.0013219212439192895,0.010064772177746277,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.0010313365860684085,0.0007463727395663154,-0.010249920004829664,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.0010406227548054009,0.00086134045582403,-0.006448639872733849,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.0010737327353551724,0.0005028760023904324,-0.02053325682864831,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.0011327212183316674,0.0018334341036968915,0.025204078024312355,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.0012183755536656292,0.00032505274037011454,-0.032132101974210105,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.0013311790691426662,0.0013066542811826988,-0.0008821368668717388,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.00147143757374558,0.0010772087877448646,-0.014180091859753743,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.0016406436611882524,0.0012212923631492272,-0.015083728380224258,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.0018417749281093513,0.0007126366465985677,-0.04061419440374995,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.0020777394585296655,0.002145533413465226,0.0024384939473204945,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.0023513055303784496,0.0018944664874730912,-0.016432132364652356,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.002665387345943115,0.002858678018773048,0.006952509795560913,149.99999999999997,22.850000000000023
