Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.1537991447674311,0.15372489097424233,-0.01720417202538845,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.16005415229349484,0.1600666849273917,0.0029037383847139234,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.16603472788088172,0.16600258124879028,-0.007448187692340137,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.17164702777633792,0.17170999689159938,0.014589577780771152,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.17680323594613917,0.17691243611935123,0.025301045030341234,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.1814231084998352,0.18124362929754034,-0.04158428732941268,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.18543556379466586,0.18536771804661278,-0.015719465236328587,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.18878048931073158,0.18881275228814637,0.007475144227101061,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.19141134854842576,0.19138181870578932,-0.006841892794733928,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.1933002896698259,0.1933417842852551,0.00961406106428418,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.19444996650512703,0.19440125768749705,-0.01128554975675172,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.19490287451558183,0.19477182441102925,-0.03036354704380309,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.19462396483563094,0.19464416351889646,0.004679917438063635,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.193434294902602,0.19355893532508214,0.02887846098601795,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.19133894651273922,0.19146734093754464,0.029748241491689004,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.1884295769758856,0.18850437504327477,0.017330277192149697,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.1847822133763059,0.18488257810889466,0.023253924824415195,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.1804670479265361,0.1806981702991712,0.053549709543085494,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.17555794993224427,0.17554882422611248,-0.0021143730360731502,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.17013533654505478,0.17015300946520565,0.0040947128141127255,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.164286437085129,0.16428782262631325,0.0003210218341521824,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.15810457104579154,0.15818053202135957,0.017599716253775217,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.15168800322437875,0.15159235549791056,-0.02216102194015862,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.1451386094070838,0.14504008705184201,-0.022827056708301287,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.1385603179603644,0.1386876288989591,0.029497204038173894,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.1320568127589547,0.13216105174399653,0.024151566585328552,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.12573029049206488,0.12571667564335698,-0.003154481262324012,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.11968118268884581,0.11974053136781275,0.013750743747611205,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.11400589897582837,0.11397010556303871,-0.008293125570616434,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.1087941488475143,0.10892211145760206,0.02964819253301975,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.10412741691969858,0.10424532413071116,0.027318415049014378,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.10008050056843572,0.10013867942152363,0.013479701895090996,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.09672016160511518,0.09684873697814095,0.02979016614195849,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.09410410366591249,0.09417205825614493,0.015744683336267006,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.09226943699240946,0.09230581716784526,0.008429075063146727,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.09123233338307067,0.09114419863678334,-0.020420308127378554,149.99999999999997,22.850000000000023
