Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.1537991447674311,0.15383417033265348,0.008115936184583776,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.16005415229349484,0.1600382406969948,-0.003686949831339425,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.16603472788088172,0.16605663655075883,0.005076559521103609,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.17164702777633792,0.17175198825490176,0.024320879349663035,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.17680323594613917,0.17683288588169932,0.006870324100561995,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.1814231084998352,0.1812938407487956,-0.02995323020487461,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.18543556379466586,0.18534267663048837,-0.0215233156708503,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.18878048931073158,0.18877434067604262,-0.0014247286643628248,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.19141134854842576,0.19135074628388304,-0.014042431822213973,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.1933002896698259,0.19337707484207597,0.017792248431881666,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.19444996650512703,0.1945527642120613,0.02381973350330955,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.19490287451558183,0.1949048559516118,0.0004591277334426829,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.19462396483563094,0.19459103660546226,-0.007629952950750123,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.193434294902602,0.19355865745934436,0.028816624881401607,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.19133894651273922,0.19117328826911506,-0.03838544003979267,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.1884295769758856,0.18850602404194716,0.017713904278626506,149.99999999999997,22.850000000000023
