Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.036132933542315726,0.03589411784848879,-0.012593406143351466,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.0377679762396166,0.03864494748891883,0.04624509780545925,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.039421031019809594,0.039461540518510835,0.002136176905433994,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.041068104918353984,0.04042460124470249,-0.033933712593045166,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04268319771876071,0.0431614661201519,0.025220403767163637,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04423966109704165,0.04464048971223649,0.021136791574023362,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04571153642215585,0.04606092222883174,0.018424071273056845,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.04707462591790162,0.04738695754966932,0.0164701030624759,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04830715422445725,0.04775860325675898,-0.028926596137182355,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04939005426640957,0.05004992849732935,0.034796976950461946,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.050307079796782526,0.04995272067473254,-0.018686327824882613,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05104494574594796,0.051024771183351594,-0.0010638599853683957,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05159315027687229,0.05106829449046426,-0.02767708427786317,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05194417772919108,0.05201160508485661,0.0035556292865896156,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05209531689239632,0.05282211553799488,0.03832608478022925,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.052048658725453056,0.05200841913686042,-0.0021219438055678436,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05181090000323961,0.05188640506858658,0.003981589059568759,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05139345356705104,0.05201781963983764,0.03292453444215052,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.05081245841689529,0.05075003256818456,-0.0032918861154379283,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.050088621666292604,0.050071120288663264,-0.0009228956147001437,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04924676661789692,0.04928181174667463,0.0018480257012068835,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04831494296497483,0.048513357212608126,0.010462927142821554,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04732306620492344,0.04672005449704296,-0.03179846024708113,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.0463012293185287,0.04637182362649779,0.0037226313623584897,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.045277963922363766,0.045397026183543104,0.006278479388644236,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.0442787498749573,0.04417105436981523,-0.005679079185852619,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.04332499643470862,0.04347391318557056,0.007852788462519288,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.0424335725869308,0.04286122306991382,0.022551182182810853,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.041616825928969994,0.04151193430309282,-0.005531222946616553,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.040882970025216896,0.04113531746708556,0.013306972308908817,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.04023669747492789,0.04044261678089445,0.010858689440540466,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.03967989394912806,0.039517633013076356,-0.008556463924771713,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.03921233207897258,0.03975355434246588,0.02854013347604504,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.03883229786549008,0.03920005103275062,0.019392632542700683,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.03853707606569827,0.03808212310157599,-0.023990916850989634,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.03832337231562932,0.038391311916735435,0.003582641392766199,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.03818772206593469,0.03867334525837697,0.025608242059202483,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.03812667229873945,0.03754493245409188,-0.030676736591381953,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.03813690977211062,0.03844666044590617,0.016334002074046623,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.03821535596630879,0.038076014478674064,-0.007347858586188762,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.038359218847113366,0.03872178367185315,0.019119037020029234,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.03856609802371037,0.038451934079656226,-0.006020177700057361,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.038833753192872134,0.03953388005572387,0.03691960856706461,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.039160341720032285,0.03854684413635156,-0.03235140922042996,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.039544342013369226,0.03975827942042009,0.011281505888802395,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.03998455452670255,0.03968883961476298,-0.015593857878532546,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.04048010140062677,0.04002689441011948,-0.023898846876455163,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.041030431861758775,0.041294651439353625,0.013933022567972471,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.04163534887956078,0.041819026093159795,0.009685802943117107,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.04229504412900587,0.04290893353964352,0.03237207132988918,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.04300970207302652,0.04262157365462332,-0.020467075385214327,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.04377893903763473,0.04411566765132708,0.01775662279292441,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.04460319450984358,0.044749978833517084,0.007740339731764591,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.04548362447889807,0.04545144730689536,-0.0016967904792228373,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.04642157777594496,0.046036485302825274,-0.02030698166870999,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.04741867246568541,0.04692320904764956,-0.02612714412738823,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.048476915454951815,0.047570307567954453,-0.04780791894688988,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.049598781088272564,0.049330195668446694,-0.014163245395844399,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.05078725702340766,0.0509176137821071,0.006874069201761014,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.05204586068804739,0.05234394258520024,0.015718675496874567,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.05337863289213686,0.05366590963419583,0.015148890051209027,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.0547901199730267,0.054465394264185035,-0.017123676719479956,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.056285357602081525,0.055975525530963056,-0.016338294377999232,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.057869866452925266,0.05772010193113128,-0.00789749374755602,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.05954966410014742,0.059709938162173466,0.008451690611260155,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.06133129171413776,0.060759851436462696,-0.03013361219320296,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.06322185112552037,0.06317074126791428,-0.002695162886693691,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.06522904605491386,0.06497308532172105,-0.013497511064674927,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.06736122068201783,0.06715962997400321,-0.010630430605593417,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.06962739522885572,0.06939322053360529,-0.012348673567162335,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.0720373115954892,0.07173940645415852,-0.015709354677873637,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.07460146189577803,0.07442610807099961,-0.009246887835708857,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.0773311059948658,0.07705617864030152,-0.014497672998216448,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.08023828493201955,0.0795249057674354,-0.03761843876275303,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.08333582873609155,0.08280641607307991,-0.027917380871837937,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.08663736978308005,0.08703037949540789,0.020724479393773844,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.09015738759190464,0.08957960575722791,-0.03046801987648143,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.093911344615518,0.09468131477127997,0.04060263684679313,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.09791604767312628,0.09685635944689563,-0.05588026483687076,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.10219056343750839,0.10242968369142565,0.012609466431731203,149.99999999999997,22.850000000000023
