Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.02927975594724586,0.029819015266622353,0.017890799866788654,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03468903493620828,0.03540417018330527,0.02372576814860044,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.038146202363733304,0.03723219267861378,-0.030323749196744437,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04039051061688916,0.04088977798717896,0.016564002291514154,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04247526696184315,0.042178733504541405,-0.00983797692087455,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04536995674198956,0.04587018511464265,0.016595885098793266,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.049900791988817854,0.04960729017994193,-0.00973739708237397,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05439663865600225,0.05463444833140376,0.007889720503882423,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.057017788242915736,0.05750702953971008,0.016231371091808246,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.05841659830866557,0.058931884308463224,0.017095446226496364,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.05925215182599437,0.05975050414840809,0.016533644098653537,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05980918513494632,0.05990871161075789,0.0033019517627445455,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.06021087882441749,0.06074436228439694,0.017699176392111056,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.060171853757511794,0.059697215090639216,-0.01574690523267162,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05994818766877844,0.059951103517602175,9.673799946105594e-05,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05947432229383331,0.05928125152750252,-0.0064054348556191005,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05858209293825081,0.05782126628481833,-0.025241654433747023,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05688391058374467,0.057193137749040904,0.010259111208473587,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.053826926699149694,0.05376610050501747,-0.0020180073422491713,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04997081563841938,0.04934332533340196,-0.020818005479065285,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.046720521675641793,0.046566067011278356,-0.005124283233182313,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04440462675897474,0.04472876666286822,0.010753865424344434,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04264841908936971,0.04190103383040238,-0.024795714438524272,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04074370451267238,0.040962757196208,0.00726742696992228,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03777407221069209,0.038495797936866354,0.023944417948355508,149.99999999999997,22.850000000000023
