Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.02927975594724586,0.029064295086663524,-0.007150449178598949,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03468903493620828,0.03554885659675397,0.028534700315285856,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.038146202363733304,0.03824132462975993,0.0031568003912091154,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04039051061688916,0.0402111150738171,-0.005953557922942458,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04247526696184315,0.043233015384445815,0.025147219645088925,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04536995674198956,0.04476111543278935,-0.02020547410560513,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.049900791988817854,0.04938482689417898,-0.017123212898968336,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05439663865600225,0.05472639419207818,0.010943519837894346,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.057017788242915736,0.05702349100037297,0.00018925607771919288,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.05841659830866557,0.05940178505198336,0.03269516199129489,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.05925215182599437,0.059354785449870745,0.003406078067078904,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05980918513494632,0.06012801590809584,0.010580962286224075,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.06021087882441749,0.06021202457503644,3.802375777209521e-05,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.060171853757511794,0.058806480547890096,-0.04531232131364147,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05994818766877844,0.06050241224027373,0.01839292120757797,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05947432229383331,0.05886766163534782,-0.020133105360442983,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05858209293825081,0.058485124750087984,-0.003218060577337039,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05688391058374467,0.057314088375077614,0.014276209731895596,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.053826926699149694,0.05374288498785058,-0.002789072613479054,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04997081563841938,0.05056120916876359,0.01959325198409601,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.046720521675641793,0.045169799925243746,-0.051463439978844734,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04440462675897474,0.04575812641553551,0.04491827648572199,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04264841908936971,0.04353964979690117,0.029577065010260792,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04074370451267238,0.039998545334135154,-0.024729423347220378,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03777407221069209,0.03694832310024935,-0.027403942565419143,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.032782807992422294,0.033175798181090434,0.013042073461345532,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.02743207287659532,0.026573035258589166,-0.028508680478932867,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.024027175317080925,0.02358551998000633,-0.014657112357546229,149.99999999999997,22.850000000000023
