Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.030418709686897763,0.030808345197894573,0.01344848270390166,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.034189532370916736,0.03454415644849574,0.01224004393620928,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03800147443364761,0.03770341703077697,-0.0102876142295678,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04175783943483985,0.04132695527019157,-0.014872202538297278,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04535990262643114,0.04440296644390698,-0.03302917556587681,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04871119676340403,0.04867958914158541,-0.0010909543492370764,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.05172177761803554,0.05108189154093709,-0.022086017822940337,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05431224295403701,0.054200246567128824,-0.0038656165306416098,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.056417287722361896,0.05569362593790732,-0.024977582168560813,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.057988599822753464,0.057163737942973615,-0.02847055879210643,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.058996934036438464,0.059202577358832886,0.007097891712485363,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05943324515843194,0.05928658433446851,-0.005062078529151919,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05930881221365498,0.0603445020865739,0.03574740225017706,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05865433600761614,0.05829048007655495,-0.012558686406867327,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.057518046765398165,0.05724858964190067,-0.00930045994916736,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05596293284404936,0.05594931631063035,-0.0004699820960984547,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.054063251314268396,0.054468636419558125,0.013992088562361333,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05190050654973442,0.052129791787825015,0.00791390535948001,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04955911966684511,0.04988822086412248,0.01135910776739809,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.047122036073806134,0.04770919161746499,0.020265994629685348,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.044666523897277585,0.0437669420852048,-0.03104955810997535,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04226040669695809,0.04233192303856772,0.0024684256338003726,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.039958950222678,0.04008575510287361,0.00437673977332875,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03780258597618582,0.03764966002191636,-0.005278322927263501,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03581560587019981,0.036588479736062156,0.026676164066145615,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03400590494643256,0.03407939016202098,0.0025363823957037764,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.0323657861209389,0.03231712604315423,-0.0016795291907132032,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.030873775985731784,0.03119744572789327,0.011171638124305118,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.029497337676820654,0.02941359246702848,-0.002890511705525406,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.028196309363326125,0.02803650375207954,-0.0055157780494338796,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.026926848683908048,0.025971057282711006,-0.03298966281243699,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.0256456277780053,0.024882364364784585,-0.026344454038491793,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.024314002920912507,0.024749512395750992,0.015031847648502992,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.02290187851811312,0.022048225136418156,-0.02946431322309804,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.021390998107006953,0.02231284167811944,0.031817934895340426,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.01977742456147304,0.020018740513345918,0.008329152023734649,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.018073017330008993,0.017873164798640564,-0.006898019393979935,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.016305774853291384,0.015664585917024243,-0.022130986719514755,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.014518978931977872,0.013943683481870896,-0.01985663701597344,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.012769151999621975,0.013005577885634749,0.008160368726821318,149.99999999999997,22.850000000000023
