Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,-0.09155186670962388,-0.09092610620034215,0.011153891797474011,149.99999999999997,22.850000000000023
0,6320.01,6320.01,-0.0852456602372844,-0.08771872552404462,-0.04408124547244882,149.99999999999997,22.850000000000023
0,6320.02,6320.02,-0.0715530719823104,-0.07009064480958374,0.02606708829389398,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,-0.050962939213230744,-0.05064542667892343,0.005659514142352278,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,-0.024400541891749162,-0.02295200251378096,0.02581954477246095,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.006819379809303006,0.006332574016690401,-0.008677088209700307,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.041064278886037114,0.04156676371780295,0.008956559834402569,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.07647611941342167,0.07596440561231219,-0.009121061946527542,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.11107901136685715,0.11208075694192483,0.01785565178238639,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.14289575015356262,0.14175304267762984,-0.020368232500559687,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.170066073669775,0.17073239779834498,0.011876919559284087,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.1909589055112235,0.19302809497150786,0.036882345571753815,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.20427184244514865,0.20320137064079688,-0.019080665048185053,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.20912169678447123,0.20934282209001423,0.003941456348117887,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.2051162608532644,0.20484360613845756,-0.004859944246908982,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.19237127624467812,0.19366277799224763,0.023020421606939897,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.17150495763627638,0.17137993598582377,-0.0022284531235291184,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.14361029182539856,0.14480721131201726,0.02133453652956968,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.11019744316054793,0.11108058768547546,0.015741642891271685,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.07310937719977068,0.07431541436612239,0.021497054955832685,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.03441598933360259,0.033366174826576896,-0.018712458272932095,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,-0.003706924296790526,-0.0033072511789796325,0.007123988561596401,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,-0.03910663948031332,-0.03813268768458152,0.017360240514405965,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,-0.06978267040131766,-0.06960360565479479,0.0031917463276019496,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,-0.09400828183828301,-0.09338108638671772,0.011179468980324488,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,-0.11043685545760361,-0.10742470448172761,0.05369019866904133,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,-0.11818639741632324,-0.11643298517352275,0.03125376264956611,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,-0.11689685600256558,-0.11913442953447036,-0.039883713806748336,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,-0.10675649100754803,-0.10582910205916649,0.016530279285751206,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,-0.08849513295865032,-0.08714759909917588,0.02401916809877091,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,-0.06334428056430834,-0.06328672984362313,0.001025814991307595,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,-0.032966126033710096,-0.033309138748453336,-0.006114043070240164,149.99999999999997,22.850000000000023
