Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.029269019826669133,0.030419007761844263,0.0419011728063518,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03178295182133986,0.03226603836915249,0.01760183068115258,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03427663559545632,0.03468133965183687,0.014745871746254718,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.03671427171917722,0.03612426261760567,-0.021497680598279324,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.03905875683452085,0.03986749600020431,0.029467369613235928,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.0412725928141857,0.039701611425575455,-0.0572405680323037,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04331886091688146,0.042877090746920865,-0.016096419506689295,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.045162227050186146,0.045114762194535564,-0.0017294382471418806,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04676994135970367,0.04674715397737591,-0.0008302852712751261,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.048112794100262805,0.04789642793464662,-0.007883557572759032,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.04916599022866029,0.04996108704754614,0.028970294545605853,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.04990990741765647,0.048651307461180605,-0.04585858047487322,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05033070616618908,0.050203955159998426,-0.0046183230722022595,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05042076621969892,0.05002906687553102,-0.014272029650132197,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.050178930380834444,0.050797497899631894,0.022538240363000932,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.04961054467280923,0.049667497576518525,0.002075146518631274,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.0487272923412288,0.0484005676497922,-0.011904601202535413,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.047546827926179855,0.04772312511607653,0.006423596972788916,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.0460922261615707,0.046280861014228236,0.006873134331883567,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.044391268319704885,0.04507361971090879,0.024862281318747355,149.99999999999997,22.850000000000023
