,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
0,7,1,1422.5,12988.72,0.0,False,5.06,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.01056,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.004168,0.0,False,8.078300568
1,7,1,1420.76,12990.46,0.0,False,4.89,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.01066,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.003755,0.0,False,8.128295749
2,7,1,1248.2,12999.96,0.0,False,11.1,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0116815,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.002911,0.0,False,6.680830454
3,7,1,1246.45,13001.71,0.0,False,10.7,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0117415,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.002665,0.0,False,6.750205732
4,7,1,1085.2,13010.81,0.0,False,22.8,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.011179,0.0,False,5e-05,0,0.0,False,1,0.13,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.002193,0.0,False,5.405820127
5,7,1,1083.43,13012.58,0.0,False,21.9,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.63,-0.010799,0.0,False,5e-05,0,0.0,False,1,0.09,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.002034,0.0,False,5.497748903
6,7,1,933.53,13021.29,0.0,False,44.1,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.63,-0.010477,0.0,False,5e-05,0,0.0,False,1,0.15,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.001751,0.0,False,4.323269736
7,7,1,931.74,13023.08,0.0,False,42.3,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.63,-0.011577,0.0,False,5e-05,0,0.0,False,1,0.12,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.001638,0.0,False,4.437632126
8,7,1,793.21,13031.39,0.0,False,80.5,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.57,-0.010337,0.0,False,3.1e-05,0,0.0,False,1,0.18,0.0,False,0.57,0,0.0,False,0,0,0.0,False,0.001455,0.0,False,3.481353001
9,7,1,791.4,13033.2,0.0,False,76.7,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.69,-0.010116,0.0,False,4.9e-05,0,0.0,False,1,0.13,0.0,False,0.69,0,0.0,False,0,0,0.0,False,0.001368,0.0,False,5.229704566
10,7,1,664.26,13041.12,0.0,False,138.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.72,-0.009026,0.0,False,3.5e-05,0,0.0,False,1,0.16,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.001239,0.0,False,2.668600473
11,7,1,662.44,13042.95,0.0,False,131.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.61,-0.010047,0.0,False,2.3e-05,0,0.0,False,1,0.11,0.0,False,0.61,0,0.0,False,0,0,0.0,False,0.001166,0.0,False,4.257624999
12,7,1,546.7,13050.48,0.0,False,222.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.75,-0.008536,0.0,False,3.3e-05,0,0.0,False,1,0.13,0.0,False,0.75,0,0.0,False,0,0,0.0,False,0.001064,0.0,False,2.226019518
13,7,1,544.86,13052.32,0.0,False,209.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.73,-0.009236,0.0,False,2.8e-05,0,0.0,False,1,0.13,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.000998,0.0,False,3.137979657
14,7,1,440.56,13059.47,0.0,False,334.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.71,-0.008846,0.0,False,2.7e-05,0,0.0,False,1,0.13,0.0,False,0.71,0,0.0,False,0,0,0.0,False,0.000908,0.0,False,1.985142148
15,7,1,438.7,13061.33,0.0,False,313.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.78,-0.008976,0.0,False,2.4e-05,0,0.0,False,1,0.11,0.0,False,0.78,0,0.0,False,0,0,0.0,False,0.000844,0.0,False,3.020137622
16,7,1,345.85,13068.08,0.0,False,471.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.79,-0.007895,0.0,False,2.9e-05,0,0.0,False,1,0.11,0.0,False,0.79,0,0.0,False,0,0,0.0,False,0.000755,0.0,False,1.852149734
17,7,1,343.97,13069.96,0.0,False,436.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.78,-0.008506,0.0,False,2.6e-05,0,0.0,False,1,0.1,0.0,False,0.78,0,0.0,False,0,0,0.0,False,0.000687,0.0,False,3.389740989
18,7,1,262.58,13076.33,0.0,False,617.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.79,-0.007705,0.0,False,2.9e-05,0,0.0,False,1,0.1,0.0,False,0.79,0,0.0,False,0,0,0.0,False,0.00059,0.0,False,1.849878493
19,7,2,286.7679,13077.02267,0.0,False,1.09,0.0,False,9.999999999999999e-27,0.0463,0.0,False,0.67,-0.0074,0.0,False,0.0,0,0.0,False,1,0.101222799,0.0,False,0.67,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
20,7,1,260.68,13078.23,0.0,False,563.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.81,-0.008406,0.0,False,1.9e-05,0,0.0,False,1,0.09,0.0,False,0.81,0,0.0,False,0,0,0.0,False,0.000511,0.0,False,3.070700343
21,7,2,284.8744,13078.91621,0.0,False,1.01,0.0,False,9.999999999999999e-27,0.0463,0.0,False,0.7,-0.0074,0.0,False,0.0,0,0.0,False,1,0.092020726,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
22,7,2,248.7954,13080.87212,0.0,False,1.22,0.0,False,9.999999999999999e-27,0.047,0.0,False,0.7,-0.0074,0.0,False,0.0,0,0.0,False,1,0.092020726,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
23,7,2,246.8923,13082.77517,0.0,False,1.12,0.0,False,9.999999999999999e-27,0.047,0.0,False,0.72,-0.0074,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
24,7,1,190.77,13084.2,0.0,False,749.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.82,-0.007635,0.0,False,2.4e-05,0,0.0,False,1,0.1,0.0,False,0.82,0,0.0,False,0,0,0.0,False,0.000396,0.0,False,1.807465693
25,7,2,213.5291,13084.63441,0.0,False,1.35,0.0,False,9.999999999999999e-27,0.0473,0.0,False,0.72,-0.0074,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
26,7,1,188.85,13086.13,0.0,False,672.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.81,-0.008315,0.0,False,1.8e-05,0,0.0,False,1,0.09,0.0,False,0.81,0,0.0,False,0,0,0.0,False,0.000299,0.0,False,-1.535079169
27,7,2,211.6163,13086.54725,0.0,False,1.23,0.0,False,9.999999999999999e-27,0.0473,0.0,False,0.72,-0.00755,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
28,7,2,180.9705,13088.30957,0.0,False,1.4600000000000002,0.0,False,9.999999999999999e-27,0.048,0.0,False,0.72,-0.00755,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
29,7,2,179.0475,13090.23257,0.0,False,1.31,0.0,False,9.999999999999999e-27,0.048,0.0,False,0.73,-0.0075,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
30,7,1,130.44,13091.71,0.0,False,836.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.84,-0.007955,0.0,False,2e-05,0,0.0,False,1,0.09,0.0,False,0.84,0,0.0,False,0,0,0.0,False,0.000153,0.0,False,2.155916203
31,7,2,151.1207,13091.89764,0.0,False,1.5399999999999998,0.0,False,9.999999999999999e-27,0.0483,0.0,False,0.73,-0.0075,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
32,7,1,128.49,13093.66,0.0,False,733.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.86,-0.007955,0.0,False,1.9e-05,0,0.0,False,1,0.08,0.0,False,0.86,0,0.0,False,0,0,0.0,False,2.2e-05,0.0,False,-0.098967628
33,7,2,149.1871,13093.83126,0.0,False,1.38,0.0,False,9.999999999999999e-27,0.0483,0.0,False,0.74,-0.0075,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
34,7,2,123.9809,13095.39861,0.0,False,1.6,0.0,False,9.999999999999999e-27,0.049,0.0,False,0.74,-0.0075,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
35,7,2,122.036,13097.34349,0.0,False,1.41,0.0,False,9.999999999999999e-27,0.049,0.0,False,0.74,-0.0073,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
36,7,2,99.5521,13098.81248,0.0,False,1.62,0.0,False,9.999999999999999e-27,0.0497,0.0,False,0.74,-0.0073,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
37,7,1,81.58,13098.85,0.0,False,846.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.82,-0.007856,0.0,False,2e-05,0,0.0,False,1,0.1,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-0.00017,0.0,False,2.640868042
38,7,2,97.595,13100.76953,0.0,False,1.4,0.0,False,9.999999999999999e-27,0.0497,0.0,False,0.73,-0.007,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
39,7,1,79.61,13100.82,0.0,False,715.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.85,-0.007856,0.0,False,1.7e-05,0,0.0,False,1,0.08,0.0,False,0.85,0,0.0,False,0,0,0.0,False,-0.00037,0.0,False,0.497947191
40,7,1,44.21,13105.61713,0.0,False,762.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.82,-0.007626,0.0,False,1.7e-05,0,0.0,False,1,0.09,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-0.00064,0.0,False,0.345541979
41,7,2,77.8353,13102.13924,0.0,False,1.6,0.0,False,9.999999999999999e-27,0.0507,0.0,False,0.73,-0.007,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
42,7,2,75.8648,13104.10977,0.0,False,1.36,0.0,False,9.999999999999999e-27,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
43,7,2,58.8313,13105.37888,0.0,False,1.5299999999999998,0.0,False,9.999999999999999e-27,0.0517,0.0,False,0.73,-0.0071,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
44,7,2,56.8452,13107.3649,0.0,False,1.27,0.0,False,9.999999999999999e-27,0.0517,0.0,False,0.74,-0.0071,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
45,7,1,42.2,13107.63,0.0,False,600.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.84,-0.007546,0.0,False,1.4e-05,0,0.0,False,1,0.08,0.0,False,0.84,0,0.0,False,0,0,0.0,False,-0.00098,0.0,False,0.637854385
46,7,2,42.5407,13108.53134,0.0,False,1.42,0.0,False,9.999999999999999e-27,0.0531,0.0,False,0.74,-0.0071,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
47,7,2,40.5358,13110.53625,0.0,False,1.13,0.0,False,9.999999999999999e-27,0.0531,0.0,False,0.72,-0.00645,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
48,7,2,28.9644,13111.59659,0.0,False,1.27,0.0,False,9.999999999999999e-27,0.0544,0.0,False,0.72,-0.00645,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
49,7,1,18.34,13112.02,0.0,False,574.9999999999999,0.0,False,9.999999999999999e-27,0.06,0.0,False,0.79,-0.006526,0.0,False,1.5e-05,0,0.0,False,1,0.1,0.0,False,0.79,0,0.0,False,0,0,0.0,False,-0.00137,0.0,False,-0.508796392
50,7,1,16.25,13114.1,0.0,False,391.0,0.0,False,9.999999999999999e-27,0.06,0.0,False,0.76,-0.006248,0.0,False,1e-05,0,0.0,False,1,0.12,0.0,False,0.76,0,0.0,False,0,0,0.0,False,-0.00221,0.0,False,0.843026954
51,7,2,18.1026,13114.57457,0.0,False,1.0699999999999998,0.0,False,9.999999999999999e-27,0.0564,0.0,False,0.7,-0.0056,0.0,False,0.0,0,0.0,False,1,0.092020726,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
52,7,1,3.96,13118.04,0.0,False,307.99999999999994,0.0,False,9.999999999999999e-27,0.06,0.0,False,0.82,-0.004309,0.0,False,-3.9e-06,0,0.0,False,1,0.08,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-0.00246,0.0,False,0.827556509
53,7,1,3.96,13126.39,0.0,False,153.99999999999997,0.0,False,9.999999999999999e-27,0.06,0.0,False,0.79,-0.0032814,0.0,False,-9.9e-06,0,0.0,False,1,0.07,0.0,False,0.79,0,0.0,False,0,0,0.0,False,0.003364,0.0,False,0.843026954
54,7,1,2.08,13128.27,0.0,False,358.99999999999994,0.0,False,9.999999999999999e-27,0.06,0.0,False,0.81,-0.004668,0.0,False,-4.4e-06,0,0.0,False,1,0.08,0.0,False,0.81,0,0.0,False,0,0,0.0,False,0.003386,0.0,False,-0.508796392
55,7,1,18.34,13131.49,0.0,False,431.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.82,-0.004847,0.0,False,-1.7e-06,0,0.0,False,1,0.08,0.0,False,0.82,0,0.0,False,0,0,0.0,False,0.002551,0.0,False,0.637854385
56,7,1,16.39,13133.44,0.0,False,624.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.82,-0.005386,0.0,False,-8.2e-07,0,0.0,False,1,0.09,0.0,False,0.82,0,0.0,False,0,0,0.0,False,0.00206,0.0,False,0.345541979
57,7,2,16.1461,13134.92601,0.0,False,1.15,0.0,False,9.999999999999999e-27,0.0531,0.0,False,0.72,-0.00645,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
58,7,2,28.9644,13135.24577,0.0,False,1.01,0.0,False,9.999999999999999e-27,0.0517,0.0,False,0.74,-0.006,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
59,7,1,44.21,13136.22,0.0,False,632.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.82,-0.005856,0.0,False,4.2e-06,0,0.0,False,1,0.09,0.0,False,0.82,0,0.0,False,0,0,0.0,False,0.001681,0.0,False,0.497947191
60,7,2,26.9889,13137.22126,0.0,False,1.34,0.0,False,9.999999999999999e-27,0.0517,0.0,False,0.74,-0.0071,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
