,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
0,1,1,2550.8825,7798.737856,0,False,0.109,0,False,1e-26,0.0348,0,False,0.33,0.0348,0,False,0.33,-0.01836,0,False,0,-0.01836,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.33,0.0,0,False,0.33,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1,1,1,1340.8849,7798.790879,0,False,0.00317,0,False,1e-26,0.066,0,False,0.64,0.066,0,False,0.64,-0.01485,0,False,0,-0.01485,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2,7,1,933.5309,7798.845892,0,False,0.269,0,False,1e-26,0.036102756,0,False,0.79,0.036102756,0,False,0.79,-0.002545018,0,False,0,-0.002545018,0,False,0,0.005394222,0,False,1,0.005394222,0,False,1,0.109719336,0,False,0.79,0.109719336,0,False,0.79,-0.190172643,0,False,0,-0.190172643,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
3,1,1,2248.0645,7798.91928,0,False,0.006840000000000001,0,False,1e-26,0.0489,0,False,0.51,0.0489,0,False,0.51,0.0029,0,False,0,0.0029,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4,1,1,2041.7804,7799.057256,0,False,0.00191,0,False,1e-26,0.0834,0,False,0.7,0.0834,0,False,0.7,-0.0038,0,False,0,-0.0038,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
5,1,1,1394.8142,7799.197693,0,False,0.0015400000000000001,0,False,1e-26,0.0686,0,False,0.68,0.0686,0,False,0.68,-0.00113,0,False,0,-0.00113,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
6,7,2,1024.0981,7799.27751,0,False,0.000406,0,False,1e-26,0.0313,0,False,0.78,0.0313,0,False,0.78,-0.004817,0,False,0,-0.004817,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
7,1,1,3675.1132,7799.326498,0,False,0.00020999999999999998,0,False,1e-26,0.0267,0,False,0.41,0.0267,0,False,0.41,-0.009313,0,False,0,-0.009313,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8,1,1,1293.6341,7799.401096,0,False,0.000128,0,False,1e-26,0.0736,0,False,0.7,0.0736,0,False,0.7,0.00217,0,False,0,0.00217,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
9,1,1,3675.1131,7799.480624,0,False,0.000628,0,False,1e-26,0.0267,0,False,0.41,0.0267,0,False,0.41,-0.009314,0,False,0,-0.009314,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
