Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,7800.0,7800.0,0.0026886616445554092,0.0026886616445554092,0.0,760.0,50.0
0,7800.02,7800.02,0.002823161281157893,0.002823161281157893,0.0,760.0,50.0
0,7800.040000000001,7800.040000000001,0.0029867125827735637,0.0029867125827735637,0.0,760.0,50.0
0,7800.060000000001,7800.060000000001,0.003176678761816863,0.003176678761816863,0.0,760.0,50.0
0,7800.080000000002,7800.080000000002,0.003392553526663398,0.003392553526663398,0.0,760.0,50.0
0,7800.100000000002,7800.100000000002,0.0036381555855195683,0.0036381555855195683,0.0,760.0,50.0
0,7800.120000000003,7800.120000000003,0.0039158384078121986,0.0039158384078121986,0.0,760.0,50.0
0,7800.140000000003,7800.140000000003,0.004222042653077627,0.004222042653077627,0.0,760.0,50.0
0,7800.1600000000035,7800.1600000000035,0.004577620335505298,0.004577620335505298,0.0,760.0,50.0
0,7800.180000000004,7800.180000000004,0.004982523283336062,0.004982523283336062,0.0,760.0,50.0
0,7800.200000000004,7800.200000000004,0.005445726783516699,0.005445726783516699,0.0,760.0,50.0
0,7800.220000000005,7800.220000000005,0.005978498922852759,0.005978498922852759,0.0,760.0,50.0
0,7800.240000000005,7800.240000000005,0.006595082709518225,0.006595082709518225,0.0,760.0,50.0
0,7800.260000000006,7800.260000000006,0.007313648144484315,0.007313648144484315,0.0,760.0,50.0
0,7800.280000000006,7800.280000000006,0.008167230825721216,0.008167230825721216,0.0,760.0,50.0
0,7800.300000000007,7800.300000000007,0.009168486328696605,0.009168486328696605,0.0,760.0,50.0
0,7800.320000000007,7800.320000000007,0.010366597449299039,0.010366597449299039,0.0,760.0,50.0
0,7800.340000000007,7800.340000000007,0.01181630650470881,0.01181630650470881,0.0,760.0,50.0
0,7800.360000000008,7800.360000000008,0.013595017492091197,0.013595017492091197,0.0,760.0,50.0
0,7800.380000000008,7800.380000000008,0.01580355571532457,0.01580355571532457,0.0,760.0,50.0
0,7800.400000000009,7800.400000000009,0.018595146494934857,0.018595146494934857,0.0,760.0,50.0
0,7800.420000000009,7800.420000000009,0.022191211596431712,0.022191211596431712,0.0,760.0,50.0
0,7800.44000000001,7800.44000000001,0.02693345982373638,0.02693345982373638,0.0,760.0,50.0
0,7800.46000000001,7800.46000000001,0.03336701679919812,0.03336701679919812,0.0,760.0,50.0
0,7800.4800000000105,7800.4800000000105,0.042352178101907736,0.042352178101907736,0.0,760.0,50.0
0,7800.500000000011,7800.500000000011,0.05543074933982655,0.05543074933982655,0.0,760.0,50.0
0,7800.520000000011,7800.520000000011,0.07542453632103341,0.07542453632103341,0.0,760.0,50.0
0,7800.540000000012,7800.540000000012,0.10791185715652993,0.10791185715652993,0.0,760.0,50.0
0,7800.560000000012,7800.560000000012,0.16477147698338637,0.16477147698338637,0.0,760.0,50.0
0,7800.580000000013,7800.580000000013,0.27255078706646757,0.27255078706646757,0.0,760.0,50.0
0,7800.600000000013,7800.600000000013,0.4829984190560675,0.4829984190560675,0.0,760.0,50.0
0,7800.6200000000135,7800.6200000000135,0.7899610801853646,0.7899610801853646,0.0,760.0,50.0
0,7800.640000000014,7800.640000000014,0.8157792080721894,0.8157792080721894,0.0,760.0,50.0
0,7800.660000000014,7800.660000000014,0.5159836021113552,0.5159836021113552,0.0,760.0,50.0
0,7800.680000000015,7800.680000000015,0.2917236657463738,0.2917236657463738,0.0,760.0,50.0
0,7800.700000000015,7800.700000000015,0.17506701929247837,0.17506701929247837,0.0,760.0,50.0
0,7800.720000000016,7800.720000000016,0.11377938930976661,0.11377938930976661,0.0,760.0,50.0
0,7800.740000000016,7800.740000000016,0.07908680294123874,0.07908680294123874,0.0,760.0,50.0
0,7800.760000000017,7800.760000000017,0.05797269002021041,0.05797269002021041,0.0,760.0,50.0
0,7800.780000000017,7800.780000000017,0.044350390654010065,0.044350390654010065,0.0,760.0,50.0
0,7800.8000000000175,7800.8000000000175,0.03514801505631279,0.03514801505631279,0.0,760.0,50.0
0,7800.820000000018,7800.820000000018,0.02861276574865519,0.02861276574865519,0.0,760.0,50.0
0,7800.840000000018,7800.840000000018,0.02365268088686813,0.02365268088686813,0.0,760.0,50.0
0,7800.860000000019,7800.860000000019,0.019738424000099734,0.019738424000099734,0.0,760.0,50.0
0,7800.880000000019,7800.880000000019,0.01666541397814123,0.01666541397814123,0.0,760.0,50.0
0,7800.90000000002,7800.90000000002,0.01426141968023997,0.01426141968023997,0.0,760.0,50.0
0,7800.92000000002,7800.92000000002,0.012364549643757907,0.012364549643757907,0.0,760.0,50.0
0,7800.9400000000205,7800.9400000000205,0.010847486622886298,0.010847486622886298,0.0,760.0,50.0
0,7800.960000000021,7800.960000000021,0.009628630456455636,0.009628630456455636,0.0,760.0,50.0
0,7800.980000000021,7800.980000000021,0.008650696295824845,0.008650696295824845,0.0,760.0,50.0
0,7801.000000000022,7801.000000000022,0.00791643062599445,0.00791643062599445,0.0,760.0,50.0
0,7801.020000000022,7801.020000000022,0.007398006108377158,0.007398006108377158,0.0,760.0,50.0
0,7801.040000000023,7801.040000000023,0.006916461310619333,0.006916461310619333,0.0,760.0,50.0
0,7801.060000000023,7801.060000000023,0.006269699303668302,0.006269699303668302,0.0,760.0,50.0
0,7801.080000000024,7801.080000000024,0.0056607802141116475,0.0056607802141116475,0.0,760.0,50.0
0,7801.100000000024,7801.100000000024,0.005251557410190753,0.005251557410190753,0.0,760.0,50.0
0,7801.120000000024,7801.120000000024,0.005090050910101108,0.005090050910101108,0.0,760.0,50.0
0,7801.140000000025,7801.140000000025,0.005254467585644747,0.005254467585644747,0.0,760.0,50.0
0,7801.160000000025,7801.160000000025,0.005397566993428468,0.005397566993428468,0.0,760.0,50.0
0,7801.180000000026,7801.180000000026,0.004775055806152907,0.004775055806152907,0.0,760.0,50.0
0,7801.200000000026,7801.200000000026,0.004043169615614756,0.004043169615614756,0.0,760.0,50.0
0,7801.220000000027,7801.220000000027,0.0036016339749607765,0.0036016339749607765,0.0,760.0,50.0
0,7801.240000000027,7801.240000000027,0.0033449459080065955,0.0033449459080065955,0.0,760.0,50.0
0,7801.2600000000275,7801.2600000000275,0.0031981635016610503,0.0031981635016610503,0.0,760.0,50.0
0,7801.280000000028,7801.280000000028,0.0031412341492561644,0.0031412341492561644,0.0,760.0,50.0
0,7801.300000000028,7801.300000000028,0.0031875211555976637,0.0031875211555976637,0.0,760.0,50.0
0,7801.320000000029,7801.320000000029,0.003386472135786518,0.003386472135786518,0.0,760.0,50.0
0,7801.340000000029,7801.340000000029,0.003853316870837965,0.003853316870837965,0.0,760.0,50.0
0,7801.36000000003,7801.36000000003,0.00483440518858515,0.00483440518858515,0.0,760.0,50.0
0,7801.38000000003,7801.38000000003,0.00669653139495857,0.00669653139495857,0.0,760.0,50.0
0,7801.400000000031,7801.400000000031,0.008940873504276,0.008940873504276,0.0,760.0,50.0
0,7801.420000000031,7801.420000000031,0.008887498026146362,0.008887498026146362,0.0,760.0,50.0
0,7801.440000000031,7801.440000000031,0.0067387812629058665,0.0067387812629058665,0.0,760.0,50.0
0,7801.460000000032,7801.460000000032,0.005227762577069366,0.005227762577069366,0.0,760.0,50.0
0,7801.480000000032,7801.480000000032,0.004538962315375324,0.004538962315375324,0.0,760.0,50.0
0,7801.500000000033,7801.500000000033,0.0037061453056921995,0.0037061453056921995,0.0,760.0,50.0
0,7801.520000000033,7801.520000000033,0.002826238756692632,0.002826238756692632,0.0,760.0,50.0
0,7801.540000000034,7801.540000000034,0.0010291945125481393,0.0010291945125481393,0.0,760.0,50.0
0,7801.560000000034,7801.560000000034,0.0007377025262575254,0.0007377025262575254,0.0,760.0,50.0
0,7801.5800000000345,7801.5800000000345,0.0005607295114043795,0.0005607295114043795,0.0,760.0,50.0
