Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999976234874,8.829739013291807e-07,2.0621143175719227e-05,0.008269629066880104,25.0,24.999999999999943
0,13155.02,13155.019913861322,3.2809399063065653e-06,-4.614430228340299e-06,-0.0033078945393364223,25.0,24.999999999999943
0,13155.04,13155.04020569366,4.447017345245954e-05,1.3951324605970361e-05,-0.012786371218130426,25.0,24.999999999999943
0,13155.060000000001,13155.060087840333,0.00010841158689364276,8.59654711862072e-05,-0.009404167545244606,25.0,24.999999999999943
0,13155.080000000002,13155.079979285656,2.2743977119610398e-05,6.285583179195927e-05,0.016805518015052957,25.0,24.999999999999943
0,13155.100000000002,13155.099996096234,2.399497314493482e-06,9.079964128230191e-05,0.037036687136992104,25.0,24.999999999999943
0,13155.120000000003,13155.120027851182,1.7641854980176362e-06,1.7055970004966204e-05,0.006406743395761891,25.0,24.999999999999943
0,13155.140000000003,13155.139973671823,2.4819878603221157e-06,-7.416974912151235e-05,-0.03211449974716134,25.0,24.999999999999943
0,13155.160000000003,13155.15986711896,5.714669113854189e-06,1.9324108782372765e-05,0.005701897491210478,25.0,24.999999999999943
0,13155.180000000004,13155.180014458156,6.104870359681749e-05,7.359032366083139e-05,0.005254516991183371,25.0,24.999999999999943
0,13155.200000000004,13155.199984172637,0.0004796280015423024,0.0005642648247694577,0.03545998231942438,25.0,24.999999999999943
0,13155.220000000005,13155.22024748829,0.0003212116213283183,0.0002925764715863016,-0.011997164648308713,25.0,24.999999999999943
0,13155.240000000005,13155.239880766918,2.4757530466041793e-05,-3.300433825348248e-05,-0.02420028027320946,25.0,24.999999999999943
0,13155.260000000006,13155.260227132942,3.923663165564943e-06,8.954698156848418e-05,0.03587329061901522,25.0,24.999999999999943
0,13155.280000000006,13155.280080199926,1.881124320166141e-06,4.2925387315738414e-05,0.017196165742546798,25.0,24.999999999999943
0,13155.300000000007,13155.29999617146,1.1608626536573962e-06,3.424492612575533e-05,0.013861109869715713,25.0,24.999999999999943
0,13155.320000000007,13155.319918689009,8.161989608087437e-07,-0.00018416298783522386,-0.07750005781342084,25.0,24.999999999999943
0,13155.340000000007,13155.340103920997,6.287408703611245e-07,1.3628136800089615e-05,0.005446309682420515,25.0,24.999999999999943
0,13155.360000000008,13155.36013893944,5.218839126953741e-07,-9.691762287296327e-05,-0.04082387613438098,25.0,24.999999999999943
0,13155.380000000008,13155.380033900337,4.6359655126998315e-07,-3.141617617253137e-05,-0.013356552550410024,25.0,24.999999999999943
0,13155.400000000009,13155.400217687586,4.4154071541008615e-07,-8.184842912538759e-05,-0.03447672968288376,25.0,24.999999999999943
0,13155.42000000001,13155.419953470502,4.528904674676397e-07,6.799409273392999e-05,0.028297492118454108,25.0,24.999999999999943
0,13155.44000000001,13155.440027542007,5.070777715588303e-07,-9.425199533462927e-05,-0.039700864574420645,25.0,24.999999999999943
0,13155.46000000001,13155.459979663523,6.408110668835674e-07,-9.282332684756522e-05,-0.03915833028198109,25.0,24.999999999999943
0,13155.48000000001,13155.480209322212,1.0290177611371168e-06,-5.6074450582172416e-05,-0.023924432659730197,25.0,24.999999999999943
0,13155.500000000011,13155.500137235498,5.514761011538091e-06,4.306295964528244e-05,0.015731432359002075,25.0,24.999999999999943
0,13155.520000000011,13155.520018192015,5.3452080763975554e-05,8.090730484877783e-05,0.011502815482688871,25.0,24.999999999999943
0,13155.540000000012,13155.540101867457,6.46237177427839e-05,3.3220153222125245e-05,-0.013157037329730203,25.0,24.999999999999943
0,13155.560000000012,13155.559907829176,1.4778148561261705e-05,-1.3267990734345508e-06,-0.006747431396956734,25.0,24.999999999999943
