Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376988.0604143,13155.000318934452,25.0,24.999999999999943,-509595.1750095165,0.0153852967098143,-6.545668239341608e-05,8.509054865704966e-07,6.630758787998658e-05,2498.0,0.0,0
1,25_torr,394377576.6765244,13155.019953054469,25.0,24.999999999999943,-511747.0492880283,0.0153852967098143,-6.518143986608725e-05,3.2194649398412496e-06,6.84009048059285e-05,2498.0,0.0,0
1,25_torr,394378180.9477997,13155.04010937459,25.0,24.999999999999943,389615.1994964624,0.0172368323734738,8.561372750068512e-05,4.49262605949091e-05,-4.0687466905776024e-05,2498.0,0.0,0
1,25_torr,394378776.36943907,13155.059970502629,25.0,24.999999999999943,1024299.0295192123,0.0153852967098143,3.2565108975522614e-05,0.0001084124701876822,7.584736121215958e-05,2498.0,0.0,0
1,25_torr,394379374.38781476,13155.079918248468,25.0,24.999999999999943,485371.77595358284,0.0192627983848617,6.872342227621648e-05,2.293629552914184e-05,-4.5787126747074635e-05,2498.0,0.0,0
1,25_torr,394379974.10386,13155.09992262247,25.0,24.999999999999943,-1637552.3960313068,0.0153852967098143,-2.036967464409456e-05,2.3662798791200026e-06,2.2735954523214564e-05,2498.0,0.0,0
1,25_torr,394380577.37138295,13155.120045461015,25.0,24.999999999999943,297887.7914989974,0.046172721375926,0.0001119764235787,1.719850695782997e-06,-0.000110256572882917,2498.0,0.0,0
1,25_torr,394381177.8261539,13155.140074476252,25.0,24.999999999999943,-339304.16753909504,0.0153852967098143,-9.830828121488322e-05,2.440015478230172e-06,0.00010074829669311339,2498.0,0.0,0
1,25_torr,394381774.901143,13155.159990754104,25.0,24.999999999999943,2320389.160133564,0.0036283382654712,1.4375351381961798e-05,5.681292438767475e-06,-8.694058943194323e-06,2498.0,0.0,0
1,25_torr,394382376.7054342,13155.18006478449,25.0,24.999999999999943,362661.7246473669,0.0129570668153814,9.197664725233748e-05,6.158174924687043e-05,-3.0394898005467046e-05,2498.0,0.0,0
1,25_torr,394382970.8544731,13155.19988346315,25.0,24.999999999999943,82910.5933086709,0.0153852967098143,0.0004023178244019,0.00047695062106047146,7.463279665857145e-05,2498.0,0.0,0
1,25_torr,394383569.289835,13155.219845118152,25.0,24.999999999999943,97346.96381792093,0.0089835063578164,0.0003426548524123,0.0003253160615434405,-1.7338790868859485e-05,2498.0,0.0,0
1,25_torr,394384174.57885283,13155.240035386509,25.0,24.999999999999943,-2258755.5647812644,0.0153852967098143,-1.4767604799701027e-05,2.4585107220462512e-05,3.935271202016354e-05,2498.0,0.0,0
1,25_torr,394384769.0335913,13155.259864262203,25.0,24.999999999999943,-1139549.396688213,0.0153852967098143,-2.9271578412271057e-05,3.948821463552102e-06,3.322039987582316e-05,2498.0,0.0,0
1,25_torr,394385373.9639078,13155.280042565571,25.0,24.999999999999943,-589981.3286992053,0.0153852967098143,-5.653807654109942e-05,1.8779778586295077e-06,5.841605439972893e-05,2498.0,0.0,0
1,25_torr,394385974.5863348,13155.300077173217,25.0,24.999999999999943,3941013.5558510674,0.0030595683519237,8.463916463898547e-06,1.1583139625630076e-06,-7.305602501335539e-06,2498.0,0.0,0
